index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6ee8862371ea97712148bf1cd831e528,2025-11-23T08:20:11Z,'Starkregen',www.diepresse.com,de,0.9,Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam,"Nach anhaltendem Starkregen, Überschwemmungen und Erdrutschen sind in Vietnam mittlerweile mindestens 90 Menschen umgekommen. Die Suche nach vermissten Personen dauert weiter an.",https://www.diepresse.com/20335084/mindestens-90-tote-durch-ueberschwemmungen-und-erdrutsche-in-vietnam,https://img.diepresse.com/public/incoming/hs9kab-imago-images-0841246532/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200841246532,,"Nach anhaltendem Starkregen, Überschwemmungen und Erdrutschen sind in Vietnam mittlerweile mindestens 90 Menschen umgekommen. Die Suche nach vermissten Personen dauert weiter an. 
Nach tagelangen he… [+1183 chars]",,"Mindestens 90 Tote durch Überschwemmungen und Erdrutsche in Vietnam. Nach anhaltendem Starkregen, Überschwemmungen und Erdrutschen sind in Vietnam mittlerweile mindestens 90 Menschen umgekommen. Die Suche nach vermissten Personen dauert weiter an.","At least 90 dead in floods and landslides in Vietnam. At least 90 people have now died in Vietnam after persistent heavy rain, floods and landslides. The search for missing people continues.","Saltem 90 mortuus est in inundationibus et proruit in Vietnam. Saltem 90 homines iam in Vietnam mortui sunt post imbres graves, inundationes et proruit assidue. Inquisitio absentis homines pergit.",2025-12-02 14:51:35+00:00
766601f27fe0c3ab770a805ebbb62715,2025-11-30T16:17:16Z,'Hochwasser Starkregen',www.nzz.ch,de,0.9,Indonesien kämpft gegen Starkregen: Mehr als 440 Menschen kommen ums Leben,Anhaltender Regenfälle sorgen auf der Insel Sumatra für Fluten und Erdrutsche. Behörden berichten von einer schwierigen Versorgungslage.,https://www.nzz.ch/panorama/indonesien-kaempft-gegen-starkregen-mehr-als-440-menschen-kommen-ums-leben-ld.1914328,"https://img.nzz.ch/2025/11/30/9132ca97-7fd9-44a1-802f-d844754c46d8.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2724,1532,x0,y142&wmark=nzz",,"Anhaltender Regenfälle sorgen auf der Insel Sumatra für Fluten und Erdrutsche. Behörden berichten von einer schwierigen Versorgungslage.
30.11.2025, 17.17 Uhr
Tagelange Regenfälle nehmen vielen Men… [+2380 chars]",,Indonesien kämpft gegen Starkregen: Mehr als 440 Menschen kommen ums Leben. Anhaltender Regenfälle sorgen auf der Insel Sumatra für Fluten und Erdrutsche. Behörden berichten von einer schwierigen Versorgungslage.,Indonesia fights against heavy rain: More than 440 people are killed. Persistent rain is causing floods and landslides on the island of Sumatra. Authorities report a difficult supply situation.,Indonesia contra pluvias graves pugnat: plus quam 440 homines occiduntur. Imber assiduus inundationes et proruit in insula Sumatra facit. Auctores difficilem copiam rei nuntiant.,2025-12-02 14:51:35+00:00
181107303741766c609b2f18d766516c,2025-11-28T13:05:23Z,'Unwetter Regen',www.sueddeutsche.de,de,0.8,Starke Regenfälle: Hunderte Tote bei Fluten und Erdrutschen in Südostasien,"Nach sintflutartigen Regenfällen sind in Indonesien, Thailand, Malaysia und Sri Lanka mehr als 360 Menschen ums Leben gekommen. Tausende haben ihr Obdach verloren.",https://www.sueddeutsche.de/panorama/fluten-erdrutsche-hunderte-tote-suedostasien-li.3346131,https://www.sueddeutsche.de/2025/11/28/5d029111-f9d0-4844-b704-32ac6869b92c.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Die Zahl der Toten nach sintflutartigen Regenfällen in Südostasien steigt rasant an. Indonesien, Thailand und Malaysia meldeten bis Freitag zusammen mindestens 321 Todesopfer infolge von Überschwemmu… [+2594 chars]",,"Starke Regenfälle: Hunderte Tote bei Fluten und Erdrutschen in Südostasien. Nach sintflutartigen Regenfällen sind in Indonesien, Thailand, Malaysia und Sri Lanka mehr als 360 Menschen ums Leben gekommen. Tausende haben ihr Obdach verloren.","Heavy rain: Hundreds dead in floods and landslides in Southeast Asia. More than 360 people have died after torrential rain in Indonesia, Thailand, Malaysia and Sri Lanka. Thousands have lost their homes.","Imbribus gravis: Centum mortui in inundationibus et proruit in Southeast Asia. Plus quam 360 homines mortui sunt post imbrem torrentem in Indonesia, Thailandia, Malaysia et Sri Lanka. Mille domos amiserunt.",2025-12-04 08:54:48+00:00
f38c04afba1ce83fdb99b0171f8a5486,2025-11-23T14:22:46Z,'Unwetter Regen',www.tagesschau.de,de,0.8,Zahl der Toten nach Unwettern in Vietnam steigt auf mehr als 90,Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Die Unwetter richteten zudem massive Schäden an.,https://www.tagesschau.de/ausland/asien/tote-ueberschwemmungen-vietnam-102.html,https://images.tagesschau.de/image/fba88968-76c6-4db2-bac3-a5bb9a520f2a/AAABmrEYiKI/AAABmgWmh8Q/16x9-big/vietnam-ueberschwemmungen-106.jpg?width=1280,,"Stand: 23.11.2025 15:22 Uhr
Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Die Unwetter richteten zude… [+2245 chars]",,Zahl der Toten nach Unwettern in Vietnam steigt auf mehr als 90. Nach tagelangen heftigen Regenfällen in Vietnam ist die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf mindestens 90 gestiegen. Die Unwetter richteten zudem massive Schäden an.,"Death toll from storms in Vietnam rises to more than 90. After days of heavy rain in Vietnam, the death toll from floods and landslides has risen to at least 90. The storms also caused massive damage.","Mortis vectigal ex procellis in Vietnam ad plus quam 90 oritur. Post dies pluviae gravis in Vietnam, vectigal mortis inundationes et ruinas ad minimum 90 orta est. Tempestates etiam magnum damnum attulerunt.",2025-12-04 14:50:52+00:00
87266344c4ee2d61fa6c5af09e059a31,2025-11-30T17:12:30Z,'Erdrutsche Regen',www.tagesschau.de,de,0.8,Zahl der Toten nach dem Sturm in Indonesien weiter gestiegen,Inzwischen melden die Behörden mehr als 440 Tote auf der indonesischen Insel Sumatra. Nach schweren Regenfällen war es zu Überschwemmungen und Erdrutschen gekommen. Auch Thailand und Malaysia sind betroffen.,https://www.tagesschau.de/ausland/asien/sturm-indonesien-tote-100.html,https://images.tagesschau.de/image/dd57ef9f-c533-48b9-993c-5eb340e09203/AAABmtWBmco/AAABmgWmh8Q/16x9-big/sumatra-indonesien-100.jpg?width=1280,,"Stand: 30.11.2025 18:12 Uhr
Inzwischen melden die Behörden mehr als 440 Tote auf der indonesischen Insel Sumatra. Nach schweren Regenfällen war es zu Überschwemmungen und Erdrutschen gekommen. Auch … [+2281 chars]",,Zahl der Toten nach dem Sturm in Indonesien weiter gestiegen. Inzwischen melden die Behörden mehr als 440 Tote auf der indonesischen Insel Sumatra. Nach schweren Regenfällen war es zu Überschwemmungen und Erdrutschen gekommen. Auch Thailand und Malaysia sind betroffen.,Death toll continues to rise after the storm in Indonesia. The authorities are now reporting more than 440 deaths on the Indonesian island of Sumatra. Floods and landslides occurred after heavy rainfall. Thailand and Malaysia are also affected.,Mortuus vectigal pergit post tempestatem in Indonesia oriri. Auctoritates nunc plus quam 440 funera in insula Sumatra Indonesiaca nuntiant. Diluvia et proruit post pluvias graves factae. Thailandia et Malaysia etiam afficiuntur.,2025-12-04 14:50:52+00:00
e8c5c3e38cd2da26900d6a8c4c0bcd45,2025-11-28T12:06:52Z,'Starkregen',www.stern.de,de,0.9,Starkregen,Am Stadtrand von Colombo schieben Motorradfahrer ihre Zweiräder über eine überflutete Straße. Nach Behördenangaben kamen durch die aktuellen Überschwemmungen und Erdrutsche in Sri Lanka mindestens 56 Menschen ums Leben.,https://www.stern.de/news/starkregen-36908524.html,https://image.stern.de/36908526/t/_t/v1/w1440/r1.7778/-/28--starkregen---0f37d698ba1451b6.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Starkregen. Am Stadtrand von Colombo schieben Motorradfahrer ihre Zweiräder über eine überflutete Straße. Nach Behördenangaben kamen durch die aktuellen Überschwemmungen und Erdrutsche in Sri Lanka mindestens 56 Menschen ums Leben.,"Heavy rain. On the outskirts of Colombo, motorcyclists push their two-wheelers along a flooded road. According to authorities, at least 56 people have died as a result of the current floods and landslides in Sri Lanka.",Imber gravis. In suburbio Columbi motorcyclistae suas duas rotas per inundationem viam impellunt. Ex auctoritatibus saltem 56 homines mortui sunt propter inundationes et ruinas in Sri Lanka.,2025-12-04 14:50:52+00:00
0e555f49d915f570b4424416ac807ce0,2025-11-21T13:50:03Z,'Erdrutsche Regen',www.bild.de,de,0.8,Hochwasser in Vietnam - Mindestens 43 Tote durch Regenfälle und Erdrutsche,"Mehr als 70.000 Häuser wurden komplett überflutet, Städte verwüstet.",https://www.bild.de/news/ausland/hochwasser-in-vietnam-mindestens-43-tote-durch-regen-und-erdrutsche-69203074b00be2ddef318314,"https://images.bild.de/69203074b00be2ddef318314/5fe86e8a3b60079b35cbf9582d497e69,7321d290?w=1280",,"Tod, Verzweiflung, Zerstörung Vietnam kämpft gegen die Fluten. Seit dem vergangenen Wochenende haben heftige Regenfälle und Erdrutsche im Land mindestens 43 Menschen das Leben gekostet. Neun weitere … [+2204 chars]",,"Hochwasser in Vietnam - Mindestens 43 Tote durch Regenfälle und Erdrutsche. Mehr als 70.000 Häuser wurden komplett überflutet, Städte verwüstet.","Floods in Vietnam - At least 43 dead due to rains and landslides. More than 70,000 houses were completely flooded and cities were devastated.",Flumina in Vietnam - Saltem 43 mortua propter imbres et proruit. Amplius plusquam 7 millia domus penitus inundantur et urbes depopulatae sunt.,2025-12-04 20:48:27+00:00
99398a3a15ce088f3e7440f3fcee0ed8,2025-11-22T08:13:17Z,'Unwetter Regen',www.tagesschau.de,de,0.8,Mindestens 55 Tote nach massiven Regenfällen in Vietnam,Durch erneute Überschwemmungen und Erdrutsche sind in Vietnam mindestens 55 Menschen ums Leben gekommen. Mehr als 235.000 Häuser wurden überflutet - auch ein wichtiges Kaffeeanbaugebiet ist betroffen.,https://www.tagesschau.de/ausland/asien/tote-ueberschwemmungen-vietnam-100.html,https://images.tagesschau.de/image/519b1162-745f-4130-bdcf-9e00b0b105ea/AAABmqqf5Pk/AAABmgWmh8Q/16x9-big/vietnam-ueberschwemmungen-102.jpg?width=1280,,"Stand: 22.11.2025 09:13 Uhr
Durch erneute Überschwemmungen und Erdrutsche sind in Vietnam mindestens 55 Menschen ums Leben gekommen. Mehr als 235.000 Häuser wurden überflutet - auch ein wichtiges Ka… [+1759 chars]",,Mindestens 55 Tote nach massiven Regenfällen in Vietnam. Durch erneute Überschwemmungen und Erdrutsche sind in Vietnam mindestens 55 Menschen ums Leben gekommen. Mehr als 235.000 Häuser wurden überflutet - auch ein wichtiges Kaffeeanbaugebiet ist betroffen.,"At least 55 dead after massive rains in Vietnam. At least 55 people have died in Vietnam as a result of renewed floods and landslides. More than 235,000 houses were flooded - an important coffee-growing area was also affected.","Saltem 55 mortuus est post ingentes pluvias in Vietnam. Saltem 55 homines in Vietnam mortui sunt ex renovatis inundationibus et proruit. Plus quam 235,000 domus inundatae sunt - area magni momenti capulus-crescentis affectus est.",2025-12-04 20:48:27+00:00
1c4f3bbfae5e77910bfdbdf7dc07e229,2025-11-22T10:38:38Z,'Unwetter Regen',www.tagesspiegel.de,de,0.8,Korfu stark betroffen: Schwere Unwetter und Überflutungen in Griechenland,Heftiger Regen sorgt im Nordwesten des Landes für überflutete Häuser und blockierte Straßen. Auf der Ferieninsel Korfu sind Orte abgeschnitten und Schulen geschlossen.,https://www.tagesspiegel.de/gesellschaft/panorama/korfu-stark-betroffen-schwere-unwetter-und-uberflutungen-in-griechenland-14915246.html,https://www.tagesspiegel.de/images/14915837/alternates/BASE_16_9_W1400/1763807805000/korfu-landschaft.jpeg,,"Keller und Erdgeschosse von Häusern laufen voll Wasser, Autos werden davon geschwemmt, Erdrutsche verschütten Straßen: Im Nordwesten Griechenlands haben schwere Unwetter mit Starkregen vielerorts zu … [+1070 chars]",,Korfu stark betroffen: Schwere Unwetter und Überflutungen in Griechenland. Heftiger Regen sorgt im Nordwesten des Landes für überflutete Häuser und blockierte Straßen. Auf der Ferieninsel Korfu sind Orte abgeschnitten und Schulen geschlossen.,"Corfu severely affected: severe storms and floods in Greece. Heavy rain is causing flooded houses and blocked roads in the northwest of the country. On the holiday island of Corfu, places are cut off and schools are closed.",Corcyra graviter affectus est: graves procellae et inundationes in Graecia sunt. Imbribus gravis causat domos inundatas et vias obstruxerunt in chorum regionis. Feriae in insula Corcyrae loca ablata sunt et scholae clausae sunt.,2025-12-04 20:48:27+00:00
0024013628ebbc3abfc2d5e2d138a44c,2025-11-22T13:09:24Z,'Unwetter Regen',www.diepresse.com,de,0.9,Schwere Unwetter in Griechenland: Beliebte Insel Korfu teils isoliert,Heftiger Starkregen hat im Nordwesten Griechenlands zu Überschwemmungen und Erdrutschen geführt. Ganze Orte sind von der Außenwelt abgeschnitten. Auf Korfu kämpfen Einsatzkräfte besonders gegen Schlammmassen und zerstörte Straßen.,https://www.diepresse.com/20332915/schwere-unwetter-in-griechenland-beliebte-insel-korfu-teils-isoliert,https://img.diepresse.com/public/incoming/agefr0-imago840098310.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago840098310.jpg,,Heftiger Starkregen hat im Nordwesten Griechenlands zu Überschwemmungen und Erdrutschen geführt. Ganze Orte sind von der Außenwelt abgeschnitten. Auf Korfu kämpfen Einsatzkräfte besonders gegen Schla… [+1325 chars],,Schwere Unwetter in Griechenland: Beliebte Insel Korfu teils isoliert. Heftiger Starkregen hat im Nordwesten Griechenlands zu Überschwemmungen und Erdrutschen geführt. Ganze Orte sind von der Außenwelt abgeschnitten. Auf Korfu kämpfen Einsatzkräfte besonders gegen Schlammmassen und zerstörte Straßen.,"Severe storms in Greece: Popular island of Corfu partly isolated. Heavy rain has caused floods and landslides in northwest Greece. Entire places are cut off from the outside world. On Corfu, emergency services are particularly fighting against masses of mud and destroyed roads.","Procellae graves in Graecia: Corcyrae insulae populares partim solitariae. Imbribus gravis inundationes et proruit in chorum Graeciae. Tota loca ab exterioribus excisa sunt. In Corcyra, servitia repentina praecipue contra globos caeni et viarum destructa pugnabant.",2025-12-04 20:48:27+00:00
54b96aff3bd3c2a8fe52430132f536b0,2025-11-28T11:20:52Z,'Extremwetter Regen',www.faz.net,de,0.8,Regen und Wirbelstürme: Hunderte Tote bei Flutkatastrophen in mehreren Ländern Asiens,"In Teilen Asiens ist die Regensaison in diesem Jahr besonders heftig. Es kommt zu Überschwemmungen und Erdrutschen. In Thailand, Indonesien, Malaysia, Vietnam und Sri Lanka sind zahlreiche Tote zu beklagen.",https://www.faz.net/aktuell/gesellschaft/ungluecke/flutkatastrophe-im-sueden-asiens-hunderte-tote-110793440.html,https://media0.faz.net/image/w1200h627/7cd7632e878d/w5000h2612x0y836o/202511/43601.0.1526354039/mit-einem-boot-bringen-maenner.webp,,Infolge einer besonders heftigen Regensaison und tropischer Wirbelstürme sind in mehreren Ländern Süd- und Südostasiens Hunderte Menschen ums Leben gekommen. Die meisten von ihnen kamen den Berichten… [+1881 chars],,"Regen und Wirbelstürme: Hunderte Tote bei Flutkatastrophen in mehreren Ländern Asiens. In Teilen Asiens ist die Regensaison in diesem Jahr besonders heftig. Es kommt zu Überschwemmungen und Erdrutschen. In Thailand, Indonesien, Malaysia, Vietnam und Sri Lanka sind zahlreiche Tote zu beklagen.","Rain and hurricanes: Hundreds dead in flood disasters in several Asian countries. In parts of Asia, the rainy season is particularly heavy this year. Floods and landslides occur. Numerous deaths have occurred in Thailand, Indonesia, Malaysia, Vietnam and Sri Lanka.","Pluviae et procellae: Centum calamitates in diluvio mortui in compluribus Asiae regionibus. In partibus Asiae hoc anno maxime tempus pluvium est gravissimum. Flumina proruit et occurrunt. Multae mortes in Thailandia, Indonesia, Malaysia, Vietnam et Sri Lanka facta sunt.",2025-12-06 03:56:02+00:00
35524c7af0c41ca7ce8539f091705297,2025-11-29T14:07:27Z,'Starkregen',www.tagesspiegel.de,de,0.8,Heftige Regenfälle und Stürme: Mindestens 130 Tote nach Zyklon auf Sri Lanka,"Heftige Regenfälle, Überschwemmungen und Erdrutsche: Ein Zyklon hat in Sri Lanka schwere Schäden angerichtet. Mehr als 130 Menschen kamen ums Leben, viele werden noch vermisst.",https://www.tagesspiegel.de/gesellschaft/panorama/heftige-regenfalle-und-sturme-mindestens-130-tote-nach-zyklon-auf-sri-lanka-14988428.html,https://www.tagesspiegel.de/images/14988425/alternates/BASE_16_9_W1400/1764425247000/uberschwemmungen-in-sri-lanka.jpeg,,"Ein Zyklon hat Sri Lanka schwer verwüstet. Mindestens 130 Menschen sind durch Wirbelsturm Ditwah ums Leben gekommen, mehr als 170 Personen werden vermisst, wie das Katastrophenschutzzentrum am Samsta… [+847 chars]",,"Heftige Regenfälle und Stürme: Mindestens 130 Tote nach Zyklon auf Sri Lanka. Heftige Regenfälle, Überschwemmungen und Erdrutsche: Ein Zyklon hat in Sri Lanka schwere Schäden angerichtet. Mehr als 130 Menschen kamen ums Leben, viele werden noch vermisst.","Heavy rain and storms: At least 130 dead after cyclone in Sri Lanka. Heavy rains, floods and landslides: A cyclone has caused severe damage in Sri Lanka. More than 130 people were killed and many are still missing.","Imbribus gravibus et procellis: Saltem 130 post cyclonem in Sri Lanka mortui. Imbres graves, inundationes et ruinae: cyclone grave damnum in Sri Lanka attulit. Plus quam 130 homines interfecti sunt et multi adhuc desunt.",2025-12-06 08:49:18+00:00
10e019ac289df402c5b728496872f974,2025-11-30T14:37:26Z,'Erdrutsche Regen',www.tagesspiegel.de,de,0.8,Katastrophe: Mindestens 440 Tote nach Überschwemmungen in Indonesien,Unaufhörlicher Regen und Erdrutsche haben auf Sumatra mehr als eine Million Menschen getroffen. Warum viele Regionen weiterhin von der Außenwelt abgeschnitten sind.,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-mindestens-440-tote-nach-uberschwemmungen-in-indonesien-14992739.html,https://www.tagesspiegel.de/images/14992736/alternates/BASE_16_9_W1400/1764513446000/uberschwemmungen-in-indonesien.jpeg,,Nach den verheerenden Überschwemmungen und Erdrutschen auf der indonesischen Insel Sumatra steigt die Zahl der Toten weiter. Nach Angaben der nationalen Katastrophenschutzbehörde kamen 442 Menschen u… [+1035 chars],,Katastrophe: Mindestens 440 Tote nach Überschwemmungen in Indonesien. Unaufhörlicher Regen und Erdrutsche haben auf Sumatra mehr als eine Million Menschen getroffen. Warum viele Regionen weiterhin von der Außenwelt abgeschnitten sind.,Disaster: At least 440 dead after floods in Indonesia. Incessant rain and landslides have affected more than a million people in Sumatra. Why many regions remain cut off from the outside world.,Calamitas: Saltem 440 mortua post diluvia in Indonesia. Imbres assiduae et prolapsae plus quam decies centena millia hominum in Sumatra affectaverunt. Cur tot regiones ab exterioribus interclusae manent.,2025-12-07 04:11:05+00:00
9a30d9c9b640f3e34ad3ff520b5b2369,2025-11-28T05:30:00Z,'Starkregen',www.nzz.ch,de,0.9,"DOK-FILM «NZZ FORMAT» - Schwammstadt statt Betonwüste: Wie Städte, Landschaften und Menschen lernen, mit dem Wasser zu leben","Starkregen, Dürre, Überschwemmungen: Der Klimawandel trifft auch unsere Städte. «NZZ Format» zeigt, wie das Schwammstadt-Prinzip eine Lösung sein kann und auch im ländlichen Raum eine Hilfe ist.",https://www.nzz.ch/video/nzz-format/die-stadt-vor-fluten-schuetzen-unser-dok-film-ueber-staedte-landschaften-und-menschen-die-lernen-mit-dem-wasser-zu-leben-ld.1913422,"https://img.nzz.ch/2025/11/25/cc88cd78-4735-4d63-b4bf-d01e32244b56.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1920,1080,x0,y0&wmark=nzz",,"Starkregen, Dürre, Überschwemmungen: Der Klimawandel trifft auch unsere Städte. «NZZ Format» zeigt, wie das Schwammstadt-Prinzip eine Lösung sein kann und auch im ländlichen Raum eine Hilfe ist.
Gus… [+2106 chars]",,"DOK-FILM «NZZ FORMAT» - Schwammstadt statt Betonwüste: Wie Städte, Landschaften und Menschen lernen, mit dem Wasser zu leben. Starkregen, Dürre, Überschwemmungen: Der Klimawandel trifft auch unsere Städte. «NZZ Format» zeigt, wie das Schwammstadt-Prinzip eine Lösung sein kann und auch im ländlichen Raum eine Hilfe ist.","DOK FILM “NZZ FORMAT” - Sponge city instead of concrete desert: How cities, landscapes and people learn to live with water. Heavy rain, drought, floods: climate change is also affecting our cities. “NZZ Format” shows how the sponge city principle can be a solution and also help in rural areas.","DOK FILM ""NZZ FORMAT"" - Spongia urbs loco deserti concreti: Quomodo civitates, landscapes et homines cum aqua vivere discunt. Pluviae, siccitas, flumina: mutatio climatis etiam ad nostras civitates pertinet. Forma NZZ ostendit quomodo principium spongiae civitatis solutionem esse potest et etiam auxilium in pagis ruris esse.",2025-12-07 20:43:48+00:00
940343bc936b8b0ce66027001049d40f,2025-11-28T11:12:00Z,'Erdrutsche Regen',www.dw.com,de,0.8,Südostasien kämpft gegen verheerende Überschwemmungen,"Starker Regen, Erdrutsche und überflutete Straßen haben in Südostasien große Schäden angerichtet. Mehrere hundert Menschen sind dabei ums Leben gekommen. Helfer versuchen, abgeschnittene Orte zu erreichen.",https://www.dw.com/de/s%C3%BCdostasien-%C3%BCberschwemmungen-unwetter-thailand-sumatra-malaysia-indonesien-sri-lanka/a-74936285,https://static.dw.com/image/74934478_6.jpg,,"Seit einer Woche werden große Teile Indonesiens, Malaysias und Thailands von schwersten Regenfällen heimgesucht, ausgelöst durch einen Tropensturm. Auch auf der südasiatischen Insel Sri Lanka kamen M… [+4640 chars]",,"Südostasien kämpft gegen verheerende Überschwemmungen. Starker Regen, Erdrutsche und überflutete Straßen haben in Südostasien große Schäden angerichtet. Mehrere hundert Menschen sind dabei ums Leben gekommen. Helfer versuchen, abgeschnittene Orte zu erreichen.","Southeast Asia is battling devastating floods. Heavy rain, landslides and flooded roads have caused extensive damage in Southeast Asia. Several hundred people died. Helpers are trying to reach cut-off places.","Southeast Asia uastantia certat inundationes. Imbres graves, viae ruinae et inundationes in Asia Meridiana latissime detrimentum attulerunt. Plures centum homines mortui sunt. Adiutores loca abscissorum attingere conantur.",2025-12-09 04:03:53+00:00
631bdabb980faf648adcd4972cb58f75,2025-11-30T10:05:49Z,'Hochwasser Regen',www.sueddeutsche.de,de,0.8,Indonesien: Hunderte Tote nach schweren Überschwemmungen,"Wegen heftiger tagelanger Regenfälle stehen weite Teile der Insel Sumatra unter Wasser. Auch Thailand, Malaysia, Vietnam und die Philippinen sind vom der Hochwasserkatastrophe betroffen.",https://www.sueddeutsche.de/panorama/sumatra-hochwasser-indonesien-ueberschwemmungen-li.3346750,https://www.sueddeutsche.de/2025/11/30/efcaac9d-1028-4b05-ade3-44a9d8bce432.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Die indonesischen Behörden befürchten, dass die Zahl der Toten weiter ansteigen könnte. Wegen tagelanger schwerer Monsunregenfälle waren viele abgelegene Gebiete für Rettungsteams kaum oder gar nicht… [+2926 chars]",,"Indonesien: Hunderte Tote nach schweren Überschwemmungen. Wegen heftiger tagelanger Regenfälle stehen weite Teile der Insel Sumatra unter Wasser. Auch Thailand, Malaysia, Vietnam und die Philippinen sind vom der Hochwasserkatastrophe betroffen.","Indonesia: Hundreds dead after severe floods. Large parts of the island of Sumatra are under water due to heavy rain that lasted for days. Thailand, Malaysia, Vietnam and the Philippines are also affected by the flood disaster.","Indonesia: Centum mortui post graves inundationes. Magnae insulae Sumatra partes sub aqua sunt propter pluviam gravem quae per dies duravit. Thailandia, Malaysia, Vietnamia et Philippinae etiam calamitate diluvii afficiuntur.",2025-12-10 08:55:13+00:00
1e8532671e98bc9ef4973da93a46217c,2025-11-30T14:36:14Z,'Erdrutsche Regen',www.stern.de,de,0.8,Katastrophe: Mindestens 440 Tote nach Überschwemmungen in Indonesien,Unaufhörlicher Regen und Erdrutsche haben auf Sumatra mehr als eine Million Menschen getroffen. Warum viele Regionen weiterhin von der Außenwelt abgeschnitten sind.,https://www.stern.de/panorama/katastrophe--mindestens-440-tote-nach-ueberschwemmungen-in-indonesien-36913328.html,https://image.stern.de/36913330/t/lj/v1/w1440/r1.7778/-/30--bl2buwacucv5axs2048jpeg---511aabd11cc4bffd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unaufhörlicher Regen und Erdrutsche haben auf Sumatra mehr als eine Million Menschen getroffen. Warum viele Regionen weiterhin von der Außenwelt … [+1161 chars]",,Katastrophe: Mindestens 440 Tote nach Überschwemmungen in Indonesien. Unaufhörlicher Regen und Erdrutsche haben auf Sumatra mehr als eine Million Menschen getroffen. Warum viele Regionen weiterhin von der Außenwelt abgeschnitten sind.,Disaster: At least 440 dead after floods in Indonesia. Incessant rain and landslides have affected more than a million people in Sumatra. Why many regions remain cut off from the outside world.,Calamitas: Saltem 440 mortua post diluvia in Indonesia. Imbres assiduae et prolapsae plus quam decies centena millia hominum in Sumatra affectaverunt. Cur tot regiones ab exterioribus interclusae manent.,2025-12-10 08:55:13+00:00
6314ce94c3515fcad01080f88998f67b,2025-11-23T08:14:42Z,'Erdrutsche Regen',www.zeit.de,de,0.9,Starkregen: Mindestens 90 Tote nach Überschwemmungen und Erdrutschen in Vietnam,Die Zahl der Toten nach schweren Überschwemmungen und Erdrutschen in Vietnam ist weiter gestiegen. Besonders betroffen ist die Provinz Đắk Lắk.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/vietnam-starkregen-ueberschwemmungen-erdrutsche-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/vietnam-ueberschwemmungen-erdrutschen-vermissten-tote-bild/wide__1300x731,,"Nach starken Regenfällen in Vietnam sind mindestens 90 Menschen durch Überschwemmungen und Erdrutsche getötet worden. Wie das Umweltministerium mitteilte, werden zwölf weitere Menschen vermisst. Seit… [+677 chars]",,Starkregen: Mindestens 90 Tote nach Überschwemmungen und Erdrutschen in Vietnam. Die Zahl der Toten nach schweren Überschwemmungen und Erdrutschen in Vietnam ist weiter gestiegen. Besonders betroffen ist die Provinz Đắk Lắk.,Heavy rain: At least 90 dead after floods and landslides in Vietnam. The number of deaths following severe floods and landslides in Vietnam has continued to rise. The province of Đắk Lắk is particularly affected.,Imbribus gravis: Saltem XC mortuus post diluvia et proruit in Vietnam. Numerus funerum quae sequuntur graves inundationes et ruinas in Vietnam oriri perseveravit. Provincia k Lắk maxime afficitur.,2025-12-10 08:55:13+00:00
