,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Neujahrsempfang,Neujahrsempfang,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schulministerin,Schulministerin,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müllmassen,Müllmassen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Lebenszeichen,Lebenszeichen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen,Ostwestfalen,LOC,-0.15000000,0.00000000,de,1.00000000,4117980-8,12076813,L,52.02969000,8.65538000,EUROPE,Germany,WCE
Ballungsgebiete,Ballungsgebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warmfront,Warmfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
FDP-Chef Höne,FDP-Chef Höne,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagmorgen,Samstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstrecken,Hauptstrecken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief Elli,Sturmtief Elli,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergischen Land,Bergischen Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sauerland,Sauerland,LOC,0.00000000,0.00000000,de,1.00000000,4058620-0,2824655,P,51.32810000,8.00369000,EUROPE,Germany,WCE
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Nordschwarzwald,Nordschwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,4075477-7,11239725,S,48.74752000,8.53148000,EUROPE,Germany,WCE
Os…,Os…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,1.00000000,0.00000000,de,1.00000000,4089228-1,2904804,P,50.42553000,10.73184000,EUROPE,Germany,WCE
Masserberg,Masserberg,LOC,1.00000000,0.00000000,de,1.00000000,4253316-8,2872980,P,50.51981000,10.97087000,EUROPE,Germany,WCE
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Schweiz,Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.00000000,0.00000000,de,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Halle/Magdeburg,Halle/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südthailand,Südthailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ligurien,Ligurien,LOC,0.70000000,0.00000000,de,1.00000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
A93,A93,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 93,Autobahn 93,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-1.00000000,0.00000000,de,1.00000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Provinz Songkhla,Provinz Songkhla,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirbelsturm i…,Wirbelsturm i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ahrtal,Ahrtal,LOC,-0.56666667,0.33333333,de,1.00000000,4084812-7,12470173,T,50.53330000,7.06670000,EUROPE,Germany,WCE
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort,Urlaubsort,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Korfu,Insel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauseinstürzen,Hauseinstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gorizia,Gorizia,LOC,0.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Corm…,Corm…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzan…,Brazzan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdach,Obdach,LOC,0.00000000,0.00000000,de,1.00000000,4526902-6,2770390,P,47.06667000,14.68333000,EUROPE,Austria,WCE
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karin,Karin,LOC,-0.85000000,0.00000000,de,1.00000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Pegeln,Pegeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Safi,Provinz Safi,LOC,1.00000000,0.00000000,de,1.00000000,,107727,T,18.00000000,48.00000000,ASIA,Saudi Arabia,ARP
marokkanischen Küste,marokkanischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Altstadt,Altstadt,LOC,0.00000000,0.00000000,de,1.00000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Krankenhäuser,Krankenhäuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Münchner Eisbach,Münchner Eisbach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Risikogebieten,Risikogebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,0.33333333,de,1.00000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Notunterkünften,Notunterkünften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
British Columbia,British Columbia,LOC,-0.70000000,0.00000000,de,1.00000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
US-Nordwesten,US-Nordwesten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisbach von,Eisbach von,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Münchens,Münchens,LOC,0.70000000,0.00000000,de,1.00000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kha…,Kha…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakrise,Klimakrise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Rafah,Rafah,LOC,0.70000000,0.00000000,de,1.00000000,4701020-4,281102,P,31.29722000,34.24357000,EUROPE-AFRICA,Palestinian Territory,MED
Byron,Byron,LOC,0.00000000,0.00000000,de,1.00000000,,4886188,P,42.12697000,-89.25566000,NORTH-AMERICA,United States,ENA
Fünf Tote,Fünf Tote,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,2043622,P,40.31731000,125.83860000,ASIA,North Korea,EAS
Bangkok,Bangkok,LOC,-1.00000000,0.00000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Bedrängnis,Bedrängnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.70000000,0.00000000,de,1.00000000,4242802-6,3629672,P,10.21382000,-64.63280000,SOUTH-AMERICA,Venezuela,NSA
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,4073188-1,3408528,U,30.00000000,-25.00000000,ATLANTIC,,NAO
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipz…,Leipz…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen am Morgen,Sachsen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Harz schmilzt der Schnee,Harz schmilzt der Schnee,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberläufen der Ilse,Oberläufen der Ilse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531000,13.46683000,EUROPE,Italy,WCE
lni,lni,LOC,-0.35000000,0.50000000,de,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meyenburg,Meyenburg,LOC,0.00000000,0.00000000,de,1.00000000,4300799-5,2871419,P,53.31334000,12.24255000,EUROPE,Germany,WCE
Stepenitz,Stepenitz,LOC,-0.85000000,0.00000000,de,1.00000000,10155351-1,2827417,H,52.98886000,11.76531000,EUROPE,Germany,WCE
Pegel Meyenburg,Pegel Meyenburg,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Pritzwalk,Pritzwalk,LOC,-0.85000000,0.00000000,de,1.00000000,4341847-8,6550651,A,53.13550000,12.20175000,EUROPE,Germany,WCE
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Chiemgauer,Chiemgauer,LOC,0.00000000,0.00000000,de,1.00000000,,3205587,T,47.71773000,12.59220000,EUROPE,Germany,WCE
Garonne,Garonne,LOC,0.00000000,0.00000000,de,1.00000000,4244230-8,2985982,P,43.52317000,1.40511000,EUROPE-AFRICA,France,MED
Bordeaux,Bordeaux,LOC,0.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1.00000000,,3233186,U,42.48333000,8.55000000,EUROPE-AFRICA,,MED
Extremwetter-Schutz,Extremwetter-Schutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Apulien,Apulien,LOC,1.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.00000000,0.00000000,de,1.00000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
Südwestfrankreich,Südwestfrankreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwa…,Hochwa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fasnet-Fans,Fasnet-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,3205650,A,47.71022000,8.09118000,EUROPE,Germany,WCE
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4005576-0,2950879,T,47.56667000,12.95000000,EUROPE,Germany,WCE
Wetterwarnungen,Wetterwarnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augsburg,Augsburg,LOC,0.00000000,0.00000000,de,1.00000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Unwetterdrama in Brasilien - Starkregen,Unwetterdrama in Brasilien - Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fehlalarm,Fehlalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Íllora,Íllora,LOC,0.00000000,0.00000000,de,1.00000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
North Shore,North Shore,LOC,0.00000000,1.00000000,de,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Sturmböen ei,Sturmböen ei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Städte,US-Städte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wahiawa-Damm,Wahiawa-Damm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kachelmann,Kachelmann,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bodensees,Bodensees,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeemaschine sp,Kaffeemaschine sp,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Sturmtief,Sturmtief,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
Alb,Alb,LOC,-0.70000000,0.00000000,de,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenperioden,Trockenperioden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regenwald,Regenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Juiz de Fora,Juiz de Fora,LOC,0.00000000,0.00000000,de,1.00000000,4560169-0,3459505,P,-21.76417000,-43.35028000,SOUTH-AMERICA,Brazil,SES
feuchtglänzenden,feuchtglänzenden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cardinham,Cardinham,LOC,0.00000000,0.00000000,de,1.00000000,,2653811,P,50.48992000,-4.64803000,EUROPE,United Kingdom,NEU
Venus,Venus,LOC,-1.00000000,0.00000000,de,1.00000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Science-Fiction-Soldaten,Science-Fiction-Soldaten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,6322439,A,-23.48123000,-45.63778000,SOUTH-AMERICA,Brazil,SES
Hochwasse…,Hochwasse…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geisingen,Geisingen,LOC,0.00000000,0.00000000,de,1.00000000,4380345-3,2921682,P,47.92504000,8.65002000,EUROPE,Germany,WCE
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Notunterkünfte,Notunterkünfte,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,4701659,P,32.46153000,-97.38807000,NORTH-AMERICA,United States,CNA
Kristin,Kristin,LOC,0.70000000,0.00000000,de,1.00000000,,6629109,T,-77.43333000,168.31667000,POLAR,Antarctica,EAN
Berglagen,Berglagen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Urlaubsländern,Urlaubsländern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Duisburg,Duisburg,LOC,0.50000000,0.50000000,de,1.00000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
sa…,sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berli,Berli,LOC,0.00000000,0.00000000,de,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Eisregen,Eisregen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tief,Tief,LOC,-0.70000000,0.00000000,de,1.00000000,,3424968,U,64.50000000,-36.50000000,POLAR,,GIC
Landkreis Wittenber…,Landkreis Wittenber…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sa,sa,LOC,0.00000000,0.00000000,de,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Wittenberg,Wittenberg,LOC,0.00000000,0.00000000,de,1.00000000,4066640-2,7303020,P,51.86610000,12.64973000,EUROPE,Germany,WCE
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.00000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.00000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Münsterland,Münsterland,LOC,0.00000000,0.00000000,de,1.00000000,4040619-2,2857450,L,52.78789000,8.02481000,EUROPE,Germany,WCE
Emsland,Emsland,LOC,0.00000000,0.00000000,de,1.00000000,4044521-5,2855525,P,53.07738000,7.40444000,EUROPE,Germany,NEU
Sizilien,Sizilien,LOC,-0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Sachschaden,Sachschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerinseln,Mittelmeerinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuseelands,Neuseelands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nordinsel,Nordinsel,LOC,0.00000000,1.00000000,de,1.00000000,,2185983,T,-39.00000000,176.00000000,OCEANIA,New Zealand,NZ
VISIONS.de,VISIONS.de,LOC,0.00000000,0.00000000,de,1.00000000,,7240517,S,34.73634000,-112.02213000,NORTH-AMERICA,United States,WNA
Sturm-Chaos,Sturm-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westeuropa,Westeuropa,LOC,-1.00000000,0.00000000,de,1.00000000,4079215-8,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Starkregen-Rätsel,Starkregen-Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrik…,Südafrik…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterkatastrophe,Unwetterkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Kassel,Mainz/Kassel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstag,Donnerstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staus,Staus,LOC,0.00000000,0.00000000,de,1.00000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Nachbarn,Nachbarn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Rostock bi…,Kreis Rostock bi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundstücke,Grundstücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortschaften,Ortschaften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rabat,Rabat,LOC,0.00000000,1.00000000,de,1.00000000,4076467-9,2538475,P,34.01325000,-6.83255000,EUROPE-AFRICA,Morocco,MED
Innenministerium,Innenministerium,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regenpause,Regenpause,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Milliarden-SchädenSpanien,Milliarden-SchädenSpanien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Zentralmexiko,Zentralmexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Risiko,Glatteis-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Berlin,Offenbach/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneegriesel,Schneegriesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfällen,Unfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schulausfälle,Schulausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lissabon,Lissabon,LOC,-0.70000000,0.00000000,de,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Glätte-Warnung,Glätte-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenbu…,Brandenbu…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
gefrierenden Regen,gefrierenden Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Alcácer do Sal,Alcácer do Sal,LOC,0.00000000,0.00000000,de,1.00000000,4984696-6,2272212,P,38.37326000,-8.51444000,EUROPE-AFRICA,Portugal,MED
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dag…,dag…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Por…,Por…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Europapokal-Spiel,Europapokal-Spiel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Spanien…,Spanien…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
iberische Halbinsel,iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Abpfiff,Abpfiff,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hengzhou,Hengzhou,LOC,0.00000000,0.00000000,de,1.00000000,4252150-6,1797270,P,38.62085000,114.70388000,ASIA,China,EAS
