,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hengzhou,Hengzhou,LOC,0.00000000,0.00000000,de,1.00000000,4252150-6,1797270,P,38.62085000,114.70388000,ASIA,China,EAS
Städten,Städten,LOC,-0.70000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Baden-Württemberg w,Baden-Württemberg w,LOC,0.00000000,0.00000000,de,1.00000000,4088446-6,2947949,P,48.41215000,9.78427000,EUROPE,Germany,WCE
US-Präsident,US-Präsident,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-App,Wetter-App,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Chaos,Gewitter-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Düssel,Düssel,LOC,0.00000000,0.00000000,de,1.00000000,1024414264,2934250,H,51.21667000,6.75000000,EUROPE,Germany,WCE
Mönchengladbach,Mönchengladbach,LOC,0.00000000,0.00000000,de,1.00000000,119050-7,2869894,P,51.18539000,6.44172000,EUROPE,Germany,WCE
Baden-Würrtemberg,Baden-Würrtemberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Extremgewitter,Extremgewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Exoplanet WASP-121b,Exoplanet WASP-121b,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Al…,Al…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiener,Italiener,LOC,0.00000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Hitzegewitter mit Starkregen,Hitzegewitter mit Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Trump-Rede,Trump-Rede,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,,9959488,S,50.08623000,14.38744000,EUROPE,Czechia,WCE
Abendstunden,Abendstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rosenheim,Rosenheim,LOC,-1.00000000,0.00000000,de,1.00000000,4050554-6,2844988,P,47.85637000,12.12247000,EUROPE,Germany,WCE
Bad Gastein,Bad Gastein,LOC,0.00000000,0.00000000,de,1.00000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Bad…,Bad…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
Freiburg,Freiburg,LOC,0.70000000,0.00000000,de,1.00000000,4018272-1,2925177,P,47.99590000,7.85222000,EUROPE,Germany,WCE
Bundesstraße 27,Bundesstraße 27,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fachschulen Hatzendorf,Fachschulen Hatzendorf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liulan-Stausee,Liulan-Stausee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitzen,Blitzen,LOC,-1.00000000,0.00000000,de,1.00000000,,5701685,T,41.33657000,-116.25620000,NORTH-AMERICA,United States,WNA
Wartezeiten,Wartezeiten,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elementarschutz,Elementarschutz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Freitag Wassermassen,Freitag Wassermassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wiesen,Wiesen,LOC,0.00000000,0.00000000,de,1.00000000,4252519-6,2761306,P,47.73776000,16.33798000,EUROPE,Austria,WCE
Risikogebieten,Risikogebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdach,Obdach,LOC,0.00000000,0.00000000,de,1.00000000,4526902-6,2770390,P,47.06667000,14.68333000,EUROPE,Austria,WCE
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bedrängnis,Bedrängnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkok,Bangkok,LOC,-1.00000000,0.00000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Byron,Byron,LOC,0.00000000,0.00000000,de,1.00000000,,4886188,P,42.12697000,-89.25566000,NORTH-AMERICA,United States,ENA
Rafah,Rafah,LOC,0.70000000,0.00000000,de,1.00000000,4701020-4,281102,P,31.29722000,34.24357000,EUROPE-AFRICA,Palestinian Territory,MED
Kha…,Kha…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Nordwesten,US-Nordwesten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
British Columbia,British Columbia,LOC,-0.70000000,0.00000000,de,1.00000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Südthailand,Südthailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maxhütte-Haidhof,Maxhütte-Haidhof,LOC,-1.00000000,0.00000000,de,1.00000000,4038071-3,2872670,P,49.19963000,12.09229000,EUROPE,Germany,WCE
Autobahn 93,Autobahn 93,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzan…,Brazzan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauseinstürzen,Hauseinstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gorizia,Gorizia,LOC,0.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Corm…,Corm…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531000,13.46683000,EUROPE,Italy,WCE
Brazzano,Brazzano,LOC,0.00000000,0.00000000,de,1.00000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A93,A93,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Korfu,Insel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Notunterkünften,Notunterkünften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhäuser,Krankenhäuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sauerland,Sauerland,LOC,0.00000000,0.00000000,de,1.00000000,4058620-0,2824655,P,51.32810000,8.00369000,EUROPE,Germany,WCE
Altstadt,Altstadt,LOC,0.00000000,0.00000000,de,1.00000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,-1.00000000,0.00000000,de,1.00000000,4066173-8,2808720,P,53.52998000,8.11253000,EUROPE,Germany,NEU
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wildpark Schwarze Berge,Wildpark Schwarze Berge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Harburg,Landkreis Harburg,LOC,0.00000000,0.00000000,de,1.00000000,4023414-9,2910686,P,48.78674000,10.68927000,EUROPE,Germany,WCE
Un…,Un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Uckermark,Uckermark,LOC,-0.70000000,0.00000000,de,1.00000000,4061353-7,2820521,L,53.11667000,13.50000000,EUROPE,Germany,WCE
Norddeutschland,Norddeutschland,LOC,0.00000000,1.00000000,de,1.00000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Samstagmorgen,Samstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Masserberg,Masserberg,LOC,1.00000000,0.00000000,de,1.00000000,4253316-8,2872980,P,50.51981000,10.97087000,EUROPE,Germany,WCE
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,1.00000000,0.00000000,de,1.00000000,4089228-1,2904804,P,50.42553000,10.73184000,EUROPE,Germany,WCE
Schneesturm,Schneesturm,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Os…,Os…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordschwarzwald,Nordschwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,4075477-7,11239725,S,48.74752000,8.53148000,EUROPE,Germany,WCE
Winter-Sturm,Winter-Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CHP Antelope Valley Area Of…,CHP Antelope Valley Area Of…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters,Reuters,LOC,0.00000000,0.00000000,de,1.00000000,,2847791,T,50.93333000,9.25000000,EUROPE,Germany,WCE
Bezirks OrangeCounty,Bezirks OrangeCounty,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
marokkanischen Küste,marokkanischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Safi,Provinz Safi,LOC,1.00000000,0.00000000,de,1.00000000,,107727,T,18.00000000,48.00000000,ASIA,Saudi Arabia,ARP
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.00000000,0.00000000,de,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Burj Khalifa,Burj Khalifa,LOC,0.00000000,0.00000000,de,1.00000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
Département,Département,LOC,1.00000000,0.00000000,de,1.00000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Hérault,Hérault,LOC,1.00000000,0.00000000,de,1.00000000,4089205-0,3013500,A,43.66667000,3.50000000,EUROPE-AFRICA,France,MED
"Orange
County","Orange
County",LOC,0.00000000,0.00000000,de,1.00000000,,5379513,P,33.78779000,-117.85311000,CENTRAL-AMERICA,United States,NCA
US-Westküste,US-Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Portal Flightaware,Portal Flightaware,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtssturms,Weihnachtssturms,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Altadena,Altadena,LOC,-0.15000000,0.00000000,de,1.00000000,,5323525,P,34.18973000,-118.13118000,NORTH-AMERICA,United States,WNA
Wintersturm,Wintersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Glendales,Stadt Glendales,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachts-Unwettern,Weihnachts-Unwettern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York,New York,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Ostküstenmetropole New York,Ostküstenmetropole New York,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
Regenstürme bedrohen Los Angeles,Regenstürme bedrohen Los Angeles,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort,Urlaubsort,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtverwalt…,Stadtverwalt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Sturmböen ei,Sturmböen ei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flut,Flut,LOC,0.00000000,0.00000000,de,1.00000000,,2926026,H,51.34669000,11.33460000,EUROPE,Germany,WCE
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesstraßen,Bundesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Baden,Baden-Baden,LOC,-1.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
B500,B500,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1.00000000,,3233186,U,42.48333000,8.55000000,EUROPE-AFRICA,,MED
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Íllora,Íllora,LOC,0.00000000,0.00000000,de,1.00000000,1165672103,2516455,P,37.28771000,-3.88109000,EUROPE-AFRICA,Spain,MED
Andalusiens,Andalusiens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lappland,Lappland,LOC,0.00000000,0.00000000,de,1.00000000,4034581-6,2696973,L,65.90000000,18.06667000,EUROPE,Sweden,NEU
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,16342929-7,8583242,A,20.31813000,-97.90889000,CENTRAL-AMERICA,Mexico,NCA
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tief Alice,Tief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophen-Alarm,Katastrophen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalpark Sarek,Nationalpark Sarek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.00000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Baltschieder,Baltschieder,LOC,0.00000000,0.00000000,de,1.00000000,4749366-5,2661624,P,46.30888000,7.86570000,EUROPE,Switzerland,WCE
Neubrück,Neubrück,LOC,0.00000000,0.00000000,de,1.00000000,7722970-8,2866110,P,51.13434000,6.63857000,EUROPE,Germany,WCE
Zentralmexiko,Zentralmexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Europapokal-Spiel,Europapokal-Spiel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Abpfiff,Abpfiff,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Puerto de la Cruz,Puerto de la Cruz,LOC,-0.70000000,0.00000000,de,1.00000000,4242802-6,3629672,P,10.21382000,-64.63280000,SOUTH-AMERICA,Venezuela,NSA
Münchens,Münchens,LOC,0.70000000,0.00000000,de,1.00000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karin,Karin,LOC,-0.85000000,0.00000000,de,1.00000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Fünf Tote,Fünf Tote,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,2043622,P,40.31731000,125.83860000,ASIA,North Korea,EAS
Südchinesischen Meer,Südchinesischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanaren,Kanaren,LOC,0.00000000,0.00000000,de,1.00000000,4073188-1,3408528,U,30.00000000,-25.00000000,ATLANTIC,,NAO
Eisbach,Eisbach,LOC,0.00000000,0.33333333,de,1.00000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Klimakrise,Klimakrise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ahrtal,Ahrtal,LOC,-0.56666667,0.33333333,de,1.00000000,4084812-7,12470173,T,50.53330000,7.06670000,EUROPE,Germany,WCE
Algarve,Algarve,LOC,0.00000000,0.00000000,de,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Ligurien,Ligurien,LOC,0.70000000,0.00000000,de,1.00000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Eisbach von,Eisbach von,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Münchner Eisbach,Münchner Eisbach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,4701659,P,32.46153000,-97.38807000,NORTH-AMERICA,United States,CNA
Schlimmste,Schlimmste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westeuropa,Westeuropa,LOC,-1.00000000,0.00000000,de,1.00000000,4079215-8,9408659,L,50.21909000,7.42676000,EUROPE,Germany,WCE
Leipz…,Leipz…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Böen fegen,Böen fegen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jamaik…,Jamaik…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pegeln,Pegeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkan-Böen,Orkan-Böen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Odessa,Odessa,LOC,-2.00000000,0.00000000,de,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Hennadiy Truchanov,Hennadiy Truchanov,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kolumbusplatz,Kolumbusplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.70000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Wirbelsturm i…,Wirbelsturm i…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergischen Land,Bergischen Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittlere Unstrut,Mittlere Unstrut,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetterdrama in Brasilien - Starkregen,Unwetterdrama in Brasilien - Starkregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pritzwalk,Pritzwalk,LOC,-0.85000000,0.00000000,de,1.00000000,4341847-8,6550651,A,53.13550000,12.20175000,EUROPE,Germany,WCE
Chiemgauer,Chiemgauer,LOC,0.00000000,0.00000000,de,1.00000000,,3205587,T,47.71773000,12.59220000,EUROPE,Germany,WCE
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4005576-0,2950879,T,47.56667000,12.95000000,EUROPE,Germany,WCE
Wetterwarnungen,Wetterwarnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augsburg,Augsburg,LOC,0.00000000,0.00000000,de,1.00000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,6322439,A,-23.48123000,-45.63778000,SOUTH-AMERICA,Brazil,SES
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Science-Fiction-Soldaten,Science-Fiction-Soldaten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venus,Venus,LOC,-1.00000000,0.00000000,de,1.00000000,,11351558,A,13.91558000,-61.01676000,CENTRAL-AMERICA,Saint Lucia,CAR
Cardinham,Cardinham,LOC,0.00000000,0.00000000,de,1.00000000,,2653811,P,50.48992000,-4.64803000,EUROPE,United Kingdom,NEU
feuchtglänzenden,feuchtglänzenden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Juiz de Fora,Juiz de Fora,LOC,0.00000000,0.00000000,de,1.00000000,4560169-0,3459505,P,-21.76417000,-43.35028000,SOUTH-AMERICA,Brazil,SES
Regenwald,Regenwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenperioden,Trockenperioden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Alb,Alb,LOC,-0.70000000,0.00000000,de,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Pegel Meyenburg,Pegel Meyenburg,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Stepenitz,Stepenitz,LOC,-0.85000000,0.00000000,de,1.00000000,10155351-1,2827417,H,52.98886000,11.76531000,EUROPE,Germany,WCE
Meyenburg,Meyenburg,LOC,0.00000000,0.00000000,de,1.00000000,4300799-5,2871419,P,53.31334000,12.24255000,EUROPE,Germany,WCE
Südwestfrankreich,Südwestfrankreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fasnet-Fans,Fasnet-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Überschwemmungsgefahr,Überschwemmungsgefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südschwarzwald,Südschwarzwald,LOC,0.70000000,0.00000000,de,1.00000000,,3205650,A,47.71022000,8.09118000,EUROPE,Germany,WCE
Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwa…,Hochwa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
