,summary,Hazard,Impacts,Mitigation,word
wiss+en tropisch+e,4.597767146868717,-0.35927757053688536,0.28458838539895853,-0.031032560794808275,wiss+en tropisch+e
tropisch+e wald+er,4.6572813162142195,-0.37213865709341776,0.2975408657448782,-0.042610011127098946,tropisch+e wald+er
produzieren,11.435144873157945,-0.4442967122692069,0.3207957328099473,-0.018861259736672135,produzieren
wald+er produzier+en,4.955400903543064,-0.3821377911192124,0.30733146795955785,-0.051499725223138886,wald+er produzier+en
gigantische,5.846069950504026,-0.40573621089128054,0.33029204375332794,-0.0736555158662611,gigantische
produzier+en gigantisch+e,5.846069950504026,-0.40573621089128054,0.33029204375332794,-0.0736555158662611,produzier+en gigantisch+e
gigantisch+e regen+menge+n,9.293778989503396,-0.45496203768390137,0.3768932253428175,-0.1241044887284339,gigantisch+e regen+menge+n
Pro,5.747298853345045,-0.40480258097258087,0.3278067525149639,-0.0695640477451194,Pro
Hektar,7.718438816795209,-0.43913214934181577,0.32145621375828903,-0.024771363043705454,Hektar
pro hektar,7.718438816795209,-0.43913214934181577,0.32145621375828903,-0.024771363043705454,pro hektar
hektar entsteh+en,4.971996228636311,-0.38548113284932295,0.30714744128406174,-0.04786230117352337,hektar entsteh+en
entsteh+en mindestens,4.578580295728634,-0.37362598408234926,0.2936263089582921,-0.03377214020235536,entsteh+en mindestens
"2,4",4.29190873122729,-0.36402258520970615,0.2819254316355755,-0.021480860088580765,"2,4"
"mindestens 2,4",4.29190873122729,-0.36402258520970615,0.2819254316355755,-0.021480860088580765,"mindestens 2,4"
"2,4 million+en",4.2103770530016575,-0.3611541181501721,0.27824260852303195,-0.017563497760055856,"2,4 million+en"
million+en liter,4.041785269366322,-0.35508133065098135,0.27002962597124497,-0.008684280460607444,million+en liter
liter pro,3.958956695829013,-0.3520630713235039,0.26565885767832437,-0.003847532202060822,liter pro
pro jahr,7.431420857102634,-0.39854198406902885,0.2840165197101981,0.007306394029121196,pro jahr
Allerdings,3.84309365765169,-0.3478813159058479,0.2591086572239598,0.003607999453040737,Allerdings
allerdings gefährd+et,3.847172913848237,-0.3441794859901179,0.2529552044793701,0.010696726979845897,allerdings gefährd+et
gefährd+et klima+wandel,3.9852761887197463,-0.34100145485029304,0.24706154401139177,0.017718631628845773,gefährd+et klima+wandel
Produktivität,4.262683802183537,-0.3391252307103548,0.242224543866444,0.024092549479837733,Produktivität
klima+wandel produktivität,4.262683802183537,-0.3391252307103548,0.242224543866444,0.024092549479837733,klima+wandel produktivität
produktivität der,4.633484674478388,-0.33902867431398026,0.240663564878058,0.026616183734762686,produktivität der
Fotosynthese,7.487676063635667,-0.4051295719045343,0.28453005453683217,0.012379187122089947,Fotosynthese
der foto+synthese,7.487676063635667,-0.4051295719045343,0.28453005453683217,0.012379187122089947,der foto+synthese
foto+synthese sei,9.133504803516097,-0.3934008016480627,0.2798806274806598,0.009940702137511997,foto+synthese sei
Regenwälder,14.011393254617031,-0.37704874992321635,0.27844134863275094,-0.002699297793802267,Regenwälder
dank regen+wald+er,14.011393254617031,-0.37704874992321635,0.27844134863275094,-0.002699297793802267,dank regen+wald+er
regen+wald+er produzier+en,8.786606441215081,-0.3988453539715262,0.27677278967505864,0.020347843605494343,regen+wald+er produzier+en
produzier+en groß+e,7.470957344368834,-0.41402692415715014,0.2757875567415408,0.03553603721010632,produzier+en groß+e
menge+n der,4.633484674478388,-0.33902867431398026,0.240663564878058,0.026616183734762686,menge+n der
menge+n niederschlag,5.505256600953232,-0.5747486334852919,0.23279788079646793,0.2196116720981163,menge+n niederschlag
britisch-brasilianisches,4.3420504612752175,-0.41372032501584205,0.21871790350388262,0.1262486504071509,britisch-brasilianisches
ein britisch+-+brasilianisch+es,4.3420504612752175,-0.41372032501584205,0.21871790350388262,0.1262486504071509,ein britisch+-+brasilianisch+es
Forscherteam,3.918338097055354,-0.36490938411931617,0.21083470192490236,0.09749227597804273,Forscherteam
britisch+-+brasilianisch+es forscher+team,3.918338097055354,-0.36490938411931617,0.21083470192490236,0.09749227597804273,britisch+-+brasilianisch+es forscher+team
ermittelt,4.07548389612499,-0.3434276069720947,0.2115589528964343,0.07744509540646333,ermittelt
forscher+team ermittel+t,4.07548389612499,-0.3434276069720947,0.2115589528964343,0.07744509540646333,forscher+team ermittel+t
ermittel+t pro,4.326266952791856,-0.3337502866009184,0.21398477325227394,0.06486301528851951,ermittel+t pro
Durchschnitt,4.738833282252175,-0.328724619776512,0.21824380444353478,0.05347229499433939,Durchschnitt
hektar durchschnitt,4.738833282252175,-0.328724619776512,0.21824380444353478,0.05347229499433939,hektar durchschnitt
240,5.604366584738945,-0.32740523790020043,0.2260900726217727,0.0396023958152765,240
durchschnitt 240,5.604366584738945,-0.32740523790020043,0.2260900726217727,0.0396023958152765,durchschnitt 240
240 liter,6.165695283598687,-0.32810646186118897,0.23029122074651456,0.03340059232447428,240 liter
dur…,5.127436350818686,-0.3197558063403012,0.22070150431986812,0.04104855335128635,dur…
jahr dur…,5.127436350818686,-0.3197558063403012,0.22070150431986812,0.04104855335128635,jahr dur…
+3886,4.7697066793050205,-0.3165288509309161,0.21656524767010896,0.044621398913079736,+3886
dur… +3886,4.7697066793050205,-0.3165288509309161,0.21656524767010896,0.044621398913079736,dur… +3886
+3886 chars,4.517099405911363,-0.3135895233174399,0.21319273581905215,0.04720297342207721,+3886 chars
Digitaler,2.6407098478844677,0.32498337002037053,-0.18702003399427533,-0.351418159557472,Digitaler
wetter digital+er,2.6407098478844677,0.32498337002037053,-0.18702003399427533,-0.351418159557472,wetter digital+er
Zwilling,2.7399928463045686,0.35207811170004144,-0.2110875001683411,-0.3883257063258755,Zwilling
digital+er zwilling,2.7399928463045686,0.35207811170004144,-0.2110875001683411,-0.3883257063258755,digital+er zwilling
zwilling zeig+t,2.8687153008573576,0.38502546979146857,-0.24352277239678255,-0.43423469595891456,zwilling zeig+t
zeig+t auswirkung+en,2.993256020451083,0.4146117710837204,-0.27575535648416155,-0.476732161722395,zeig+t auswirkung+en
auswirkung+en stark+reg+en,4.224265722266541,0.6116334360917709,-0.5831235547138038,-0.8212158489259613,auswirkung+en stark+reg+en
Überflutete,3.98191967684153,0.4672126750174531,-0.23555772706894332,-0.7621344306439645,Überflutete
stark+reg+en überflutet+e,3.231423966298955,0.4390217318916223,-0.281175041173282,-0.5532932932922751,stark+reg+en überflutet+e
überlastete,3.9561652460404346,0.3268465438505484,0.00012771504041471905,-0.7556455806461453,überlastete
keller überlastet+e,3.9561652460404346,0.3268465438505484,0.00012771504041471905,-0.7556455806461453,keller überlastet+e
Kanalisation,4.788763254658169,0.18196523611556686,0.2236136679543388,-0.9466425816702686,Kanalisation
überlastet+e kanalisation,4.788763254658169,0.18196523611556686,0.2236136679543388,-0.9466425816702686,überlastet+e kanalisation
kanalisation überschwemmung+en,4.402193788271689,0.4584225314022022,-0.17755348608412674,-0.8624734016810157,kanalisation überschwemmung+en
überschwemmung+en stark+reg+en,6.456288753158756,0.7096232241744092,-0.7380915257874492,-1.2454250530602147,überschwemmung+en stark+reg+en
stark+reg+en enorm+e,4.224035568125504,0.5328856765753871,-0.3567683213045554,-0.8211613636198192,stark+reg+en enorm+e
verursach+en mensch+en+leben,3.4263654001106243,0.43096611927374145,-0.23347993348820303,-0.6118704460052722,verursach+en mensch+en+leben
gefährden,3.2600727294367235,0.40572541306605775,-0.21042562902364892,-0.5621199015399801,gefährden
mensch+en+leben gefährd+en,3.2600727294367235,0.40572541306605775,-0.21042562902364892,-0.5621199015399801,mensch+en+leben gefährd+en
Lässt,2.4722830564510483,0.2692691660504493,-0.1391481219656978,-0.28551243484412836,Lässt
lass+st gefahr,2.4180591180905107,0.25098517294726364,-0.1258984992245246,-0.26333559782972404,lass+st gefahr
gefahr vorher,2.4044664075629982,0.2404670038851343,-0.11412495720299938,-0.2576984077512684,gefahr vorher
abschätzen,2.3931443210339163,0.2304044809336477,-0.10272763962772728,-0.252978513542063,abschätzen
vorher ab+schätz+en,2.3931443210339163,0.2304044809336477,-0.10272763962772728,-0.252978513542063,vorher ab+schätz+en
hin+zu+füg+en überflutet+e,2.5768561390974716,0.2278410989680419,-0.0548222498075427,-0.3269405019265356,hin+zu+füg+en überflutet+e
+995,2.4555378245762,0.2643716748012774,-0.13605070399723584,-0.2787162071676479,+995
+995 chars,2.4361647759417098,0.25864788885436923,-0.13251196780765817,-0.27079538633928246,+995 chars
Klimaanpassungskonferenz,2.2198217899633077,0.3035741987121879,-0.2739472220619322,-0.17779731463774526,Klimaanpassungskonferenz
Minister,2.2903665633427517,0.3340056091170591,-0.3052321802760532,-0.20908227285186615,Minister
klima+anpassung+s+konferenz minister,2.2903665633427517,0.3340056091170591,-0.3052321802760532,-0.20908227285186615,klima+anpassung+s+konferenz minister
Goldschmidt,2.3231321808495835,0.3472202620183231,-0.3194366572860644,-0.22328674986187738,Goldschmidt
minister goldschmidt,2.3231321808495835,0.3472202620183231,-0.3194366572860644,-0.22328674986187738,minister goldschmidt
goldschmidt klima+wandel,2.3828816710559946,0.36996906532111257,-0.3448308456221799,-0.2486809381979928,goldschmidt klima+wandel
längst,2.4584565931871176,0.39649738090842357,-0.376054056093606,-0.27990414866941893,längst
klima+wandel längst,2.4584565931871176,0.39649738090842357,-0.376054056093606,-0.27990414866941893,klima+wandel längst
spürbar,7.634765803300902,0.2803007859469106,-0.12834351879458133,-0.32995320148629526,spürbar
längst spür+bar,2.5173156954763316,0.41561372783440453,-0.39971343777782714,-0.30356353035364,längst spür+bar
spür+bar wie,2.606802080593524,0.44240100083583567,-0.4346445178078434,-0.3384946103836565,spür+bar wie
wie schleswig-holstein,3.503477146553446,0.6166072756600712,-0.7302762499652917,-0.6341263425411047,wie schleswig-holstein
schleswig-holstein stark+reg+en,5.948990945809731,0.791456264231403,-1.2597419204274078,-1.1635920130032207,schleswig-holstein stark+reg+en
stark+reg+en trockenperiode+n,3.9812450292885506,0.6708842964434701,-0.8581148959984491,-0.7619649885742621,stark+reg+en trockenperiode+n
trockenperiode+n hitze+welle+n,3.284585387643964,0.5851427826208042,-0.6657607343551691,-0.5696108269309819,trockenperiode+n hitze+welle+n
hitze+welle+n um+geh+en,3.0920357222552557,0.5527647046271513,-0.6053499879723364,-0.5092000805481494,hitze+welle+n um+geh+en
um+geh+en experte+n,2.922673070938334,0.5196944635378684,-0.5490189369689767,-0.45286902954478975,um+geh+en experte+n
Kommunen,6.430065312232382,0.8085040155774882,-1.3375049998125699,-1.2413550923883827,Kommunen
experte+n kommune+n,2.8247488276697243,0.4981845855565441,-0.5149397542774772,-0.41878984685329007,experte+n kommune+n
kommune+n such+en,2.7699642352569898,0.4852666386913042,-0.4953547128475636,-0.39920480542337644,kommune+n such+en
such+en lösung+en,2.7327889010702426,0.47610528495779736,-0.4818429674185855,-0.38569305999439846,such+en lösung+en
lösung+en mehr,2.6734700378311826,0.4607728029124477,-0.45989757243996443,-0.36374766501577754,lösung+en mehr
Widerstandskraft,2.2091093951080927,0.2986976233303137,-0.2691097498602866,-0.17295984243609958,Widerstandskraft
mehr widerstand+s+kraft,2.2091093951080927,0.2986976233303137,-0.2691097498602866,-0.17295984243609958,mehr widerstand+s+kraft
widerstand+s+kraft klima+wandel,2.3828816710559946,0.36996906532111257,-0.3448308456221799,-0.2486809381979928,widerstand+s+kraft klima+wandel
Widerstands…,2.2091093951080927,0.2986976233303137,-0.2691097498602866,-0.17295984243609958,Widerstands…
mehr widerstands…,2.2091093951080927,0.2986976233303137,-0.2691097498602866,-0.17295984243609958,mehr widerstands…
widerstands… +911,2.1825246478035343,0.2862818870850958,-0.2570026062398628,-0.16085269881567565,widerstands… +911
Nairobi,11.85069157934247,0.02741898927483073,0.07720971156199634,-0.15838682375039653,Nairobi
überschwemmung+en nairobi,10.235456761630402,0.04567812503575988,0.06127072856895309,-0.16180264391406057,überschwemmung+en nairobi
nairobi regen+masse+n,15.683239586244191,0.052673425232479414,0.06829481501741479,-0.18582851137162693,nairobi regen+masse+n
regen+masse+n reiß+en,15.683239586244191,0.052673425232479414,0.06829481501741479,-0.18582851137162693,regen+masse+n reiß+en
Kenias,11.817885890497575,0.03482729102937624,0.07246167307949912,-0.16258080301832153,Kenias
reiß+en kenia+s,10.381423715265324,0.04594258164801844,0.06153648899742364,-0.16269785602906475,reiß+en kenia+s
kenia+s haupt+stadt,11.01203506824532,0.02958130109319675,0.07375271836838737,-0.1560674507122796,kenia+s haupt+stadt
haupt+stadt mensch+en,8.55279960432873,0.042086080781187515,0.05765930095132997,-0.14974232453996433,haupt+stadt mensch+en
mensch+en auto+s,7.798795949526725,0.04004916635885163,0.055610029987406384,-0.1429842260784056,mensch+en auto+s
der metropole,7.188993802359421,0.03812891767045297,0.053677252539418734,-0.13666582817275874,der metropole
metropole steh+t,6.875968911137004,0.0370256959272958,0.05256645558339601,-0.13305860766504238,metropole steh+t
warn+t weit+er+en,6.24785002220035,0.028947553475061956,0.05360456986438963,-0.12173287431732313,warn+t weit+er+en
weit+er+en stark+en,6.326658154896187,0.024286456123247317,0.05712905964201072,-0.12000043188455319,weit+er+en stark+en
stark+en niederschlag+en,5.216227956039379,0.009836946922227266,0.0569233776650372,-0.097205590064607,stark+en niederschlag+en
hin+zu+füg+en regen+masse+n,9.200162128426188,0.0436009460796712,0.05918271923602605,-0.1548061148613859,hin+zu+füg+en regen+masse+n
Nie…,3.152625508205216,0.008558083842752232,0.023825022922791383,-0.045348302891399225,Nie…
stark+en nie…,3.152625508205216,0.008558083842752232,0.023825022922791383,-0.045348302891399225,stark+en nie…
+1167,3.1256893861020716,0.008108124480099455,0.02336975429945149,-0.04403963896021806,+1167
nie… +1167,3.1256893861020716,0.008108124480099455,0.02336975429945149,-0.04403963896021806,nie… +1167
+1167 chars,3.100259070121981,0.007675948604779889,0.022932455762219417,-0.04278482996579374,+1167 chars
haupt+stadt nairobi,3.793829592721207,-0.06643854757840749,0.08308983282803235,-0.02923991054215458,haupt+stadt nairobi
nairobi polizei,4.125900915894289,-0.09454213602897193,0.10394338882169726,-0.02446703203641502,nairobi polizei
polizei zufolge,4.372305524540654,-0.11118111957699311,0.1161923103130093,-0.0222900685540618,polizei zufolge
zufolge aufgrund,4.740369916916972,-0.13182034135522416,0.13122829142809492,-0.02015223975876808,zufolge aufgrund
aufgrund schwer+er,5.498537484898605,-0.16418267033273165,0.1543849077222523,-0.017895984504196157,aufgrund schwer+er
schwer+er regen+fall+e,8.01694839628401,-0.22537500571432142,0.1968459755369934,-0.01714285856041857,schwer+er regen+fall+e
Einwohner,5.744314571093261,-0.20074964563041803,0.2313910611894826,-0.10765083496664427,Einwohner
einig+e einwohner,3.3939966076494157,-0.06912708914728834,0.07658385761465412,-0.015985608092571525,einig+e einwohner
einwohner sei,3.3166773357612653,-0.06444201095960508,0.07214945986737423,-0.015539612137161936,einwohner sei
sei demnach,3.2755560585860684,-0.061949501677367826,0.06974353979504819,-0.015257151443567865,sei demnach
ertrunken,3.2257662310578903,-0.05893802500464553,0.06678824026861548,-0.01486721115419468,ertrunken
demnach ertrink+en,3.2257662310578903,-0.05893802500464553,0.06678824026861548,-0.01486721115419468,demnach ertrink+en
auf…,3.1304023245025463,-0.05321844966230466,0.06100775548293942,-0.013951043702630426,auf…
ertrink+en auf…,3.1304023245025463,-0.05321844966230466,0.06100775548293942,-0.013951043702630426,ertrink+en auf…
+1050,3.102727385573294,-0.05157788358108644,0.05930318795239517,-0.013637768901855682,+1050
auf… +1050,3.102727385573294,-0.05157788358108644,0.05930318795239517,-0.013637768901855682,auf… +1050
+1050 chars,3.0767465651991603,-0.050048526885202047,0.05769293208532306,-0.013322037380115863,+1050 chars
wetter gewitter,10.743959169110871,0.4302303432699072,-0.29793424825218834,-0.4932999435551555,wetter gewitter
gewitter stark+reg+en,18.316994184621624,0.761659560767677,-1.0267889369721748,-1.2015865908840564,gewitter stark+reg+en
Frühlingsfreude,4.7386159808001915,0.7309617756425494,-1.0322654100887159,-0.9361155026645289,Frühlingsfreude
stark+reg+en frühling+s+freude,4.7386159808001915,0.7309617756425494,-1.0322654100887159,-0.9361155026645289,stark+reg+en frühling+s+freude
stören,4.010268836131407,0.6736841692537375,-0.8653785846918206,-0.7692286772676337,stören
frühling+s+freude stör+en,4.010268836131407,0.6736841692537375,-0.8653785846918206,-0.7692286772676337,frühling+s+freude stör+en
stör+en nach,2.4370661375619544,0.3892259923395201,-0.3673152173917653,-0.2711653099675783,stör+en nach
nach mild+en,2.682121036206752,0.4630660411936884,-0.46312821711773233,-0.36697830969354533,nach mild+en
temperatur+en droh+en,2.582406743224574,0.435352165875783,-0.42524211450521404,-0.3290922070810271,temperatur+en droh+en
droh+en woche+n+mitte,2.54184843873728,0.423217928167743,-0.4094118523396374,-0.31326194491545034,droh+en woche+n+mitte
woche+n+mitte mehr,2.504865868610084,0.41167511601475243,-0.3947554918294227,-0.2986055844052357,woche+n+mitte mehr
mehr wolke+n,2.49119089463724,0.4072853085021352,-0.389281171271416,-0.2931312638472288,mehr wolke+n
wolke+n schauer,2.471041874836253,0.40069263390120724,-0.38116017756818726,-0.2850102701440002,wolke+n schauer
schauer teils,2.444149916795367,0.3916539975654768,-0.37021768437029107,-0.27406777694610396,schauer teils
sogar frost,2.4204835268906,0.38346308877748314,-0.3604876289018228,-0.2643377214776358,sogar frost
frost süd+westen,2.4044584604083363,0.3777860416987952,-0.3538450100064706,-0.25769510258228356,frost süd+westen
unbeständig,2.3632284876148866,0.36266980180966757,-0.3365489915914927,-0.24039908416730582,unbeständig
besonders un+beständig,2.3632284876148866,0.36266980180966757,-0.3365489915914927,-0.24039908416730582,besonders un+beständig
un+beständig verrat,2.1015169389132557,0.2454417114854153,-0.2191797400135369,-0.12302983258934978,un+beständig verrat
verrat aktuell+e,2.091396304655709,0.23999200431339174,-0.21435223544829995,-0.11820232802411286,verrat aktuell+e
aktuell+e prognose,2.083706235220844,0.23579550683206615,-0.21066845616012722,-0.11451854873594017,aktuell+e prognose
verrät…,1.9833186186470249,0.17616386392475855,-0.16129181588357983,-0.0651419084593927,verrät…
un+beständig verrät…,1.9833186186470249,0.17616386392475855,-0.16129181588357983,-0.0651419084593927,un+beständig verrät…
verrät… +1778,1.9806222986616968,0.17442608958864603,-0.15993139177160248,-0.06378148434741547,verrät… +1778
+1778 char+s,1.9788715192196291,0.17329355470204605,-0.15904704663219957,-0.06289713920801243,+1778 char+s
stör+en hier,2.4370661375619544,0.3892259923395201,-0.3673152173917653,-0.2711653099675783,stör+en hier
sie gewitter,4.974023743941443,0.501004031836582,-0.44981098421233695,-0.5155282699403503,sie gewitter
wer heute,2.3995033876425484,0.3760086928230836,-0.35178209831826324,-0.255632190894076,wer heute
heute süd+westen,2.353112334110924,0.3588438643395133,-0.3322591536005327,-0.2361092461763458,heute süd+westen
süd+westen unterwegs,2.3115679115934338,0.34261890045522014,-0.3144463480861555,-0.21829644066196838,süd+westen unterwegs
unterwegs himmel,2.2336925857902967,0.30978454485327633,-0.2801763882926679,-0.1840264808684808,unterwegs himmel
Blick,2.211194904651194,0.2996525798957571,-0.2700533544433275,-0.17390344701914057,Blick
himmel blick,2.211194904651194,0.2996525798957571,-0.2700533544433275,-0.17390344701914057,himmel blick
behalten,2.1990787484706873,0.2940663621676124,-0.26455882615981235,-0.16840891873562522,behalten
blick behalt+en,2.1990787484706873,0.2940663621676124,-0.26455882615981235,-0.16840891873562522,blick behalt+en
behalt+en der,2.180792722970678,0.2854570850238319,-0.2562087492834959,-0.16005884185930883,behalt+en der
der vorhersage,2.174060781763432,0.28223209992586445,-0.253117050992266,-0.15696714356807884,der vorhersage
dwd zufolge,2.1135956228649198,0.2518394523576272,-0.22491088803677234,-0.12876098061258529,dwd zufolge
zufolge besteh+t,2.1054148035789826,0.24751880902571172,-0.22103280824459473,-0.12488290082040775,zufolge besteh+t
besteh+t nachmittag,2.0949796817880344,0.24193098662684553,-0.216064159087779,-0.11991425166359192,besteh+t nachmittag
nachmittag schwarzwald,2.0828818659347093,0.23534275512926478,-0.21027275143632077,-0.11412284401213368,nachmittag schwarzwald
Alb,2.064682518991054,0.22520187086882382,-0.20149677495444437,-0.10534686753025743,Alb
schwarzwald alb,2.064682518991054,0.22520187086882382,-0.20149677495444437,-0.10534686753025743,schwarzwald alb
geringes,2.059215542899836,0.2221001171126041,-0.1988454100507604,-0.10269550262657341,geringes
alb gering+es,2.059215542899836,0.2221001171126041,-0.1988454100507604,-0.10269550262657341,alb gering+es
+1594,2.0514958118464146,0.21767546513651098,-0.19508949558129768,-0.09893958815711064,+1594
gering+es +1594,2.0514958118464146,0.21767546513651098,-0.19508949558129768,-0.09893958815711064,gering+es +1594
+1594 chars,2.0478343095780795,0.2155582544999304,-0.19330310456930666,-0.09715319714511961,+1594 chars
Kaffee,13.011502146595717,0.5297493226160052,-0.4433585028366133,-0.6431889416063205,Kaffee
bedroh+t kaffee,12.179053244115533,0.4880374722980871,-0.37724228494766704,-0.5770727237173743,bedroh+t kaffee
kaffee brasilien,11.690117834495823,0.3996917652373831,-0.2548258859666467,-0.4622275114579408,kaffee brasilien
brasilien mach+t,12.18527419796255,0.312502479411375,-0.15317619017282488,-0.37297089415337303,brasilien mach+t
teurer,14.131464729653077,0.3095056676498893,-0.14556880295406213,-0.3776812587518643,teurer
mach+t teuer+er,13.366131887087475,0.2510669586417568,-0.08988898704638576,-0.3220014428441881,mach+t teuer+er
teuer+er extrem+er,12.856893722467898,-0.038905191871241335,0.11880546172974087,-0.1255360640852284,teuer+er extrem+er
extrem+er regen,24.547547518914126,-0.17517080883923067,0.2015662460394141,-0.08460936968289755,extrem+er regen
löst,17.32338382810617,-0.1070435420422776,0.1621581012260916,-0.10364657976324504,löst
regen lös+t,17.32338382810617,-0.1070435420422776,0.1621581012260916,-0.10364657976324504,regen lös+t
wichtigsten,15.90422882133875,0.14127736094996818,0.006527721462100834,-0.24452592520309108,wichtigsten
lös+t wichtig+st+en,14.01694987552125,-0.060349125612286246,0.13284545623557253,-0.11820819042961939,lös+t wichtig+st+en
Kaffee-Anbauland,13.105934836120351,0.14819575673807978,-0.0037513563013298447,-0.24078948758324334,Kaffee-Anbauland
wichtig+st+en kaffee+-+anbau+land,13.105934836120351,0.14819575673807978,-0.0037513563013298447,-0.24078948758324334,wichtig+st+en kaffee+-+anbau+land
kaffee+-+anbau+land brasilien,11.330603623605546,0.12228377073421876,0.0247785785746744,-0.2385580720833164,kaffee+-+anbau+land brasilien
brasilien erd+rutsch+e,11.394405745938604,-0.15105160226547273,0.3001291012640071,-0.32890693771826846,brasilien erd+rutsch+e
erd+rutsch+e verheerend+en,9.456170372780539,-0.011604142775885184,0.1478606008711957,-0.22227004850521967,erd+rutsch+e verheerend+en
Kaffeemaschine,8.089250304824203,0.11007281735453607,0.02565931640490267,-0.21647684380757617,Kaffeemaschine
der kaffee+maschine,8.089250304824203,0.11007281735453607,0.02565931640490267,-0.21647684380757617,der kaffee+maschine
kaffee+maschine spür+bar,6.994863689531513,0.1792759967171121,-0.04080737577165009,-0.24241705846336398,kaffee+maschine spür+bar
hin+zu+füg+en extrem+er,5.570882800769685,-0.13603945091726397,0.14131351932339642,-0.030967372903052088,hin+zu+füg+en extrem+er
sp…,3.1917872755406047,-0.02215594527598171,0.05499749402913316,-0.047382442328465474,sp…
kaffee+maschine sp…,3.1917872755406047,-0.02215594527598171,0.05499749402913316,-0.047382442328465474,kaffee+maschine sp…
+2599,3.168271260250857,-0.02018380434222518,0.05256011513095825,-0.04651829238889585,+2599
sp… +2599,3.168271260250857,-0.02018380434222518,0.05256011513095825,-0.04651829238889585,sp… +2599
+2599 chars,3.1417047088246135,-0.018003965203836653,0.049852806990248834,-0.04556100521563797,+2599 chars
teuer+er hier,2.572657257600979,0.4324835483831226,-0.42145962131170106,-0.32530971388751395,teuer+er hier
bedroh+t laut,7.149945941919161,0.5692332952572543,-0.539392283527768,-0.67108144781555,bedroh+t laut
laut studie,5.853851331193527,0.4529319221971733,-0.35448592789390476,-0.4824072098203565,laut studie
studie zu+nehm+end,5.641176148525599,0.4314961710566788,-0.32654248436876737,-0.4522403820609288,studie zu+nehm+end
Kaffeeproduktion,4.781643098303553,0.5035626617464936,-0.45188912993736957,-0.5222667527358587,Kaffeeproduktion
zu+nehm+end kaffee+produktion,4.079490225950164,0.3868349802477008,-0.293076934075395,-0.3634545568738841,zu+nehm+end kaffee+produktion
weltweit,5.194114349638968,0.5633751379616372,-0.5556026303618536,-0.6199609566076035,weltweit
kaffee+produktion weltweit,3.8630998013465585,0.35544633756736266,-0.25954642018808755,-0.32390474643383727,kaffee+produktion weltweit
weltweit groß,3.7875940577583522,0.3443872537206839,-0.24842649706802047,-0.3103462475885093,weltweit groß
Anbauland,3.728226341526025,0.3356777372897053,-0.23991726101078661,-0.29978905569827097,Anbauland
groß anbau+land,3.728226341526025,0.3356777372897053,-0.23991726101078661,-0.29978905569827097,groß anbau+land
anbau+land brasilien,3.662160272488474,0.3259838778065981,-0.23070018749664814,-0.28815409868598296,anbau+land brasilien
der stark+en,3.5763116535549435,0.3134029521263848,-0.219131720201618,-0.27322004238058917,der stark+en
stark+en niederschlag+e,3.5357137361167905,0.30746484484135334,-0.21382419913397663,-0.26623130762833064,stark+en niederschlag+e
niederschlag+e könn+ten,3.4715931609793227,0.2981059792803299,-0.20565572751258396,-0.25528858990844905,niederschlag+e könn+ten
Arabica-Plantagen,3.4224581375669665,0.2909526522352084,-0.19957288351853034,-0.24698032935493,Arabica-Plantagen
könn+ten arabica-plantag+en,3.4224581375669665,0.2909526522352084,-0.19957288351853034,-0.24698032935493,könn+ten arabica-plantag+en
Bundesstaat,3.3467373379975713,0.27996075077555893,-0.19049375889487774,-0.23430075697815136,Bundesstaat
arabica-plantag+en bund+es+staat,3.3467373379975713,0.27996075077555893,-0.19049375889487774,-0.23430075697815136,arabica-plantag+en bund+es+staat
Minas,3.308261677271676,0.2743893745285052,-0.1860143784616005,-0.2279117906770907,Minas
bund+es+staat mina+s,3.308261677271676,0.2743893745285052,-0.1860143784616005,-0.2279117906770907,bund+es+staat mina+s
Gera…,3.290133434796455,0.27176721945177684,-0.18393439094642366,-0.2249132455516691,Gera…
mina+s gera…,3.290133434796455,0.27176721945177684,-0.18393439094642366,-0.2249132455516691,mina+s gera…
+2432,2.1881032413021564,0.2889251404985395,-0.2595553728764326,-0.16340546545224532,+2432
gera… +2432,2.1881032413021564,0.2889251404985395,-0.2595553728764326,-0.16340546545224532,gera… +2432
+2432 chars,2.1820037293280548,0.2860340170136264,-0.25676390073358973,-0.1606139933094027,+2432 chars
+2488,2.848625138482164,0.09589785665452437,-0.04372568966394056,-0.08366150517550353,+2488
gera… +2488,2.848625138482164,0.09589785665452437,-0.04372568966394056,-0.08366150517550353,gera… +2488
+2488 chars,2.8372044222093336,0.09423362067545119,-0.04295383223226404,-0.08201899278232672,+2488 chars
Unwetterdrama,3.316258128826531,0.5900171627581524,-0.6753573818684615,-0.5792074744442745,Unwetterdrama
unwetter+drama brasilien,3.2391756166910035,0.5779446824529025,-0.6518391623274099,-0.5556892549032226,unwetter+drama brasilien
brasilien stark+reg+en,4.217465182951313,0.6923507970767259,-0.9157545842190545,-0.8196046767948674,brasilien stark+reg+en
stark+reg+en mach+t,3.177672150210788,0.5677796431230273,-0.632669204684228,-0.536519297260041,stark+reg+en mach+t
mach+t kaffee,2.8316239711611324,0.4997589722544415,-0.5173706926620646,-0.42122078523787754,mach+t kaffee
kaffee teuer+er,2.7355850364626395,0.47680597449005774,-0.4828656244892349,-0.38671571706504776,kaffee teuer+er
teuer+er über,2.6622460788945626,0.45776735140235575,-0.45569046124955853,-0.3595405538253716,teuer+er über
über weltweit,3.233186798615278,0.5769763294621731,-0.6499885799895917,-0.5538386725654046,über weltweit
