,summary,Hazard,Impacts,Mitigation,word
erst hoch+phase,7.70045509490936,-0.241459478458114,0.1467389541333619,0.08302479896960706,erst hoch+phase
hoch+phase regen+zeit,13.300435984247759,-0.3022289400380846,0.18505285892568443,0.08406090649427131,hoch+phase regen+zeit
hin+zu+füg+en sumatra,3.460085126389828,-0.14881376667126026,0.07488155638495485,0.08977264577949859,hin+zu+füg+en sumatra
Hochphas…,2.779361937981788,-0.10491545732292458,0.04071119513288855,0.0866494021423962,Hochphas…
erst hochphas…,2.779361937981788,-0.10491545732292458,0.04071119513288855,0.0866494021423962,erst hochphas…
+1834,2.7543393136147887,-0.10319669971100925,0.03926705267058053,0.08660083546800659,+1834
hochphas… +1834,2.7543393136147887,-0.10319669971100925,0.03926705267058053,0.08660083546800659,hochphas… +1834
+1834 char+s,2.7414431726891717,-0.10231050373322302,0.03851804259195586,0.08657970678021903,+1834 char+s
Katastrophengebiet,4.8939016005374,-0.2129176172689116,0.11978711639038668,0.09493343135607482,Katastrophengebiet
katastrophe+n+gebiet indonesisch+en,3.8279131525451366,-0.1688594606836292,0.08935025352549476,0.09158998196019631,katastrophe+n+gebiet indonesisch+en
tod+es+opfer verheerend+en,5.6635027854756474,0.3830951499296268,-0.23508989920130657,-0.5123529640315108,tod+es+opfer verheerend+en
mehr 750,3.0193135822319426,-0.15185532539717025,0.10271787748930494,0.04872845660409301,mehr 750
mensch+en flut+en,3.0751817286839866,-0.19143071056021493,0.1573995965974161,0.0037431471761825963,mensch+en flut+en
+1713,3.0000810159133744,-0.18865839304388451,0.156867150096221,0.0011391421351313914,+1713
erd+rutsch+en +1713,3.0000810159133744,-0.18865839304388451,0.156867150096221,0.0011391421351313914,erd+rutsch+en +1713
+1713 chars,2.9460836054713226,-0.1743027135887357,0.1392299405664955,0.014587496924706228,+1713 chars
überflutung+en erd+rutsch+e,3.261769088869621,-0.1751715809039312,0.35286202859618143,-0.5394451029366063,überflutung+en erd+rutsch+e
erd+rutsch+e zahl,2.83752977851013,-0.02037505738534323,0.20586993874304688,-0.400109266831699,erd+rutsch+e zahl
tod+es+opfer asien,2.671727872589017,0.07464691389856463,0.1001968973638236,-0.3399007958471263,tod+es+opfer asien
asien steig+t,2.655088297204517,0.0913816863932929,0.08114485865166135,-0.3336533005418815,asien steig+t
1500,4.947586195067596,0.4780561600652993,-0.24673913327073213,-0.9560752097368794,1500
mehr 1500,4.30993492869684,0.37853626462926254,-0.10876211923550919,-0.8180981957016564,mehr 1500
1500 indonesien,2.636980062482701,0.1583111740027279,0.006158132622780678,-0.3268097361111234,1500 indonesien
indonesien sri,5.046909697340628,0.5702577583266918,-0.45952464548728544,-0.9759515043043386,indonesien sri
lanka thailand,5.062536546634334,0.5810678813727582,-0.48898443112081286,-0.979043040944989,lanka thailand
thailand zahl,4.2948984821190095,0.3526112005198536,-0.06931065160066142,-0.8146033083134075,thailand zahl
verheerend+en stark+reg+en,8.274669356981889,0.7634901768015047,-1.0482839926342455,-1.4703743530547606,verheerend+en stark+reg+en
stark+reg+en ge+steig+en,4.131876266951738,0.4984267518660453,-0.35608525276588576,-0.7759069951845514,stark+reg+en ge+steig+en
Insgesamt,3.803256952728981,0.4443438473547796,-0.27282183570358565,-0.6930331819115685,Insgesamt
insgesamt mehr,3.6202969246721297,0.40760501108540587,-0.221834224186631,-0.643731435314162,insgesamt mehr
1500 mensch+en,2.6774013555044114,0.2382230627330475,-0.08732482501549046,-0.34202207009604946,1500 mensch+en
komm+en offiziell+en,2.6118018365677313,0.19260621196858013,-0.03954134347984677,-0.3172157314348932,komm+en offiziell+en
angabe+n mittwoch,2.592325365110044,0.1406061065322768,0.018541384863231956,-0.30973068672516707,angabe+n mittwoch
mittwoch überschwemmung+en,2.6256621209213398,0.09895519927564189,0.06876711575102719,-0.3225084902288873,mittwoch überschwemmung+en
erd+rutsch+e drei,2.5801190447379594,0.05926259334220182,0.10049672779409678,-0.3050109286904733,erd+rutsch+e drei
drei land+ern,2.539712599896022,0.06904824650030353,0.08429602490532834,-0.28922631443143104,drei land+ern
land+ern um,2.506731038004893,0.0881186035634947,0.059450464077930594,-0.27615491846918055,land+ern um
Leben.…,2.4968148764763844,0.09706169591945486,0.04842308743645918,-0.2721912596238797,Leben.…
um leben.…,2.4968148764763844,0.09706169591945486,0.04842308743645918,-0.2721912596238797,um leben.…
leben.… kopier+e,2.4833347782478636,0.11295649442826405,0.029058661228990066,-0.26677771501809194,leben.… kopier+e
hin+zu+füg+en indonesien,2.514300468557348,0.20595089951593282,-0.07557450987750944,-0.2791700105979185,hin+zu+füg+en indonesien
Mensche…,2.563296958945725,0.281775438898459,-0.17394969310673025,-0.29846969393063777,Mensche…
1500 mensche…,2.563296958945725,0.281775438898459,-0.17394969310673025,-0.29846969393063777,1500 mensche…
+2375,2.5119778575965492,0.2635670624358564,-0.1572657006036833,-0.2782458233661732,+2375
mensche… +2375,2.5119778575965492,0.2635670624358564,-0.1572657006036833,-0.2782458233661732,mensche… +2375
+2375 chars,2.4860295512355806,0.2541082483488912,-0.14892479297538566,-0.26786226952977243,+2375 chars
der flut+en,2.7259131980571003,-0.16585535983651292,0.07134647111518902,0.11580241456707775,der flut+en
flut+en indonesien,2.751605933418594,-0.16789370712736768,0.0728747239840996,0.1158992792402096,flut+en indonesien
indonesien bring+en,2.782320567957158,-0.1702809935918367,0.0746609595084595,0.11600749444956747,indonesien bring+en
bring+en regierung,2.819237418971639,-0.17308133046814783,0.07675136748467656,0.11612711912045728,bring+en regierung
Bedrängnis,2.864022772005569,-0.1763812401572519,0.07920812087798573,0.1162577453055736,Bedrängnis
regierung bedrängnis,2.864022772005569,-0.1763812401572519,0.07920812087798573,0.1162577453055736,regierung bedrängnis
bedrängnis der,2.906622984245832,-0.17942527056823637,0.0814682638080934,0.11636810422433357,bedrängnis der
Präsident,4.029665826584161,-0.2361972320210515,0.12282623925832326,0.1162962302154624,Präsident
der präsident,4.029665826584161,-0.2361972320210515,0.12282623925832326,0.1162962302154624,der präsident
Prabowo,4.114356557662196,-0.23919868540836015,0.12498825924375392,0.11615605617420917,Prabowo
präsident prabowo,4.114356557662196,-0.23919868540836015,0.12498825924375392,0.11615605617420917,präsident prabowo
Subianto,4.189568296975836,-0.24175995918440993,0.1268329175043376,0.1160231580884649,Subianto
prabowo subianto,4.189568296975836,-0.24175995918440993,0.1268329175043376,0.1160231580884649,prabowo subianto
weigert,4.283700804769638,-0.2448356934763651,0.1290480865893055,0.11584686322823522,weigert
subianto weiger+t,4.283700804769638,-0.2448356934763651,0.1290480865893055,0.11584686322823522,subianto weiger+t
Notstand,25.054325948236038,0.15643661965430422,-0.061269844894567035,-0.18828154806118783,Notstand
weiger+t not+stand,4.5115221269345,-0.2517354534292038,0.13401940624117836,0.11538172701707236,weiger+t not+stand
auszurufen,4.6521910521783205,-0.25565003455988977,0.13684266952707982,0.11507252242533762,auszurufen
not+stand aus+zu+ruf+en,4.6521910521783205,-0.25565003455988977,0.13684266952707982,0.11507252242533762,not+stand aus+zu+ruf+en
einzige,5.325644199453331,-0.27146349206170534,0.14829231344290267,0.11344922460097569,einzige
Staatschef,5.6182223202366615,-0.27712830461782695,0.15242162475022664,0.1127041492684773,Staatschef
einzig+e staat+s+chef,5.6182223202366615,-0.27712830461782695,0.15242162475022664,0.1127041492684773,einzig+e staat+s+chef
staat+s+chef region,6.709997866000009,-0.2938453885765726,0.16475014808497734,0.1099010095928421,staat+s+chef region
region regen,13.130124838720235,-0.3362566664770554,0.19794047821763314,0.09694852578622021,region regen
Druck,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,Druck
regen druck,7.828103234801217,-0.3061063595434275,0.1739902865756313,0.10715735392870948,regen druck
gerät,7.007941923363374,-0.2974949128665952,0.1674793559262215,0.10915194917675682,gerät
druck gerat,7.007941923363374,-0.2974949128665952,0.1674793559262215,0.10915194917675682,druck gerat
Männer,4.151055263078529,-0.24046031756372424,0.12589691852816648,0.11609214642784842,Männer
begutachten,3.925366239961981,-0.23231834655974895,0.12003108924321607,0.11645336337207814,begutachten
mann+er begutacht+en,3.925366239961981,-0.23231834655974895,0.12003108924321607,0.11645336337207814,mann+er begutacht+en
angeschwemmtes,3.654490412820609,-0.22118419021204955,0.111994742410159,0.11676334148707396,angeschwemmtes
begutacht+en an+ge+schwemm+t+es,3.654490412820609,-0.22118419021204955,0.111994742410159,0.11676334148707396,begutacht+en an+ge+schwemm+t+es
Holz,3.4268537929426253,-0.21043414567086766,0.10420606434086628,0.11688075719289975,Holz
an+ge+schwemm+t+es holz,3.4268537929426253,-0.21043414567086766,0.10420606434086628,0.11688075719289975,an+ge+schwemm+t+es holz
+5221,3.334861379991331,-0.20566498424124777,0.10073804098095404,0.11688039405768513,+5221
holz +5221,3.334861379991331,-0.20566498424124777,0.10073804098095404,0.11688039405768513,holz +5221
+5221 chars,3.275087910683352,-0.20241997615737817,0.09837314512858583,0.11686275596006009,+5221 chars
Klima,2.754408073976916,-0.5121676832942379,0.07133617167496087,0.41322900719459704,Klima
klima sommer,2.5798922908289765,-0.446712769276192,0.05902296477427931,0.38451452387817675,klima sommer
sommer alpen,4.0091183560041275,-0.8875364747546587,0.1304521322766249,0.5320380569666314,sommer alpen
geprägt,4.401612109476195,-0.9809359812924839,0.14240744029481345,0.5529110552749574,geprägt
alpen ge+präg+t,2.909544899911358,-0.5669617961247264,0.08116387396375467,0.4350430346483759,alpen ge+präg+t
Hitzephasen,2.9675602273296864,-0.5867052618966273,0.08459954277702708,0.4424529698458173,Hitzephasen
ge+präg+t hitze+phase+n,2.9675602273296864,-0.5867052618966273,0.08459954277702708,0.4424529698458173,ge+präg+t hitze+phase+n
hitze+phase+n hier,1.956675562890895,-0.17021201073865672,1.2685969404895805e-05,0.21949107791759384,hitze+phase+n hier
thema klima,1.935371727642362,-0.15926453429504717,-0.0025506520309003414,0.211013132298183,thema klima
sie sommer,1.9988958119233666,-0.1915600530164316,0.004964048194990713,0.2354961648469796,sie sommer
zurückliegende,2.410340968992373,-0.37873333735961584,0.04556333896587201,0.3511827999165064,zurückliegende
alpen zurück+lieg+end+e,2.410340968992373,-0.37873333735961584,0.04556333896587201,0.3511827999165064,alpen zurück+lieg+end+e
zurück+lieg+end+e sommer,2.460790626091196,-0.39944780998352675,0.04973764444504713,0.3617511227855732,zurück+lieg+end+e sommer
sommer hitze,2.529417004909971,-0.4269539622986276,0.05518170800394358,0.3752186242999647,sommer hitze
hitze hoch,2.5959945143681864,-0.4529348046851176,0.06022058884309497,0.3873788847791275,hitze hoch
gelegenen,2.6291832871731042,-0.4656383797213092,0.06264800725104423,0.39313614499507515,gelegenen
hoch ge+leg+en+en,2.6291832871731042,-0.4656383797213092,0.06264800725104423,0.39313614499507515,hoch ge+leg+en+en
Null-Grad-Grenzen,2.7091532211422016,-0.49560124049605997,0.06827918129531897,0.40624869360905885,Null-Grad-Grenzen
ge+leg+en+en null+-+grad+-+grenze+n,2.7091532211422016,-0.49560124049605997,0.06827918129531897,0.40624869360905885,ge+leg+en+en null+-+grad+-+grenze+n
null+-+grad+-+grenze+n groß+en,3.007872503721387,-0.600198138413205,0.08691576463664206,0.4473878355079944,null+-+grad+-+grenze+n groß+en
Schwankungen,5.0965726482827165,-1.1275334030234165,0.15925583789274886,0.5808290187276013,Schwankungen
groß+en schwankung+en,3.18391255220356,-0.6570759217996187,0.09640011594959172,0.4671039195348903,groß+en schwankung+en
schwankung+en bei,6.764958562443101,-1.4107212552732529,0.18602424678093182,0.621907226171696,schwankung+en bei
niederschlag ge+präg+t,3.368913386875491,-0.7135553741961419,0.10538055351695488,0.48508043013690805,niederschlag ge+präg+t
Gemittelt,3.07488125450638,-0.6222314030469924,0.0906430979848983,0.4552289617787695,Gemittelt
Alpenraum,2.7690139899776867,-0.5174564154883122,0.07230367104605251,0.41541847133716187,Alpenraum
ge+mittel+t alpen+raum,2.7690139899776867,-0.5174564154883122,0.07230367104605251,0.41541847133716187,ge+mittel+t alpen+raum
alpen+raum deutschland+s,2.674639256403512,-0.4827796327894767,0.06588565703754856,0.40071611110407246,alpen+raum deutschland+s
Österrei…,2.577783586698869,-0.44589507374910803,0.058865147585065766,0.38413588275504895,Österrei…
deutschland+s österrei…,2.577783586698869,-0.44589507374910803,0.058865147585065766,0.38413588275504895,deutschland+s österrei…
+3013,2.130719486461885,-0.2554248287102664,0.019392871428586443,0.2795691059637578,+3013
österrei… +3013,2.130719486461885,-0.2554248287102664,0.019392871428586443,0.2795691059637578,österrei… +3013
+3013 char+s,2.116489713853189,-0.24872403994227135,0.017906490863799526,0.27519426252101464,+3013 char+s
hitze+phase+n hitze,2.484386862075552,-0.40899101247591524,0.05163921858987622,0.3664950920640597,hitze+phase+n hitze
Rekord,3.0101731828704708,-0.6009627318978612,0.08704624888190297,0.4476644080636889,Rekord
hitze rekord,3.0101731828704708,-0.6009627318978612,0.08704624888190297,0.4476644080636889,hitze rekord
Null-Grad-Grenze,3.177121362906023,-0.6549406739866329,0.09605213384007395,0.4663940961518876,Null-Grad-Grenze
rekord null+-+grad+-+grenze,3.177121362906023,-0.6549406739866329,0.09605213384007395,0.4663940961518876,rekord null+-+grad+-+grenze
null+-+grad+-+grenze stark+e,3.59257555919605,-0.7778344901879402,0.11508799928019195,0.5038030403755462,null+-+grad+-+grenze stark+e
stark+e schwankung+en,3.844794943202592,-0.8456853897237492,0.1247645990899138,0.5217775210834933,stark+e schwankung+en
niederschlag der,4.048291795922114,-0.897260132314928,0.13174370040227532,0.5343377771083502,niederschlag der
der sommer,3.0862324308222955,-0.6259161878892064,0.09125983529137235,0.4565146576671349,der sommer
gewöhnlich,3.029051025216667,-0.6072144964231422,0.0881100845948072,0.44991364632814446,gewöhnlich
alpen gewöhnlich,3.029051025216667,-0.6072144964231422,0.0881100845948072,0.44991364632814446,alpen gewöhnlich
was experte+n,2.524544094295181,-0.4250256086650513,0.054803716227520706,0.37429477714371456,was experte+n
Zukunft,3.3576731912075943,-0.38758063703800877,0.09992768385118761,0.2910000131623869,Zukunft
experte+n zukunft,2.4534069780657104,-0.39644278081027684,0.04913605234125476,0.36024122384609664,experte+n zukunft
zukunft erwart+en,2.4259738761521925,-0.3851981611384966,0.046872981265050497,0.3545216673941533,zukunft erwart+en
hin+zu+füg+en hitze,2.1411079056046853,-0.2602885269208922,0.0204676522478408,0.28271012690332115,hin+zu+füg+en hitze
Wa…,2.1438311822981584,-0.26155961946352496,0.02074796987367439,0.2835262924186486,Wa…
+3210,2.130719486461885,-0.2554248287102664,0.019392871428586443,0.2795691059637578,+3210
wa… +3210,2.130719486461885,-0.2554248287102664,0.019392871428586443,0.2795691059637578,wa… +3210
+3210 chars,2.116489713853189,-0.24872403994227135,0.017906490863799526,0.27519426252101464,+3210 chars
+3069,2.130719486461885,-0.2554248287102664,0.019392871428586443,0.2795691059637578,+3069
österrei… +3069,2.130719486461885,-0.2554248287102664,0.019392871428586443,0.2795691059637578,österrei… +3069
+3069 char+s,2.116489713853189,-0.24872403994227135,0.017906490863799526,0.27519426252101464,+3069 char+s
thailand überschwemmung+en,2.327206416212014,0.33996891110459243,-0.3369603339006256,-0.20184397469743728,thailand überschwemmung+en
überschwemmung+en forder+n,2.417570588843061,0.37244656060885234,-0.3750548956801216,-0.23993853647693333,überschwemmung+en forder+n
forder+n 1500,2.477392745359749,0.39212438523777343,-0.3994984434588015,-0.2643820842556132,forder+n 1500
1500 tot+e,2.5239418469950774,0.40654306271944246,-0.418113653049057,-0.28299729384586875,1500 tot+e
tot+e der,2.5806368717064694,0.42314238432108714,-0.4403279666231468,-0.3052116074199585,tot+e der
Ausmaß,3.0975698053121326,0.538525512862234,-0.6229096189373725,-0.48779325973418425,Ausmaß
der ausmaß,3.0975698053121326,0.538525512862234,-0.6229096189373725,-0.48779325973418425,der ausmaß
ausmaß verheerend+en,2.8757852094579346,0.49566377647373683,-0.5486175019463457,-0.41350114274315747,ausmaß verheerend+en
Starkregens,3.9658738012827195,0.6510605746328891,-0.870017958094046,-0.7349015988908577,Starkregens
verheerend+en stark+reg+ens,3.9658738012827195,0.6510605746328891,-0.870017958094046,-0.7349015988908577,verheerend+en stark+reg+ens
stark+reg+ens indonesien,2.2122206819842845,0.29297748649281097,-0.28628859315280425,-0.15117223394961588,stark+reg+ens indonesien
thailand immer,2.3926317516715936,0.36383147471708793,-0.3646856601013311,-0.2295693008981429,thailand immer
deutlicher,2.888202714182739,0.49829002783015897,-0.5529261591120881,-0.4178097999088998,deutlicher
immer deutlich+er,2.888202714182739,0.49829002783015897,-0.5529261591120881,-0.4178097999088998,immer deutlich+er
deutlich+er tag,2.8970345353557114,0.500140076027502,-0.5559793884449674,-0.42086302924177915,deutlich+er tag
tag tag,2.8970345353557114,0.500140076027502,-0.5559793884449674,-0.42086302924177915,tag tag
tag immer,2.8994043758267094,0.5006340019726261,-0.5567970769048487,-0.4216807177016604,tag immer
immer schlimm+er,2.9714599827698667,0.5151660767277414,-0.581345157373873,-0.44622879817068495,immer schlimm+er
Bangkok,2.2122206819842845,0.29297748649281097,-0.28628859315280425,-0.15117223394961588,Bangkok
bangkok der,2.231466618681586,0.3013409249540568,-0.2949507944897308,-0.15983443528654248,bangkok der
ausmaß immer,2.278033290721964,0.32072117604320816,-0.3156042275846741,-0.18048786838148592,ausmaß immer
durch verheerend+en,2.8757852094579346,0.49566377647373683,-0.5486175019463457,-0.41350114274315747,durch verheerend+en
stark+reg+en indonesien,2.8455407878788845,0.48914154785480035,-0.5380448817809718,-0.4029285225777836,stark+reg+en indonesien
tod+es+opfer mittlerweile,2.2747356125859715,0.31938691730021135,-0.31415558005490385,-0.17903922085171572,tod+es+opfer mittlerweile
mittlerweile mehr,2.2264409801635674,0.29917766280553054,-0.2926960861829035,-0.15757972697971528,mittlerweile mehr
+2917,2.207743898826478,0.2910009717404602,-0.2842628824907246,-0.14914652328753647,+2917
mehr +2917,2.207743898826478,0.2910009717404602,-0.2842628824907246,-0.14914652328753647,mehr +2917
+2917 chars,2.1950217916183283,0.28531839510659474,-0.2784837229755086,-0.1433673637723204,+2917 chars
wetter der,4.615084106789162,0.08311266167106386,0.035798167215568756,-0.21509499082243566,wetter der
der zweit+e,6.150848931301779,0.09456262418562186,0.04753644039686948,-0.26462646479985363,der zweit+e
zweit+e advent,6.346035588308678,0.10792142671023439,0.04430714429155545,-0.2881427484861416,zweit+e advent
advent zeig+t,6.593891279861342,0.12453914137428705,0.040128281826306705,-0.3184553995405379,advent zeig+t
zeig+t grau,7.186571639249075,0.1617300176108077,0.03024703122808957,-0.3913463241132745,zeig+t grau
grau bring+t,8.169354739268782,0.21375164275874087,0.015459589767639642,-0.5081331721389792,grau bring+t
bring+t dauer+regen,10.51966062134585,0.29820431856151025,-0.010457507032116342,-0.7517162570752506,bring+t dauer+regen
dauer+regen hier,3.7896529674265067,0.14082851207390545,0.0015729876424234281,-0.2739897191452977,dauer+regen hier
sie der,3.3818733934135503,0.03692670386292245,0.02886438376447783,-0.11125776635989802,sie der
der himmel,5.527120978982622,0.09586169123777694,0.04170629182563699,-0.2550351880445923,der himmel
himmel bayern,5.311880395547612,0.05684053006263719,0.05301371874727183,-0.19576768734561284,himmel bayern
zeigte,5.247485319239187,0.039076013443934104,0.058308019510705994,-0.17128224782823745,zeigte
bayern zeig+te,5.247485319239187,0.039076013443934104,0.058308019510705994,-0.17128224782823745,bayern zeig+te
zeig+te heute,5.1954564053019245,0.013351408150387501,0.0662212535319101,-0.13847292727681185,zeig+te heute
heute grau,5.454212409986676,0.07545108554243025,0.04808982086529537,-0.22413458045261028,heute grau
grau grau,5.454212409986676,0.07545108554243025,0.04808982086529537,-0.22413458045261028,grau grau
grau kündig+t,5.238987415501679,-0.030196306415908314,0.08055092592294268,-0.08988454306965679,grau kündig+t
kündig+t schon,5.336744340663868,-0.05197827125707813,0.08827747992940752,-0.0687797442905565,kündig+t schon
schon schmuddelwett+er,5.44211212491355,-0.06731709445664695,0.09396805606953428,-0.055152229953691,schon schmuddelwett+er
schmuddelwett+er neu+e,5.874380618752183,-0.10645432310410237,0.10940888195401367,-0.024710231234838953,schmuddelwett+er neu+e
heißt,5.53059518146459,-0.184626730020161,0.12806673194305473,0.04726268559871043,heißt
abend heiß+t,5.53059518146459,-0.184626730020161,0.12806673194305473,0.04726268559871043,abend heiß+t
Regenschirm,13.91439508533308,-0.2542210737280889,0.18030146019899465,0.038933800050712966,Regenschirm
heiß+t regen+schirm,8.152834842739425,-0.24999466281486116,0.16205966700093213,0.0665118910276662,heiß+t regen+schirm
einpacken,5.304469987452143,-0.18211319351933108,0.12520360929965865,0.04903127520550255,einpacken
regen+schirm ein+pack+en,5.304469987452143,-0.18211319351933108,0.12520360929965865,0.04903127520550255,regen+schirm ein+pack+en
denn nass,4.174227973379161,-0.13507319112202654,0.09794897231719427,0.034853272364346155,denn nass
Deu…,3.888954953828038,-0.12077102254695612,0.08897640740056088,0.030825200762540295,Deu…
nass deu…,3.888954953828038,-0.12077102254695612,0.08897640740056088,0.030825200762540295,nass deu…
+1899,3.796759687484691,-0.11597952292682095,0.08585515628372366,0.02957308602606252,+1899
deu… +1899,3.796759687484691,-0.11597952292682095,0.08585515628372366,0.02957308602606252,deu… +1899
+1899 char+s,3.716639900716339,-0.11176356448020645,0.08305027470058482,0.028528562898309687,+1899 char+s
dauer+regen münchen,3.9051481527443253,0.12701198210261888,0.008867455548865477,-0.25680164936388783,dauer+regen münchen
lby der,3.2771111047753743,0.04937562949379679,0.021917517454267857,-0.12150341870383226,lby der
abend kopier+e,3.9374043958790077,-0.08938543407582628,0.08068192992988403,0.0012636485797164546,abend kopier+e
hin+zu+füg+en regen+schirm,8.344599309289872,-0.22035851014971594,0.15548715767830487,0.043263050967639466,hin+zu+füg+en regen+schirm
vergessen,5.183149880181874,-0.09865838698131608,0.10061219391885028,-0.02019823406015845,vergessen
regen+schirm vergess+en,5.183149880181874,-0.09865838698131608,0.10061219391885028,-0.02019823406015845,regen+schirm vergess+en
vergess+en heute,4.753598191994466,-0.0412117078526296,0.07839115641812205,-0.06784717730786709,vergess+en heute
heute abend,3.847830288162564,-0.08606244779527639,0.07803874015660402,0.001013907973200786,heute abend
abend erwart+et,4.688662678218962,0.013652134123243405,0.06014307537087401,-0.12732836026747973,abend erwart+et
erwart+et bayern,4.884549812178924,0.0745390203732586,0.04220864473103275,-0.2101331055024588,erwart+et bayern
dauer+regen sturmbö+en,4.323134729364764,0.051094383303383215,0.042553985668505837,-0.1636255040560225,dauer+regen sturmbö+en
doch dienstag,3.861017874537779,0.010934403110529354,0.047987296617434436,-0.09977136616457986,doch dienstag
verspricht,3.7345246902651903,0.0017323146878750347,0.04848727388459151,-0.08475393512170756,verspricht
dienstag versprech+t,3.7345246902651903,0.0017323146878750347,0.04848727388459151,-0.08475393512170756,dienstag versprech+t
kurzen,3.5541616419480384,-0.009761480568517654,0.048338258380232875,-0.06513675620456913,kurzen
versprech+t kurz+en,3.5541616419480384,-0.009761480568517654,0.048338258380232875,-0.06513675620456913,versprech+t kurz+en
Lichtblick,3.494510190730009,-0.013133699449133614,0.04805743488924147,-0.059077518746036964,Lichtblick
kurz+en licht+blick,3.494510190730009,-0.013133699449133614,0.04805743488924147,-0.059077518746036964,kurz+en licht+blick
+2316,3.354293741891403,-0.020232454483525873,0.046932127139335915,-0.04557481144334824,+2316
der +2316,3.354293741891403,-0.020232454483525873,0.046932127139335915,-0.04557481144334824,der +2316
+2316 chars,3.3188444361522027,-0.021847257063060347,0.04654288700634767,-0.04230986903515112,+2316 chars
wetter+bericht nach,6.87077157138005,0.18092486212389902,0.021160069262337978,-0.4228820841049364,wetter+bericht nach
nach dauer+regen,11.459567427669674,0.2522699208782819,0.010824058599011342,-0.6296493089462852,nach dauer+regen
dauer+regen süd+westen,8.608838987372128,0.09010949219143365,0.06315400840352586,-0.2889402916122308,dauer+regen süd+westen
süd+westen zeig+t,8.341531223756553,0.0375088348437229,0.07995630868120783,-0.21262008290044865,süd+westen zeig+t
zeig+t sonne,8.703347373839964,-0.050343789538940704,0.10954480641769952,-0.11207315440115681,zeig+t sonne
sonne hier,3.4724856726677595,0.011241717464422029,0.039621866476264124,-0.08515039683517289,sonne hier
thema wetter+bericht,3.622506840292605,0.094250036101705,0.014770382908628085,-0.19665633850097888,thema wetter+bericht
sie nach,4.779615048241851,0.1133524472483996,0.027323237267074734,-0.2640047425657919,sie nach
reichlich,12.20458257314607,-0.19801313459949396,0.16237571918362428,0.0030116458887423734,reichlich
nach reichlich,12.20458257314607,-0.19801313459949396,0.16237571918362428,0.0030116458887423734,nach reichlich
reichlich regen,19.1775934165611,-0.27070512050286527,0.19230960443056253,0.036056688191428994,reichlich regen
regen wind,15.057527848303964,-0.22246250113008717,0.17449009370135232,0.011360860021346496,regen wind
wind frost,7.280972549814298,-0.14356514981457089,0.12965326270860197,-0.009152830019776508,wind frost
dürfen,6.865129955808469,-0.1335622050738,0.12435789009521167,-0.01335256038027785,dürfen
frost dürf+en,6.865129955808469,-0.1335622050738,0.12435789009521167,-0.01335256038027785,frost dürf+en
dürf+en mensch+en,6.154863083054476,-0.11037828601337421,0.11280303676324911,-0.02519691738737949,dürf+en mensch+en
mensch+en paar,5.5994027876844505,-0.07760843362259774,0.0985346470435256,-0.04771630404436554,mensch+en paar
Sonnenstrahlen,5.522107220179503,-0.07117003289167415,0.0958916198826841,-0.05273049775816932,Sonnenstrahlen
paar sonne+n+strahl+en,5.522107220179503,-0.07117003289167415,0.0958916198826841,-0.05273049775816932,paar sonne+n+strahl+en
freuen,5.345438459238159,-0.051320386345669496,0.08816442089707915,-0.06962057330461201,freuen
sonne+n+strahl+en freu+en,5.345438459238159,-0.051320386345669496,0.08816442089707915,-0.06962057330461201,sonne+n+strahl+en freu+en
dwd lass+st,4.141998195684666,0.11071793653673195,0.018954514682777306,-0.24063139044650728,dwd lass+st
lass+st dauer+regen,5.118090479862453,0.21946449008256905,-0.008033739465657289,-0.46557998662847516,lass+st dauer+regen
Schwarzwald,3.6434569528223535,0.06337773265191016,0.025978915408900502,-0.15574394147099488,Schwarzwald
dauer+regen schwarzwald,3.6434569528223535,0.06337773265191016,0.025978915408900502,-0.15574394147099488,dauer+regen schwarzwald
+419,3.449986429867092,0.03835535989495036,0.030062081040540957,-0.11604909287727343,+419
schwarzwald +419,3.449986429867092,0.03835535989495036,0.030062081040540957,-0.11604909287727343,schwarzwald +419
+419 chars,3.4023660938999574,0.032419803823675146,0.0308911542163772,-0.10677886193393485,+419 chars
sonne stuttgart,4.529275458723378,-0.07699561777360815,0.08631526510358746,-0.026648964018204647,sonne stuttgart
lsw,4.86373575216662,-0.11013801647961718,0.10034299534983354,-0.003311570048782405,lsw
stuttgart isw,4.86373575216662,-0.11013801647961718,0.10034299534983354,-0.003311570048782405,stuttgart isw
isw nach,4.657965007527353,0.12489185165459445,0.02161556700744845,-0.278616942468409,isw nach
deutsch+en kopier+e,3.7067388336968174,-0.1065637376077673,0.0813320122171891,0.024279749358240753,deutsch+en kopier+e
nach regen,8.080279626142072,-0.26184631246007367,0.16463480324117963,0.07545111213537256,nach regen
wind lass+st,4.987267227786617,-0.1892344205652183,0.12372562268521167,0.060318915884416596,wind lass+st
lass+st deutsch+e,3.6126961214607816,-0.09671100623090233,0.07647315096490304,0.018753126001113993,lass+st deutsch+e
wetter+dienst sonne,3.8141402974999234,-0.13563722485081064,0.09182751649428351,0.0458153335655286,wetter+dienst sonne
sonne hoff+en,3.7965336666287035,-0.1353145031466406,0.0913986639720355,0.04610283042387722,sonne hoff+en
der temperatur+en,4.006545775660185,-0.1496347374632881,0.09926104650054494,0.05162957031550346,der temperatur+en
