,summary,Hazard,Mitigation,Impacts,word
italien zerstör+t,3.5843501997432905,0.12115952698937983,-0.08091383764657502,-0.0782807145344104,italien zerstör+t
zerstör+t haus,3.7167304357423943,0.13354976997009121,-0.09228654990347879,-0.0858250505752928,zerstör+t haus
haus töt+et,3.299898161671675,0.09711920042529225,-0.05810954016354958,-0.06504854847182213,haus töt+et
töt+et deutsch+en,3.967484624801453,0.15945615449399586,-0.11566263879140874,-0.10294440894856413,töt+et deutsch+en
Italienerin,5.693513812303043,0.191862382089641,-0.16599474848689494,-0.1131130314840263,Italienerin
deutsch+en italiener+in,4.422097526582869,0.2147278232377641,-0.165688799097669,-0.1446169457685077,deutsch+en italiener+in
italiener+in stark+reg+en,5.847362622465251,0.40664219076620867,-0.37133357328421956,-0.3402966525750974,italiener+in stark+reg+en
italien nach,5.570035682168156,0.044643050818493006,-0.06501152163409314,-0.0033651307012079476,italien nach
nächtlicher,4.96953241479497,0.000870945300194045,-0.03254355203686941,0.0200468688280427,nächtlicher
regen+fall+en nächtlich+er,4.96953241479497,0.000870945300194045,-0.03254355203686941,0.0200468688280427,regen+fall+en nächtlich+er
nächtlich+er erd+rutsch,4.472483225395799,0.019702146792553624,-0.03592529703214654,0.003706546476037775,nächtlich+er erd+rutsch
norditalienisch+en brazzano,3.8414822115967713,0.03866841594584137,-0.03547635991393031,-0.015880437156703887,norditalienisch+en brazzano
cormon+s nahe,3.6161808984169452,0.04306666188712105,-0.033174263524026665,-0.021961267919700652,cormon+s nahe
nahe triest,5.098076116212551,0.19322018717932712,-0.1595319579238853,-0.1189944084588822,nahe triest
italien haus,3.710814934349192,0.16469061132249854,-0.11380134514906991,-0.11089057156840038,italien haus
haus zerstör+t,3.3796289423078276,0.04577859357608191,-0.029059054742080703,-0.027511189088609386,haus zerstör+t
deutsch+er italiener+in,3.185847035414059,0.046263009980208124,-0.024139308719083544,-0.031276128182085444,deutsch+er italiener+in
+870,3.112017181369322,0.04598190733128914,-0.021848910466326577,-0.03250074518849704,+870
italiener+in +870,3.112017181369322,0.04598190733128914,-0.021848910466326577,-0.03250074518849704,italiener+in +870
+870 char+s,3.0944284868470646,0.04587444487514941,-0.021267030166436985,-0.032774361484049094,+870 char+s
tot+e unwetter,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,tot+e unwetter
unwetter italien,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,unwetter italien
Schlammmassen,2.5857872711614,0.43463431374914574,-0.32078079296421486,-0.43679230644245626,Schlammmassen
haus schlamm+masse+n,2.0111805610048,0.19670039014774118,-0.06947267116571114,-0.1854841846439527,haus schlamm+masse+n
verschüttet,2.4495576110172697,0.3925436450347361,-0.26665821905083253,-0.3826697325290742,verschüttet
schlamm+masse+n verschütt+et,2.4495576110172697,0.3925436450347361,-0.26665821905083253,-0.3826697325290742,schlamm+masse+n verschütt+et
verschütt+et norden,1.9997650619879304,0.18977589990774643,-0.06378048238398115,-0.17979199586222275,verschütt+et norden
italien+s schwer+en,2.834520228640038,0.4976420640345624,-0.41262346906827185,-0.5286349825465133,italien+s schwer+en
unwetter+n haus+er,2.5918963560885544,0.43637962738771807,-0.3231405693437119,-0.4391520828219536,unwetter+n haus+er
haus+er schlamm+masse+n,2.323685279358573,0.3473360323642043,-0.21390518558662935,-0.3299166990648709,haus+er schlamm+masse+n
verschütt+et werd+en,2.1850095345288465,0.28852233875470273,-0.1523709698968903,-0.26838248337513193,verschütt+et werd+en
sterb+en darunter,2.0907055915203694,0.2416557600548254,-0.10825239032980546,-0.224263903808047,sterb+en darunter
darunter deutsch+er,2.20660394386257,0.298406910120888,-0.1622054343754622,-0.27821694785370377,darunter deutsch+er
offenbar nachbar+in,1.9033387994132083,0.1257498655294014,-0.014360384571598868,-0.1303718980498404,offenbar nachbar+in
nachbar+in warn+en,1.9143031386352902,0.1335731539054093,-0.02010443786238823,-0.13611595134062984,nachbar+in warn+en
18.11.2025,1.9351948887820098,0.14807166077905526,-0.030958816856952114,-0.14697033033519355,18.11.2025
stand 18.11.2025,1.9351948887820098,0.14807166077905526,-0.030958816856952114,-0.14697033033519355,stand 18.11.2025
08:55,1.9556715555579274,0.161786680022621,-0.0414844188617586,-0.15749593234000014,08:55
18.11.2025 08:55,1.9556715555579274,0.161786680022621,-0.0414844188617586,-0.15749593234000014,18.11.2025 08:55
08:55 uhr,1.9696447135323405,0.1708778160392862,-0.04860395575451185,-0.16461546923275333,08:55 uhr
uhr norden,1.9997650619879304,0.18977589990774643,-0.06378048238398115,-0.17979199586222275,uhr norden
Na…,1.8699844288992482,0.1009871471542638,0.003319118229923709,-0.11269239524831781,Na…
offenbar na…,1.8699844288992482,0.1009871471542638,0.003319118229923709,-0.11269239524831781,offenbar na…
+1290,1.8672976941575632,0.0989264766976835,0.004756919881536114,-0.11125459359670531,+1290
na… +1290,1.8672976941575632,0.0989264766976835,0.004756919881536114,-0.11125459359670531,na… +1290
+1290 char+s,1.8642553235869928,0.09658070745924058,0.006387539213605875,-0.10962397426463566,+1290 char+s
überschwemmung+en zwei,2.03380093405941,0.2100557969145583,-0.08065720137296395,-0.1966687148512055,überschwemmung+en zwei
sterb+en unwetter,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,sterb+en unwetter
italien norden,2.0502272754877793,0.21946182566761044,-0.08870143082682025,-0.20471294430506173,italien norden
überschwemmung+en ge+komm+en,1.919273766432394,0.1370705106363405,-0.02269764556668239,-0.13870915904492387,überschwemmung+en ge+komm+en
werd+en ge+töt+et,1.8883105866462118,0.11477669770570667,-0.006433337562718064,-0.12244485104095967,werd+en ge+töt+et
ge+töt+et darunter,1.8810238879891417,0.10934869067800186,-0.002567027590433489,-0.11857854106867491,ge+töt+et darunter
wohl,1.8734097629666278,0.10359962527123376,0.0014890491280271957,-0.11452246435021456,wohl
deutsch+er wohl,1.8734097629666278,0.10359962527123376,0.0014890491280271957,-0.11452246435021456,deutsch+er wohl
wohl nachbar+in,1.880345920808169,0.1088400119204237,-0.002206538075826862,-0.11821805155406842,wohl nachbar+in
retten,1.8875372874670675,0.11420403076101879,-0.006023734625450668,-0.1220352481036922,retten
nachbar+in rett+en,1.8875372874670675,0.11420403076101879,-0.006023734625450668,-0.1220352481036922,nachbar+in rett+en
Jahre,1.9074980361470693,0.12873537589892953,-0.01654323236321907,-0.13255474584146054,Jahre
ein jahr+e,1.9074980361470693,0.12873537589892953,-0.01654323236321907,-0.13255474584146054,ein jahr+e
alter,1.9143031386352902,0.1335731539054093,-0.02010443786238823,-0.13611595134062984,alter
jahr+e alt+er,1.9143031386352902,0.1335731539054093,-0.02010443786238823,-0.13611595134062984,jahr+e alt+er
alt+er mann,1.921906434080606,0.1389106229823036,-0.024068405553463647,-0.14007991903170527,alt+er mann
mann deutschland,1.9351948887820098,0.14807166077905526,-0.030958816856952114,-0.14697033033519355,mann deutschland
83-jährige,1.9834150751500341,0.17963321666829185,-0.05557092213159675,-0.17158243560983819,83-jährige
deutschland 83-jährig+e,1.9834150751500341,0.17963321666829185,-0.05557092213159675,-0.17158243560983819,deutschland 83-jährig+e
83-jährig+e nachbar+in,2.0241313467038546,0.20440503150030837,-0.07589142166627841,-0.19190293514451995,83-jährig+e nachbar+in
nachbar+in schwer+en,2.189260459110495,0.2904913464316826,-0.1543145746245457,-0.27032608810278724,nachbar+in schwer+en
gestorben,2.019622774259504,0.2017407346286949,-0.07366152628802469,-0.18967303976626623,gestorben
italien+s ge+sterb+en,2.019622774259504,0.2017407346286949,-0.07366152628802469,-0.18967303976626623,italien+s ge+sterb+en
hätten,1.9456668611478785,0.15514521614215462,-0.036355555239713386,-0.152367068717955,hätten
rettung+s+kraft+e hab+en,1.9456668611478785,0.15514521614215462,-0.036355555239713386,-0.152367068717955,rettung+s+kraft+e hab+en
Leichname,1.927500720101496,0.14279295365863634,-0.02697497777888533,-0.14298649125712673,Leichname
hab+en leichnam+e,1.927500720101496,0.14279295365863634,-0.02697497777888533,-0.14298649125712673,hab+en leichnam+e
leichnam+e beide+n,1.909686469866227,0.1302974620794994,-0.017689854411736178,-0.13370136788997766,leichnam+e beide+n
beide+n gemeinde,1.8957867548442682,0.12027237748725296,-0.010384704163881094,-0.12639621764212258,beide+n gemeinde
Brazzan…,1.8883105866462118,0.11477669770570667,-0.006433337562718064,-0.12244485104095967,Brazzan…
gemeinde brazzan…,1.8883105866462118,0.11477669770570667,-0.006433337562718064,-0.12244485104095967,gemeinde brazzan…
+666,1.8810238879891417,0.10934869067800186,-0.002567027590433489,-0.11857854106867491,+666
brazzan… +666,1.8810238879891417,0.10934869067800186,-0.002567027590433489,-0.11857854106867491,brazzan… +666
+666 char+s,1.8777168072229529,0.10686145509697462,-0.0008073522695184448,-0.11681886574776014,+666 char+s
Indonesien,20.937278915306795,-0.09186407392961936,-0.20344128404726966,0.1885952589692649,Indonesien
extrem+wetter indonesien,5.537061795474634,-0.14371812920510993,-0.06699995460925408,0.1606001209891983,extrem+wetter indonesien
indonesien erd+rutsch+e,6.269678013697755,-0.32982843327244143,-0.13952283594450252,0.3088223644139481,indonesien erd+rutsch+e
Zentraljava,11.73116800215129,-0.3145228653399099,-0.007023197896373293,0.2387832947845252,Zentraljava
erd+rutsch+e zentraljava,5.766099653287767,-0.26770688760694517,0.02132104666108447,0.19598629703327947,erd+rutsch+e zentraljava
zentraljava tot+e,6.254524888149007,-0.24320471944177094,0.06741156190880325,0.15367033812638192,zentraljava tot+e
tot+e dutzend+e,6.975262265158893,-0.2557131074113141,0.06655009919521687,0.1623637679140566,tot+e dutzend+e
dutzend+e vermiss+t+e,8.279003863350427,-0.2728180422684998,0.06473659838352858,0.1743440251735205,dutzend+e vermiss+t+e
vermiss+t+e regen,13.196413963231318,-0.3073207789901538,0.058032346581210925,0.19928013950854007,vermiss+t+e regen
regen schlamm,12.211588692226169,-0.3025639786799193,0.05926172019935795,0.1957477174365027,regen schlamm
schlamm verzweifel+t+e,9.267347232173844,-0.28260654930730733,0.06330421611462203,0.1812838721257912,schlamm verzweifel+t+e
Suche,10.59776266254205,-0.10259892200589386,-0.10460262619042938,0.14949672619720497,Suche
verzweifel+t+e suche,8.228210917850026,-0.3091842708215275,0.02451511161924826,0.2190495015177961,verzweifel+t+e suche
suche nach,8.142608905956598,-0.3541425924718773,-0.025865586440460706,0.269860105003348,suche nach
nach erd+rutsch+en,8.550190471978771,-0.4366101474794637,-0.1118598367823664,0.3487367168798894,nach erd+rutsch+en
erd+rutsch+en zentraljava,7.340234906962723,-0.30565197271250943,0.011758475112288757,0.22386615488202574,erd+rutsch+en zentraljava
zentraljava indonesien,6.918947145909806,-0.19726044416682215,-0.04792393143355875,0.18788957800420406,zentraljava indonesien
hoffen,6.029030155004872,-0.2647306431750082,0.037935975097551235,0.18480941060422862,hoffen
indonesien hoff+en,6.029030155004872,-0.2647306431750082,0.037935975097551235,0.18480941060422862,indonesien hoff+en
Retter,5.951923898999232,-0.2576821523622144,0.04414763684419602,0.17679892851809365,Retter
hoff+en retter,5.951923898999232,-0.2576821523622144,0.04414763684419602,0.17679892851809365,hoff+en retter
Überlebende,5.865403633721593,-0.24615947319587503,0.055218598383148666,0.16290416134268199,Überlebende
retter überleb+end+e,5.865403633721593,-0.24615947319587503,0.055218598383148666,0.16290416134268199,retter überleb+end+e
Rennen,6.398107209478457,-0.24914540141637492,0.06362299384662903,0.15984999343794698,Rennen
überleb+end+e renn+en,5.402659331451371,-0.2241015610786892,0.06810777922633948,0.14042241566549557,überleb+end+e renn+en
renn+en zeit,6.336369554548028,-0.2447685927517518,0.06732286009544401,0.15475555318599124,renn+en zeit
hin+zu+füg+en regen,7.828436607574368,-0.29153823188845907,0.07432089414901327,0.18028703163958884,hin+zu+füg+en regen
überleb+end+e rennen,2.918881249784595,-0.17797770948978586,0.08117553666478965,0.09931937588025001,überleb+end+e rennen
+1173,2.878462091075459,-0.17445055080514382,0.08219519523966635,0.0960232627981678,+1173
rennen +1173,2.878462091075459,-0.17445055080514382,0.08219519523966635,0.0960232627981678,rennen +1173
+1173 chars,2.856159858541247,-0.17249875614473364,0.08272355170998263,0.09421371824987886,+1173 chars
regen+fall+e indonesien,4.494048969130688,-0.1956953202103253,0.06802813185398031,0.12061855271889228,regen+fall+e indonesien
indonesien überschwemmung+en,4.070428794857828,-0.1795948021391984,0.06558292961429699,0.11047421022024848,indonesien überschwemmung+en
überschwemmung+en schwer+e,3.850874047651728,-0.2169886503781246,0.003945864244985618,0.17311710415601483,überschwemmung+en schwer+e
schwer+e erd+rutsch+e,4.064237670392196,-0.2951987037643591,-0.08130085250146542,0.2643338350768667,schwer+e erd+rutsch+e
erd+rutsch+e zahlreich+en,3.526624833482072,-0.1897566279671344,0.012977507039096161,0.14943103556978768,erd+rutsch+e zahlreich+en
zahlreich+en tot+en,3.364119485775891,-0.16580309936504822,0.029415252983769565,0.12257915570314092,zahlreich+en tot+en
Vermissten,8.663176427015696,-0.14921286230235137,-0.01353432014823872,0.13542529588945348,Vermissten
tot+en vermiss+t+en,3.267479246297427,-0.1531421908618318,0.03653900184409383,0.10881128663441854,tot+en vermiss+t+en
vermiss+t+en aus+ge+lös+t,3.182985041552905,-0.14276570763925525,0.04143733465496123,0.09785579566599711,vermiss+t+en aus+ge+lös+t
meisten,3.090955047726167,-0.13197157971346038,0.045598309841154865,0.08681675568081078,meisten
der meist+en,3.090955047726167,-0.13197157971346038,0.045598309841154865,0.08681675568081078,der meist+en
meist+en opfer,3.0495663611531985,-0.12723379875789695,0.047126712510327934,0.08208981083636571,meist+en opfer
opfer geb,3.0212432161080196,-0.12401991512528561,0.04806294286275271,0.07892372902522299,opfer geb
geb zentraljava,2.9783569469402966,-0.11918401550970405,0.0493230584695649,0.07421959773063576,geb zentraljava
zentraljava zwei,2.908670874615929,-0.11136501736675382,0.051000390016117364,0.06675765843919032,zentraljava zwei
Distrikten,2.892414118418796,-0.1095418530684664,0.05133072832097994,0.06504173871786369,Distrikten
zwei distrikt+en,2.892414118418796,-0.1095418530684664,0.05133072832097994,0.06504173871786369,zwei distrikt+en
mindesten…,2.859154928871912,-0.1058067727761773,0.051939498303448565,0.061552711238395674,mindesten…
distrikt+en mindesten…,2.859154928871912,-0.1058067727761773,0.051939498303448565,0.061552711238395674,distrikt+en mindesten…
+1053,2.826282580420109,-0.10210302325353324,0.05245654556415121,0.058125934290655885,+1053
mindesten… +1053,2.826282580420109,-0.10210302325353324,0.05245654556415121,0.058125934290655885,mindesten… +1053
+1053 char+s,2.8110059034260404,-0.10037595859770049,0.05266939014717596,0.05653856305514008,+1053 char+s
tot+e stark+reg+en,5.5055881536122495,0.44358576661415056,-0.4117379535311608,-0.39445809593028625,tot+e stark+reg+en
tagelang+en heftig+en,36.35247325606957,-0.29572118266016256,0.022605135355068518,0.21221075567141345,tagelang+en heftig+en
regen+fall+en überschwemmung+en,7.3913233560861205,0.06701897379153274,-0.09503976125678858,-0.008366208714469211,regen+fall+en überschwemmung+en
tot+en mindestens,5.325130906775591,-0.008461952779615006,-0.03184458176155323,0.028525446332036863,tot+en mindestens
fünf,4.858066589155038,0.007155768536809625,-0.03453768614660125,0.015205484767763447,fünf
nach fünf,4.858066589155038,0.007155768536809625,-0.03453768614660125,0.015205484767763447,nach fünf
fünf vermiss+t+en,4.798122131727883,0.009097668660416613,-0.034791696393859026,0.013469155621862966,fünf vermiss+t+en
gesucht,6.287136721097068,-0.157946042753903,0.02152231028747115,0.12149226380823061,gesucht
vermiss+t+en ge+such+t,6.287136721097068,-0.157946042753903,0.02152231028747115,0.12149226380823061,vermiss+t+en ge+such+t
ge+such+t teil+te,4.291591946279142,-0.06630677436713267,-0.0020914445182942704,0.062410110099372015,ge+such+t teil+te
Umweltministerium,7.75367314879745,-0.1223095160338354,-0.021953316376877044,0.11991582998516227,Umweltministerium
teil+te umwelt+ministerium,6.396759068676056,-0.14138602780167295,0.011409678939125865,0.1150688921402036,teil+te umwelt+ministerium
umwelt+ministerium donnerstag,4.278848038454616,-0.07090219098459172,0.011588423865926347,0.057847927392672346,umwelt+ministerium donnerstag
Küstenstadt,4.4454534610013905,-0.08636245460928109,0.02002490033958735,0.06573445082642485,Küstenstadt
Nha,4.5614898072656604,-0.09627424156214483,0.02302991343668483,0.07214027580252945,Nha
küste+n+stadt nha,4.5614898072656604,-0.09627424156214483,0.02302991343668483,0.07214027580252945,küste+n+stadt nha
Trang,4.604809080234935,-0.09969570718184005,0.024022853407671504,0.07434958318554107,Trang
nha trang,4.604809080234935,-0.09969570718184005,0.024022853407671504,0.07434958318554107,nha trang
trang wegen,3.387607482642219,-0.011251875094465938,0.0025123398521264334,0.009289621897115598,trang wegen
mal…,3.4671950862989562,-0.022320937960399315,0.006432024557272749,0.017279952293220144,mal…
wegen mal…,3.4671950862989562,-0.022320937960399315,0.006432024557272749,0.017279952293220144,wegen mal…
mal… kopier+e,3.5056373646611467,-0.027235203628046913,0.00809731096713973,0.02081554080998425,mal… kopier+e
wer…,3.2024377915861373,-0.03511784103567819,0.01976760585024495,0.020526961332822103,wer…
vermiss+t+en wer…,3.2024377915861373,-0.03511784103567819,0.01976760585024495,0.020526961332822103,vermiss+t+en wer…
wer… +2086,3.1727489829719264,-0.03297680805163594,0.019480030773287242,0.018723246526245744,wer… +2086
+2086 chars,3.1449749036687202,-0.030978714717685013,0.019223335869557136,0.017025382233304243,+2086 chars
erd+rutsch+e vietnam,12.372589440820008,-0.20693558062366224,-0.07278859151185893,0.20692854918228043,erd+rutsch+e vietnam
regen+fall+en vietnam,24.062491315753576,-0.31476995779261446,0.0221347487891453,0.22355570575635914,regen+fall+en vietnam
tot+en überschwemmung+en,5.197028435159083,-0.2921718652382659,0.042222025614354425,0.19922261942935676,tot+en überschwemmung+en
mehr ge+steig+en,10.912349612760114,-0.3723921215064718,0.004484761964526838,0.2642508590396392,mehr ge+steig+en
neun,3.074694342267058,-0.2032432748716964,0.06213261512163767,0.12963728321876913,neun
nach neun,3.074694342267058,-0.2032432748716964,0.06213261512163767,0.12963728321876913,nach neun
neun vermiss+t+en,3.0421623098081403,-0.19921895504774143,0.06464613613074696,0.12523753655271877,neun vermiss+t+en
trang kopier+e,3.231283210073246,-0.18941173010644066,0.08959032233243074,0.10230855217527524,trang kopier+e
neun…,3.074694342267058,-0.2032432748716964,0.06213261512163767,0.12963728321876913,neun…
nach neun…,3.074694342267058,-0.2032432748716964,0.06213261512163767,0.12963728321876913,nach neun…
+2255,3.029925893279048,-0.19773758249352943,0.0655402683719041,0.12362854175665623,+2255
neun… +2255,3.029925893279048,-0.19773758249352943,0.0655402683719041,0.12362854175665623,neun… +2255
+2255 chars,2.995513773229101,-0.1936575435991131,0.0679134857299499,0.11922886214264598,+2255 chars
Nächste,5.761522824665602,-0.12541037743744912,0.02211510959494718,0.09625674385185486,Nächste
Regen-Front,8.16278730040243,-0.19036942071954857,0.0324980256569658,0.13846416314754117,Regen-Front
nächst+e regen+-+front,8.16278730040243,-0.19036942071954857,0.0324980256569658,0.13846416314754117,nächst+e regen+-+front
regen+-+front anmarsch,5.125994957201409,-0.06957363983003376,0.0024555421224011905,0.06241078267205509,regen+-+front anmarsch
anmarsch über,4.608121487715936,-0.016837835647827242,-0.017822495838907146,0.02765877165221082,anmarsch über
tot+e flut,4.803900377775818,0.019723252405703228,-0.040876442346929116,0.006809537889511226,tot+e flut
flut vietnam,5.319395804114571,0.022722167126853272,-0.04927304370512302,0.009072945502932778,flut vietnam
vietnam heftig+e,6.26527535884936,0.02704454971968112,-0.06170561067051048,0.012436023586397086,vietnam heftig+e
Regenmassen,15.680350473907655,0.04390506224967721,-0.11443089651220863,0.026816896415120778,Regenmassen
heftig+e regen+masse+n,15.680350473907655,0.04390506224967721,-0.11443089651220863,0.026816896415120778,heftig+e regen+masse+n
Zentralvietnam,8.194898369345896,0.03306959603246628,-0.07973890183192323,0.01733820034583482,Zentralvietnam
regen+masse+n zentralvietnam,8.194898369345896,0.03306959603246628,-0.07973890183192323,0.01733820034583482,regen+masse+n zentralvietnam
Chaos,6.603185609473325,0.0283187650885727,-0.06544903167574649,0.013451387383635802,Chaos
zentralvietnam chaos,6.603185609473325,0.0283187650885727,-0.06544903167574649,0.013451387383635802,zentralvietnam chaos
gestürzt,6.3090513085003375,0.027216394101232284,-0.06220832376093507,0.012572306487298481,gestürzt
chaos ge+stürz+t,6.3090513085003375,0.027216394101232284,-0.06220832376093507,0.012572306487298481,chaos ge+stürz+t
haus+er überflut+et,5.706344808557114,0.024645911116433453,-0.05475672128345751,0.01055456789608858,haus+er überflut+et
überflut+et straße+n,5.4049778971907045,0.023169126249611576,-0.05054017546134013,0.00941506508831348,überflut+et straße+n
weggespült,5.442160810221074,0.0198741458561144,-0.04907839893033069,0.011780308768105536,weggespült
straße+n weg+ge+spül+t,5.442160810221074,0.0198741458561144,-0.04907839893033069,0.011780308768105536,straße+n weg+ge+spül+t
weg+ge+spül+t mindestens,5.710388350114085,0.007750363957316726,-0.04515820361534885,0.021233046973346284,weg+ge+spül+t mindestens
Wetterexperten,4.154711271097203,-0.07085094538240878,0.017200228789548987,0.054255611863344134,Wetterexperten
tot+e wetter+experte+n,4.154711271097203,-0.07085094538240878,0.017200228789548987,0.054255611863344134,tot+e wetter+experte+n
wetter+experte+n warn+en,4.67774407837569,-0.1102955428798805,0.027966242937084572,0.08055666380199672,wetter+experte+n warn+en
warn+en der,5.219687817198015,-0.13948611170331127,0.03438436383013454,0.09969565300968058,warn+en der
nächste,5.671054117071045,-0.1586318306940861,0.037941916882621315,0.11208355113952889,nächste
der nächst+e,5.671054117071045,-0.1586318306940861,0.037941916882621315,0.11208355113952889,der nächst+e
Regenwand,8.053406045191778,-0.22144577767354537,0.04598860409105185,0.15195474158162728,Regenwand
nächst+e regen+wand,8.053406045191778,-0.22144577767354537,0.04598860409105185,0.15195474158162728,nächst+e regen+wand
+55,5.030283585468613,-0.14004049234549207,0.03691357707567944,0.09855996800856452,+55
regen+wand +55,5.030283585468613,-0.14004049234549207,0.03691357707567944,0.09855996800856452,regen+wand +55
+55 chars,4.757889891938145,-0.12858648860142258,0.035281375010042436,0.0906252096229845,+55 chars
zahl opfer,10.99414217043932,-0.3156607901263452,0.06337757256316245,0.20112694712582124,zahl opfer
opfer überschwemmung+en,9.925549492512149,-0.3499594026404076,0.024194667787039145,0.24209832463012593,opfer überschwemmung+en
seit sonntag,6.67230646142689,-0.3194803319284747,0.034602224119142225,0.21948145234046537,seit sonntag
sonntag sei,5.389914660019757,-0.2913876513949155,0.04683330542604489,0.19614261680328968,sonntag sei
sei sechs,5.252247813336588,-0.2845702628853338,0.05172178724189762,0.1892097659269694,sei sechs
sechs provinz+en,5.169969390025537,-0.2806589746217359,0.0543988869677534,0.18526509374433084,sechs provinz+en
provinz+en mindestens,5.046391560575302,-0.27497402227699674,0.05811051609930706,0.1795841462964291,provinz+en mindestens
ge+komm+en teil+te,2.9420867063353517,-0.17326244091238854,0.0888686437558371,0.09076566420589476,ge+komm+en teil+te
umwelt+ministerium samstag,3.110574562122506,-0.18256392162630727,0.08993314739951117,0.09702955287058661,umwelt+ministerium samstag
+1210,3.0224794225217013,-0.19527691631996863,0.06800093454546502,0.1203359052577348,+1210
sonntag +1210,3.0224794225217013,-0.19527691631996863,0.06800093454546502,0.1203359052577348,sonntag +1210
+1210 chars,2.989104153251898,-0.19151551130675426,0.07005551802230847,0.11634152662070216,+1210 chars
nach vermiss+t+en,3.5113842504392343,-0.2075428765020144,0.08389132167180552,0.11905013513554723,nach vermiss+t+en
Le…,3.8188080676356835,-0.23075627637956522,0.07106812935386059,0.14312601345106415,Le…
um le…,3.8188080676356835,-0.23075627637956522,0.07106812935386059,0.14312601345106415,um le…
+1165,2.7959852222297124,-0.17109160178044178,0.07915604092668001,0.09547394718157062,+1165
le… +1165,2.7959852222297124,-0.17109160178044178,0.07915604092668001,0.09547394718157062,le… +1165
+1165 char+s,2.77792401449877,-0.16925317085482028,0.07980676249916271,0.09366559270521282,+1165 char+s
regen+fall+en mindestens,4.880540764530526,-0.24855178341946113,0.08377065385737091,0.14719893430771241,regen+fall+en mindestens
vietnam stark+sten,3.3117527360051606,-0.22454707166341376,0.05230038242772595,0.15029344932058214,vietnam stark+sten
stark+sten betreff+en,3.2087557115059293,-0.21188432668103838,0.06098820561449196,0.13637781244193017,stark+sten betreff+en
bergige,3.071906347908563,-0.1967816309365668,0.06984936978232752,0.1202558334240326,bergige
betreff+en bergig+e,3.071906347908563,-0.1967816309365668,0.06984936978232752,0.1202558334240326,betreff+en bergig+e
bergig+e provinz,3.0235133600712283,-0.19177533980621775,0.07238695746774644,0.11505936221892836,bergig+e provinz
Dak,2.980458590666825,-0.1874256949764277,0.07442427792319897,0.11061081616151414,Dak
provinz dak,2.980458590666825,-0.1874256949764277,0.07442427792319897,0.11061081616151414,provinz dak
Lak,2.960610784506727,-0.18544774970096742,0.075299154428555,0.10860876816383472,Lak
dak lak,2.960610784506727,-0.18544774970096742,0.075299154428555,0.10860876816383472,dak lak
lak mehr,2.9556767837981224,-0.18262106301338588,0.07839846166569536,0.10454934339520223,lak mehr
mehr zwei,2.9824937301268677,-0.18069129912535412,0.08287898848843914,0.10023274695408031,mehr zwei
Dutzend,2.9995356522955734,-0.17984625875476268,0.08522244137683374,0.09808353993150097,Dutzend
zwei dutzend,2.9995356522955734,-0.17984625875476268,0.08522244137683374,0.09808353993150097,zwei dutzend
Todesopfern,3.030238756847381,-0.17879245265693608,0.08880875214672308,0.09495643758030355,Todesopfern
dutzend tod+es+opfer+n,3.030238756847381,-0.17879245265693608,0.08880875214672308,0.09495643758030355,dutzend tod+es+opfer+n
Autobahnen,3.1039801487794323,-0.18217426468522824,0.08995104781478953,0.09672832985977864,Autobahnen
unpassierbar,3.2227724224358765,-0.18894596181668719,0.08961537211393611,0.10195034030225346,unpassierbar
auto+bahn+en un+passier+bar,3.2227724224358765,-0.18894596181668719,0.08961537211393611,0.10195034030225346,auto+bahn+en un+passier+bar
un+passier+bar etwa,3.3574835252926825,-0.1960368533473105,0.08920538868921987,0.10739131019298159,un+passier+bar etwa
300.000,3.4155020404380827,-0.19891563811829913,0.08902087823902943,0.10959306681268725,300.000
etwa 300.000,3.4155020404380827,-0.19891563811829913,0.08902087823902943,0.10959306681268725,etwa 300.000
Haushalte,3.5232241881405195,-0.204004681680835,0.0886678143754374,0.11347613216504034,Haushalte
300.000 haus+halt+e,3.5232241881405195,-0.204004681680835,0.0886678143754374,0.11347613216504034,300.000 haus+halt+e
haus+halt+e strom,3.9545128538441947,-0.22155060333269605,0.08716106734454293,0.12679291085272718,haus+halt+e strom
+1417,2.7959852222297124,-0.17109160178044178,0.07915604092668001,0.09547394718157062,+1417
le… +1417,2.7959852222297124,-0.17109160178044178,0.07915604092668001,0.09547394718157062,le… +1417
+1417 char+s,2.77792401449877,-0.16925317085482028,0.07980676249916271,0.09366559270521282,+1417 char+s
tod+es+opfer überschwemmung+en,5.2906226312180085,-0.22064007098024557,0.011130722252344087,0.1715265666709822,tod+es+opfer überschwemmung+en
Zwölf,3.156234471654606,-0.14702654505531615,0.03265911355552664,0.10654593863506404,Zwölf
zwölf weit+er+e,4.404409799766088,-0.09218415249437353,-0.01740349318718833,0.09337860309633483,zwölf weit+er+e
vermiss+t teil+te,2.9648817705934523,-0.11907146401381677,0.047741733488819445,0.07514390876743801,vermiss+t teil+te
umwelt+ministerium sonntag,3.054278980520698,-0.11656570678455977,0.06226292508742165,0.06366827525068909,umwelt+ministerium sonntag
der suche,4.561632994121814,0.22224701110605605,-0.3090794830951469,-0.07174438738120834,der suche
Vermiss…,3.2415192062885634,-0.13043224906534248,0.06420533021463207,0.07363502128754786,Vermiss…
