,summary,Hazard,Mitigation,Impacts,word
schmelzen,5.9976682112428366,0.0793977764968572,-0.44830416652399774,0.18013353595445075,schmelzen
winter schmelz+en,3.0231298219283786,0.29071262532720227,-0.49928210369940335,-0.03344606021046219,winter schmelz+en
schmelz+en ein,2.9318883583604682,0.2796132059418586,-0.46863615043291984,-0.03331391896956963,schmelz+en ein
Frühlingssturm,2.942318081849969,0.28092458103703555,-0.4721871779820467,-0.03333130251614691,Frühlingssturm
ein frühling+s+sturm,2.314441034085605,0.17441036401903431,-0.23215764851580414,-0.030507642440394545,ein frühling+s+sturm
frühling+s+sturm nehm+t,2.879465616687936,0.272844935947795,-0.45059417126124357,-0.03321673249141113,frühling+s+sturm nehm+t
Anlauf,3.3755953448608436,0.3269018028900176,-0.6095611513364071,-0.03363608098175246,Anlauf
nehm+t anlauf,3.3755953448608436,0.3269018028900176,-0.6095611513364071,-0.03363608098175246,nehm+t anlauf
anlauf temperatur+en,3.3035375312283426,0.3202501994866541,-0.5879833175641754,-0.03362911526350996,anlauf temperatur+en
temperatur+en schieß+en,3.237051961899583,0.3137997028908784,-0.5676524713930183,-0.03361029514427713,temperatur+en schieß+en
schieß+en oben,3.1755668423616035,0.3075462921144992,-0.5484755935278164,-0.03358072192290013,schieß+en oben
doch grau,2.1473358116061183,0.13189228227898533,-0.15721736044771883,-0.028695355955365234,doch grau
grau bleib+en,2.131514801424613,0.12739628603233422,-0.14982234542543033,-0.028484917512997823,grau bleib+en
spielt,2.538932785190325,0.22022121023584257,-0.3247332735172221,-0.03205339185326237,spielt
wetter spiel+t,2.538932785190325,0.22022121023584257,-0.3247332735172221,-0.03205339185326237,wetter spiel+t
Achterbahn,2.516289664600178,0.21607625459545957,-0.3157749053167459,-0.031932741883104514,Achterbahn
spiel+t achter+bahn,2.516289664600178,0.21607625459545957,-0.3157749053167459,-0.031932741883104514,spiel+t achter+bahn
weiterlesenEin,2.434685401360836,0.20031010630317167,-0.28280699365892165,-0.0314378786509966,weiterlesenEin
überspringenartikel weiterlesenein,2.434685401360836,0.20031010630317167,-0.28280699365892165,-0.0314378786509966,überspringenartikel weiterlesenein
weiterlesenein kräftig+er,2.411851429175136,0.19565031407652828,-0.2733841245310825,-0.031281014935133945,weiterlesenein kräftig+er
kräftig+er frühling+s+sturm,2.3978431001895837,0.19273437653583633,-0.2675590691101871,-0.03118045961854313,kräftig+er frühling+s+sturm
Mancherorts,2.3233705429974565,0.1764550955759941,-0.23600839570443857,-0.03058613865890762,Mancherorts
Thermometer,2.3045327917570666,0.1721169989792408,-0.22786740661365906,-0.030418605737177525,Thermometer
mancherorts thermometer,2.3045327917570666,0.1721169989792408,-0.22786740661365906,-0.030418605737177525,mancherorts thermometer
thermometer mittwoch,2.2921450887739083,0.16921279355652494,-0.2224775431973758,-0.03030435733185337,thermometer mittwoch
mittwoch sogar,2.285093258149392,0.1675408910159463,-0.2193962807988235,-0.030237834489484,mittwoch sogar
sogar grad,2.2724790071308636,0.16451580999010842,-0.21386075333163845,-0.03011608757182629,sogar grad
grad steig+en,2.2689323229531335,0.16365720636057662,-0.2122988226272847,-0.03008121015213907,grad steig+en
+2845,1.9882641673436858,0.08211643791104915,-0.08025142445508725,-0.026189849676469267,+2845
+2845 chars,1.986450374885131,0.08148422426976924,-0.07933875887108834,-0.02615570839060583,+2845 chars
Prognose,12.566114323601015,0.11247488148335986,0.1900188949574643,-0.330344288301053,Prognose
prognose unwetter+warnung,13.226337659502107,0.09146084091912586,0.34413203428959516,-0.5348262537691475,prognose unwetter+warnung
unwetter+warnung dauer+regen,14.881427488007649,0.2413420411593957,-0.24034974595854042,-0.1137151935479372,unwetter+warnung dauer+regen
dauer+regen hochwasser+gefahr,13.409537582217501,0.157186786862127,-0.25641065277169606,0.005006381864792139,dauer+regen hochwasser+gefahr
hochwasser+gefahr land,10.337445961569703,0.07277745289018483,-0.060114801966447966,-0.03077359199890028,hochwasser+gefahr land
land hier,4.394529791158086,0.07393369331649483,-0.02425581960315358,-0.05996151100643734,land hier
thema prognose,4.974243333993971,0.0720977006316542,0.14648621531620304,-0.21950799654203915,thema prognose
Schneeschmelze,36.193214839231395,-0.13323868182405432,-0.12351305900238446,0.19463967016071693,Schneeschmelze
schnee+schmelz+e dauer+regen,6.152884420414173,0.19467715732527238,-0.27804209496360405,-0.0272404188391728,schnee+schmelz+e dauer+regen
Überschwemmungsgefahr,5.051305095381389,0.06370346517950845,-0.0711377335896595,-0.012663119975285799,Überschwemmungsgefahr
dauer+regen überschwemmung+s+gefahr,5.051305095381389,0.06370346517950845,-0.0711377335896595,-0.012663119975285799,dauer+regen überschwemmung+s+gefahr
überschwemmung+s+gefahr teil+en,5.132708660144431,-0.03065196969929739,-0.0021852885997744364,0.031396547532632185,überschwemmung+s+gefahr teil+en
Aufgrund,5.935715331602807,-0.10345288530568372,0.02434532228091261,0.07624713330049274,Aufgrund
land+es aufgrund,5.935715331602807,-0.10345288530568372,0.02434532228091261,0.07624713330049274,land+es aufgrund
aufgrund regen,8.78851404864357,-0.19003741992876486,0.009253375796355314,0.15354051441981437,aufgrund regen
regen stark+em,6.193800460740663,-0.1429567966364975,0.06020418010862625,0.08174249925674902,regen stark+em
stark+em tauwetter,5.575791738566144,-0.1333621905913651,0.09273667392822724,0.04840205443448492,stark+em tauwetter
tauwetter gelt,5.175484715511572,-0.13449593168143667,0.13511224669480296,0.013676808113764176,tauwetter gelt
Südschwarzwald,5.017803334230763,-0.11746841249310552,0.18777248398910085,-0.050479145575278904,Südschwarzwald
gelt südschwarzwald,5.017803334230763,-0.11746841249310552,0.18777248398910085,-0.050479145575278904,gelt südschwarzwald
südschwarzwald unwetter+warnung,6.0159426552297175,-0.09066095349668725,0.38828596843247,-0.3299704791508685,südschwarzwald unwetter+warnung
unwetter+warnung stufe,4.5181448027807125,-0.08504384074467577,0.21689999742038582,-0.11225918434873675,unwetter+warnung stufe
stufe deutsch+en,4.156073590450456,-0.07736874702245827,0.1746776129013396,-0.07629540327472936,stufe deutsch+en
deutsch+en we…,4.021927874898655,-0.07376436863095685,0.1605279009483894,-0.06595998560406273,deutsch+en we…
+1709,3.964750574555282,-0.07212728295507928,0.15479424825352311,-0.06203598831632531,+1709
we… +1709,3.964750574555282,-0.07212728295507928,0.15479424825352311,-0.06203598831632531,we… +1709
+1709 chars,3.9027347965960733,-0.0702943517715346,0.14878563187369492,-0.058092890762728826,+1709 chars
Nicht,7.438262250615219,-0.050382398061317626,0.00473568077787837,0.044476127947094164,Nicht
land nicht,5.192325932723702,-0.004677036146640908,0.009045412431552002,-0.0023776878080898653,land nicht
Fasnet-Fans,7.922558253884734,-0.08618686136094335,0.008105808509645698,0.07353949009104525,Fasnet-Fans
nicht fasnet-fan+s,7.922558253884734,-0.08618686136094335,0.008105808509645698,0.07353949009104525,nicht fasnet-fan+s
fasnet-fan+s heiß+t,8.978557367899182,-0.1268751925138368,-0.0007994503445655732,0.1131834232616866,fasnet-fan+s heiß+t
Regenjacke,14.407618911761883,-0.21184283826181663,-0.028422355301792556,0.19287250461794453,Regenjacke
heiß+t regen+jacke,14.407618911761883,-0.21184283826181663,-0.028422355301792556,0.19287250461794453,heiß+t regen+jacke
regen+jacke statt,9.310932355277938,-0.15065771213330284,-0.0038908818756955297,0.1336041135435886,regen+jacke statt
Sonnenbrille,8.414971130768627,-0.13462900959143767,0.002947772009926256,0.11665931415409786,Sonnenbrille
statt sonne+n+brille,8.414971130768627,-0.13462900959143767,0.002947772009926256,0.11665931415409786,statt sonne+n+brille
Kaum,7.599487001021312,-0.08358184600101501,0.01700372380565012,0.06478759666671118,Kaum
kaum sonne,7.323728780919021,-0.07835768147369465,0.01986374969489418,0.058131019098723605,kaum sonne
sonne dafür,7.580145859743813,-0.09172169507281183,0.016241124271446573,0.07231511628992403,sonne dafür
dafür wind,8.337698418470627,-0.1196858362314213,0.007561101672141124,0.10163183660846503,dafür wind
wind mehr,10.948598709752929,-0.17595160203815802,-0.012122332457958539,0.1576570397401303,wind mehr
mehr regen,14.369419573437105,-0.21539256699780465,-0.027242468771701996,0.1945029960171509,mehr regen
und schnee+schmelz+e,8.43017183118679,-0.16013412247191872,-0.0006997075812991664,0.13853425147856332,und schnee+schmelz+e
schnee+schmelz+e ort+en,4.306606629617535,-0.08616679958587295,0.03253811602694616,0.055401172962838564,schnee+schmelz+e ort+en
ort+en gefahr,4.139366173074466,-0.0794383426404342,0.03565842572503629,0.047136385530405056,ort+en gefahr
hin+zu+füg+en nicht,4.323602413961731,-0.10574244185544918,0.027941996073243436,0.07550690030378418,hin+zu+füg+en nicht
ka…,4.475559159032077,-0.13197238215679616,0.020072103151817258,0.10254073132741434,ka…
schnee+schmelz+e ka…,4.475559159032077,-0.13197238215679616,0.020072103151817258,0.10254073132741434,schnee+schmelz+e ka…
+1909,4.334058733060778,-0.12597397673169342,0.022517755398898574,0.09601044438066964,+1909
ka… +1909,4.334058733060778,-0.12597397673169342,0.022517755398898574,0.09601044438066964,ka… +1909
+1909 chars,4.195051512031153,-0.11979165122937116,0.02504179849187415,0.08919761019882816,+1909 chars
Hochwasser-Alarm,4.182033276872044,0.06279203961672017,-0.47041031026093516,0.20378993313839255,Hochwasser-Alarm
deutschland+s hochwasser+-+alarm,4.182033276872044,0.06279203961672017,-0.47041031026093516,0.20378993313839255,deutschland+s hochwasser+-+alarm
hochwasser+-+alarm gefahr,3.3336283535424487,-0.03562329309273311,-0.23428219207408527,0.17974650632138808,hochwasser+-+alarm gefahr
Mildes,4.921693499950671,-0.0662524733504044,-0.3487449140178812,0.2564734473109899,Mildes
leben mild+es,3.201481802157794,-0.08391195963479844,-0.17895555550714606,0.18858815216475838,leben mild+es
mild+es wetter,4.623442900407527,-0.07997351758010485,-0.29715665478032544,0.24386285842167882,mild+es wetter
wetter sorg+t,4.798685189083022,-0.11784021083792987,-0.31070491782123993,0.2762969962606063,wetter sorg+t
sorg+t bayern,4.559018064114776,0.07317013776514508,-0.3495581040324719,0.1421224252980934,sorg+t bayern
bayern steig+end+e,8.579617648988997,-0.2684620292661892,-0.21826028478093754,0.3275482471300171,bayern steig+end+e
steig+end+e pegel+stand+e,10.590498878548797,-0.3812505060561275,-0.3971092075269508,0.4518428154623956,steig+end+e pegel+stand+e
der tauwetter,4.807313105050453,-0.16825870731776985,-0.2681002396554601,0.29060525765271494,der tauwetter
tauwetter lass+st,4.756789848731852,-0.14336409757305363,-0.24521441262516883,0.26405335837770016,tauwetter lass+st
lass+st eis,4.7732586575014775,-0.13020125885816938,-0.24088535799402339,0.25315269034973426,lass+st eis
eis schnee,4.819681692267384,-0.11501106440443337,-0.23967988110639063,0.2420835394479097,eis schnee
schnee schmelz+en,4.881628924400502,-0.10272574366695107,-0.2424123644435269,0.234709364354123,schnee schmelz+en
besonders franken,5.312213842749705,-0.054865304020727264,-0.28817868456279916,0.2211349808370122,besonders franken
franken wachs+t,5.632947962002477,-0.028949690709670486,-0.33208299209467645,0.22121057107417952,franken wachs+t
wachs+t hochwasser+gefahr,7.037367909188291,0.05399909650826074,-0.5326180689326995,0.2347359430518843,wachs+t hochwasser+gefahr
hochwasser+gefahr tts-player,3.7670115386890535,-0.045694521553243814,-0.18606116505746417,0.16236762759002582,hochwasser+gefahr tts-player
weiterlesenMünchen/Karlsruhe,5.532126374257913,-0.10382960285253309,-0.15507787009089186,0.19064011903407516,weiterlesenMünchen/Karlsruhe
überspringenartikel weiterlesenmünchen/karlsruh+e,5.532126374257913,-0.10382960285253309,-0.15507787009089186,0.19064011903407516,überspringenartikel weiterlesenmünchen/karlsruh+e
weiterlesenmünchen/karlsruh+e nach,6.220715568787053,-0.15763723837722934,-0.12480627534341873,0.21258076731095535,weiterlesenmünchen/karlsruh+e nach
nach woche+n,6.435876801379005,-0.1683626541888034,-0.12204500517499052,0.21840521699562188,nach woche+n
woche+n schnee,7.096833533911793,-0.19307818530199083,-0.11582809350774469,0.23147107230158953,woche+n schnee
schnee sorg+t,7.758646306542295,-0.21047347508009753,-0.11133104406096708,0.24024884463351956,schnee sorg+t
mildes,9.5945025632173,-0.24059397165551946,-0.10269646025383265,0.2543350668406324,mildes
sorg+t mild+es,9.5945025632173,-0.24059397165551946,-0.10269646025383265,0.2543350668406324,sorg+t mild+es
Regenwetter,13.762958686232954,-0.27261050202591536,-0.09243442707927962,0.2678666771308573,Regenwetter
mild+es regen+wetter,13.762958686232954,-0.27261050202591536,-0.09243442707927962,0.2678666771308573,mild+es regen+wetter
regen+wetter bayern,8.148849621437584,-0.24691761216339833,-0.12711583068541482,0.2711231426522423,regen+wetter bayern
wetter+dienst regn+et,5.282916214911569,-0.19822409082340764,-0.13790009322551885,0.2466706134405706,wetter+dienst regn+et
+2284,3.369097643791531,-0.1429641188010713,-0.07813231790718825,0.17524866409657394,+2284
regn+et +2284,3.369097643791531,-0.1429641188010713,-0.07813231790718825,0.17524866409657394,regn+et +2284
+2284 char+s,3.3262622072492465,-0.13976943650586557,-0.07595210457850426,0.17159997246038086,+2284 char+s
dauer+regen tauwetter,5.078307074816053,0.3056535389928266,-0.5923767668671932,-0.011275029574960588,dauer+regen tauwetter
sturm nehm+t,2.329293255941028,0.17779992259598196,-0.23855434202624126,-0.030637306455855863,sturm nehm+t
wegen dauer+regen,5.150868093294321,0.3036677499845942,-0.18005397718836785,-0.2578335258715741,wegen dauer+regen
dauer+regen samstag,3.835260478716034,0.2213195918237099,0.011731817149111335,-0.29705577908759817,dauer+regen samstag
samstag neuschnee,3.41202436977704,0.19240058560095386,0.05171190030490651,-0.2922318788127452,samstag neuschnee
neuschnee erst,3.250794273031781,0.1814239922614395,0.062049813816389916,-0.2858806558186627,neuschnee erst
erst droh+en,3.810391036430136,0.21875665732341054,0.06692095924774809,-0.3542544940837877,erst droh+en
droh+en überflutet+e,3.731802829048511,0.21557359112642652,0.06946194227775263,-0.3516236154827,droh+en überflutet+e
überflutet+e keller,3.6223024316136905,0.21126426201801504,0.07198900906989764,-0.34703620163856086,überflutet+e keller
keller stürmisch+e,3.5413487457673103,0.20816063276559668,0.073110411247726,-0.3429484010548013,keller stürmisch+e
stürmisch+e böe+n,3.47336219485004,0.20559869360173347,0.07357181233436036,-0.33905629154548195,stürmisch+e böe+n
böe+n fall+t,3.414990211365454,0.20342496220768624,0.07362509841081732,-0.33538005824970296,böe+n fall+t
fall+t plötzlich,3.386376430179863,0.2023663169828236,0.07353743577904763,-0.33346515953496014,fall+t plötzlich
plötzlich schnee,3.315011028280886,0.19973996204352143,0.07299842786382842,-0.3283661468586762,plötzlich schnee
süd+westen geb+t,3.2419263474452986,0.19706099237663258,0.07198174414200122,-0.3226666897784396,süd+westen geb+t
geb+t nächst+en,3.197275410195571,0.195423814042098,0.07113405741231146,-0.318946807458357,geb+t nächst+en
wahre,3.145158804946333,0.1935072308865386,0.06993107444040021,-0.3143764741934971,wahre
tag+en wahr+e,3.145158804946333,0.1935072308865386,0.06993107444040021,-0.3143764741934971,tag+en wahr+e
Wetter-Achterbahn,2.577139685004167,0.1340863577205881,0.07186120570217097,-0.22479403592474045,Wetter-Achterbahn
wahr+e wetter+-+achter+bahn,2.577139685004167,0.1340863577205881,0.07186120570217097,-0.22479403592474045,wahr+e wetter+-+achter+bahn
Ganz,2.5437420482383586,0.13153491852333674,0.07087580651214553,-0.2201276333133222,Ganz
ungefährlich,2.5356733868512773,0.13091301486273454,0.0706160132023965,-0.2189747608775628,ungefährlich
ganz un+gefährlich,2.5356733868512773,0.13091301486273454,0.0706160132023965,-0.2189747608775628,ganz un+gefährlich
hin+zu+füg+en erst,2.4331411239686638,0.12279885636949724,0.06656928075598152,-0.20344147835512263,hin+zu+füg+en erst
Wet…,2.327736490833468,0.11396696450884317,0.06093719948036701,-0.1857055831046357,Wet…
wahr+e wet…,2.327736490833468,0.11396696450884317,0.06093719948036701,-0.1857055831046357,wahr+e wet…
+2801,2.3244052575489498,0.11367826891244082,0.06073428403803151,-0.18511477453068778,+2801
wet… +2801,2.3244052575489498,0.11367826891244082,0.06073428403803151,-0.18511477453068778,wet… +2801
+2801 chars,2.321139122705285,0.11339459466838597,0.0605338300588766,-0.1845336733491689,+2801 chars
leben wetter+dienst,3.289245712097209,-0.044098204886348406,-0.21984220785976852,0.1791015991134128,leben wetter+dienst
warn+t hochwasser,6.321747544762466,0.13770642104821967,-0.6311681206761616,0.19481002022734237,warn+t hochwasser
hochwasser mild+es,3.6065187125025977,-0.03777076563060024,-0.29265928638427463,0.2100665183654765,hochwasser mild+es
sorg+t steig+end+e,3.498156806306902,-0.13114684668953017,-0.2463213818675177,0.25635614366044646,sorg+t steig+end+e
+2709,3.3688534552557696,-0.14312364061233912,-0.07805983636724269,0.17532114563651963,+2709
regn+et +2709,3.3688534552557696,-0.14312364061233912,-0.07805983636724269,0.17532114563651963,regn+et +2709
+2709 char+s,3.326027082083879,-0.13992429315682728,-0.07588141457834371,0.17167066246054138,+2709 char+s
Willingmann,2.3496633587158273,0.15490223423280994,-0.24726151037529842,0.002175177808158028,Willingmann
wirbt,2.369093984655704,0.1594587454594262,-0.25549704119312816,0.0018059652040653392,wirbt
willingmann werb+t,2.369093984655704,0.1594587454594262,-0.25549704119312816,0.0018059652040653392,willingmann werb+t
werb+t mehr,2.3868002656371834,0.16358401484945337,-0.2629431120510708,0.0014095518423301332,werb+t mehr
Eigenvorsorge,2.3962388070534244,0.1657730418263112,-0.26688978843159855,0.0011749238957552773,Eigenvorsorge
mehr eigenvorsorge,2.3962388070534244,0.1657730418263112,-0.26688978843159855,0.0011749238957552773,mehr eigenvorsorge
Wetterextremen,4.429098010022881,0.39263778586270287,-0.8811853979411822,-0.0274906786028187,Wetterextremen
eigenvorsorge wetter+extrem+en,2.434039936824045,0.1744745911863183,-0.28254184641986474,7.339696251832767e-05,eigenvorsorge wetter+extrem+en
wetter+extrem+en der,2.471181176865255,0.18292982392923351,-0.29768568968247605,-0.001259462903072642,wetter+extrem+en der
klima+wandel führ+t,3.2809405894654344,0.27460321789398856,-0.5811195904587396,0.025141627997345255,klima+wandel führ+t
Einschätzung,3.3412341614622663,0.2877179788661686,-0.5993296922476652,0.015776490944801193,Einschätzung
führ+t einschätzung,3.3412341614622663,0.2877179788661686,-0.5993296922476652,0.015776490944801193,führ+t einschätzung
Fachleuten,3.460936731462346,0.31027068740695685,-0.6345287281559615,0.0001963931647407514,Fachleuten
einschätzung fach+leute+n,3.460936731462346,0.31027068740695685,-0.6345287281559615,0.0001963931647407514,einschätzung fach+leute+n
fach+leute+n sachsen-anhalt,3.6690122935836134,0.3365946764998372,-0.6929119401218311,-0.01297634755685769,fach+leute+n sachsen-anhalt
Zunahme,4.118311555553982,0.38820665052857306,-0.8084327068415545,-0.04583456822782883,Zunahme
sachsen-anhalt zunahme,4.118311555553982,0.38820665052857306,-0.8084327068415545,-0.04583456822782883,sachsen-anhalt zunahme
zunahme wetter+extrem+en,3.8291754473401958,0.37013922982029523,-0.7356389362050647,-0.045485903546729614,zunahme wetter+extrem+en
wetter+extrem+en stark+reg+en,7.098389311217769,0.6362709409202146,-1.3528573448272447,-0.3784900972054725,wetter+extrem+en stark+reg+en
stark+reg+en hochwasser,9.188249784687791,0.3989449115616897,-1.235598825256209,0.0576480902624262,stark+reg+en hochwasser
land gut+er,4.5261647349247305,0.2765178256165028,-0.9028643881045721,0.13296148072441205,land gut+er
künftige,4.477704173546086,0.20108015280163455,-0.8920998979027184,0.21079730667561689,künftige
gut+er künftig+e,4.477704173546086,0.20108015280163455,-0.8920998979027184,0.21079730667561689,gut+er künftig+e
künftig+e überflutung+en,4.9585114171674896,0.04446926029565078,-0.9940950222770191,0.36658915888828697,künftig+e überflutung+en
vorzubereiten,2.9359294684729185,0.12856702252366753,-0.47001353155503406,0.14273038815681802,vorzubereiten
überflutung+en vor+zu+bereit+en,2.9359294684729185,0.12856702252366753,-0.47001353155503406,0.14273038815681802,überflutung+en vor+zu+bereit+en
investiert,2.7647687090139974,0.1446512692442741,-0.40994642602363096,0.0998256029155322,investiert
vor+zu+bereit+en investier+t,2.7647687090139974,0.1446512692442741,-0.40994642602363096,0.0998256029155322,vor+zu+bereit+en investier+t
investier+t umwelt+ministerium,2.660676713916802,0.14767430596899075,-0.37156993825759677,0.07821095499297041,investier+t umwelt+ministerium
Hochwa…,2.5307514655270467,0.14933016657613546,-0.3215057246756013,0.050677867094562096,Hochwa…
umwelt+ministerium hochwa…,2.5307514655270467,0.14933016657613546,-0.3215057246756013,0.050677867094562096,umwelt+ministerium hochwa…
hochwa… der,2.5279168819462288,0.16023047275358165,-0.32038504085812797,0.03789491936898533,hochwa… der
vorzuber…,2.9359294684729185,0.12856702252366753,-0.47001353155503406,0.14273038815681802,vorzuber…
überflutung+en vorzuber…,2.9359294684729185,0.12856702252366753,-0.47001353155503406,0.14273038815681802,überflutung+en vorzuber…
+1447,2.800898123930046,0.1424091107240334,-0.4229295683865874,0.10814012268663029,+1447
vorzuber… +1447,2.800898123930046,0.1424091107240334,-0.4229295683865874,0.10814012268663029,vorzuber… +1447
+1447 char+s,2.7483565244675727,0.14546465798131444,-0.4039925496526763,0.09618724112840216,+1447 char+s
wetter+vorhersage regen,8.259984717994724,-0.19094907106939563,-0.08269922922738003,0.21142755245275596,wetter+vorhersage regen
Pause,5.557587444733555,-0.115237073399473,-0.10381841660723691,0.17002961339081285,Pause
regen pause,5.557587444733555,-0.115237073399473,-0.10381841660723691,0.17002961339081285,regen pause
was baden-württemberg,4.542027251410554,-0.04621511814916096,-0.13767405212497627,0.13530409016863798,was baden-württemberg
zukommt,4.840453998648185,-0.036394360298591354,-0.15520322478073853,0.13731861125022235,zukommt
baden-württemberg zu+komm+t,4.840453998648185,-0.036394360298591354,-0.15520322478073853,0.13731861125022235,baden-württemberg zu+komm+t
zu+komm+t stuttgart,5.275981824595858,-0.04377134971597434,-0.1592815958639234,0.14581816931194344,zu+komm+t stuttgart
isw regen,8.800870026936552,-0.1154031487806259,-0.1461270751124154,0.1942773465450479,isw regen
regen dauer+regen,12.871155839342824,0.09380381370303692,-0.39649500185356074,0.14438866196057284,regen dauer+regen
baden-württemberg bleib+t,4.5155946677673295,0.00020636762440711434,-0.18070624606478272,0.12039421249350021,baden-württemberg bleib+t
bleib+t vorhersage,4.071457970417757,-0.005432833591756881,-0.15958457309814494,0.11311226002084786,bleib+t vorhersage
vorhersage deutsch+en,4.659665439640127,0.1334963318239169,-0.34048117316380694,0.07769853075321924,vorhersage deutsch+en
dwd nass,3.530316305882146,-0.01121693009623579,-0.13027481362449211,0.10060679968325423,dwd nass
bis woche+n+ende,3.429215810615815,-0.01219904821984772,-0.12414519822950433,0.0976974091233415,bis woche+n+ende
woche+n+ende kopier+e,3.3651990503155127,-0.013232084234215938,-0.11973915313416406,0.09587940126491616,woche+n+ende kopier+e
hin+zu+füg+en süd+westen,3.7166700500523366,-0.04462056103405895,-0.1089001040091836,0.11657565142436416,hin+zu+füg+en süd+westen
süd+westen bleib+t,3.838846790020247,-0.04824208140722283,-0.11096182338048481,0.12091881172813553,süd+westen bleib+t
bleib+t nass,3.989325249948256,-0.0529303450232527,-0.11287550204791329,0.126032397714706,bleib+t nass
nass der,4.098531204209972,-0.05645969194569274,-0.11388888786877917,0.12959167291401896,nass der
dwd rechn+et,4.2757084670206105,-0.06235392822360173,-0.1149671370224251,0.13511293596516508,dwd rechn+et
rechn+et woche+n+ende,3.429215810615815,-0.01219904821984772,-0.12414519822950433,0.0976974091233415,rechn+et woche+n+ende
woche+n+ende hinein,5.600080413777195,-0.10686338716830358,-0.11143527257093584,0.16817555146082208,woche+n+ende hinein
hinein regen,8.371090468995469,-0.17408420943210667,-0.09606065086730156,0.2077077447388571,hinein regen
wann wetter+lage,5.14879886156262,-0.04151633896552625,-0.1583627365141672,0.1434214536883641,wann wetter+lage
ändert,6.136322187704667,-0.06059427196413269,-0.16106419602136174,0.16053516778992774,ändert
wetter+lage änder+t,6.136322187704667,-0.06059427196413269,-0.16106419602136174,0.16053516778992774,wetter+lage änder+t
+1706,5.152285437637585,0.010172849122271468,-0.20888527605979448,0.12742120235076496,+1706
+1706 chars,4.846376073308683,0.005075570645906847,-0.19551326314339024,0.1244862501816007,+1706 chars
wetter nach,5.626744469792477,0.40450481705765123,-0.9125886507029286,-0.035498285782798296,wetter nach
dauer+regen droh+en,7.391818009790774,0.47831617751913474,-1.393363158239706,-0.03143092436204694,dauer+regen droh+en
Fastnacht,5.779894837093416,0.2761875827515611,-0.6141646614988197,0.0367794742158515,Fastnacht
droh+en fastnacht,4.549531108762324,0.4018683376157193,-0.9080136187242712,-0.032889911254673304,droh+en fastnacht
fastnacht frost,4.2332049487366605,0.3862983260159048,-0.8359488213574897,-0.033157650648314385,fastnacht frost
frost schnee,5.580238495543017,0.4392731803322672,-1.1122209607075935,-0.032112612414803746,frost schnee
schnee offenbach,2.7073148382208725,0.24831453131005135,-0.38894675317667443,-0.03276202957338794,schnee offenbach
offenbach lhe,2.98140750478815,0.28573991483995154,-0.4853849501447404,-0.033391074542306026,offenbach lhe
lhe nach,3.3682185810111536,0.32623632846643263,-0.6073734377153224,-0.03363595248562617,lhe nach
droh+en ausgerechnet,3.7889308626675735,0.3593987033618303,-0.7250733291063053,-0.03349060021666406,droh+en ausgerechnet
Fastnachts-Wochenende,3.3274479454117536,0.3224952254873021,-0.5951950715027321,-0.03363287834337237,Fastnachts-Wochenende
ausgerechnet fastnachts-wochenend+e,3.3274479454117536,0.3224952254873021,-0.5951950715027321,-0.03363287834337237,ausgerechnet fastnachts-wochenend+e
fastnachts-wochenend+e frost,3.173992375772105,0.30738234415124044,-0.5479796641041575,-0.033579796860480744,fastnachts-wochenend+e frost
schnee glatt+e,2.824691281904174,0.2654413248367251,-0.4313885219759525,-0.03309624317545429,schnee glatt+e
laut vorhersage,2.7160215606605838,0.249648529649526,-0.39215759214349905,-0.03279079232125036,laut vorhersage
hinzu+füg+en von,2.179012041140883,0.14062853317187546,-0.17186102603220385,-0.02909445747871168,hinzu+füg+en von
Frühlingsgefühlen,2.185590913012042,0.14240007594284712,-0.17487567681383456,-0.029173774923685378,Frühlingsgefühlen
von frühling+s+gefühl+en,2.185590913012042,0.14240007594284712,-0.17487567681383456,-0.029173774923685378,von frühling+s+gefühl+en
zurück,3.36406066741297,-0.004876431652472001,-0.12741609149627964,0.09312665109627871,zurück
frühling+s+gefühl+en zurück,2.2192767818574084,0.1512499460808881,-0.1901708129612358,-0.029561646043737448,frühling+s+gefühl+en zurück
zurück winter,2.2439903085915525,0.15751672435776454,-0.20124511293266417,-0.029827678446215797,zurück winter
winter warum,2.2645426405160043,0.16258956722573137,-0.21036225791946994,-0.03003764405061259,winter warum
Fastnachtsfans,2.281703813341398,0.16673241487434154,-0.21791189453103302,-0.030205470541777375,Fastnachtsfans
warum fastnachtsfan+s,2.281703813341398,0.16673241487434154,-0.21791189453103302,-0.030205470541777375,warum fastnachtsfan+s
fastnachtsfan+s schnee,2.372107136228811,0.18725987830420554,-0.2567680912506746,-0.03098676859157819,fastnachtsfan+s schnee
schnee frost,2.4139902088195573,0.19609164483465744,-0.2742705107595967,-0.0312960742365802,schnee frost
frost rutschig+e,2.4803232243562943,0.20929213752801235,-0.30137832817710186,-0.03172669784230846,frost rutschig+e
dr…,3.0199573961531403,0.290340381501419,-0.4982321681442199,-0.03344218244513852,dr…
dauer+regen dr…,3.0199573961531403,0.290340381501419,-0.4982321681442199,-0.03344218244513852,dauer+regen dr…
+1521,2.856495042067514,0.2697827360202896,-0.44258480760498786,-0.03316868153599954,+1521
dr… +1521,2.856495042067514,0.2697827360202896,-0.44258480760498786,-0.03316868153599954,dr… +1521
+1521 chars,2.7249710406892325,0.2510086135906642,-0.39544724487974,-0.032819648301740535,+1521 chars
