,summary,Mitigation,Hazard,Impacts,word
tag+es östlich+e,4.1302601015172,-0.07275778124046217,-0.13181414919307616,0.16928563442664954,tag+es östlich+e
Ober-,3.9307912303250903,-0.07284554288675885,-0.12209406190042865,0.16181377855614376,Ober-
östlich+e ober+-,3.9307912303250903,-0.07284554288675885,-0.12209406190042865,0.16181377855614376,östlich+e ober+-
Niederbayern,4.7287046264758255,0.2037048437045778,-0.11284946613968116,-0.07324902042935968,Niederbayern
ober+- niederbayern,3.76387085788933,-0.07277036978243046,-0.11344098964357432,0.15495436991442105,ober+- niederbayern
Bereits,6.134006918453478,0.1010587270898096,-0.10282198042496486,0.01589658233447987,Bereits
Vormittag,3.4565363142984387,-0.07194948149092782,-0.0963466933279534,0.1406500043902358,Vormittag
bereits vormittag,3.4565363142984387,-0.07194948149092782,-0.0963466933279534,0.1406500043902358,bereits vormittag
Franken,3.3065818923773507,-0.07099225445543988,-0.08756302152208109,0.13277550820171935,Franken
vormittag franken,3.3065818923773507,-0.07099225445543988,-0.08756302152208109,0.13277550820171935,vormittag franken
Schwaben,3.2383253598122055,-0.07037153086230087,-0.08350450230531795,0.1289767644058514,Schwaben
franken schwaben,3.2383253598122055,-0.07037153086230087,-0.08350450230531795,0.1289767644058514,franken schwaben
ge…,3.1522647709755316,-0.06937782613215027,-0.07836276209531529,0.12398588607138146,ge…
schwaben ge…,3.1522647709755316,-0.06937782613215027,-0.07836276209531529,0.12398588607138146,schwaben ge…
+388,3.521374196783488,0.09171285515618512,-0.08272512768097465,0.00526623694751299,+388
ge… +388,3.1311264599244097,-0.06909235650183518,-0.07709921607725011,0.12272471602964592,ge… +388
+388 char+s,3.496030720197777,0.09104523864640275,-0.08164989072829963,0.00482802350242588,+388 char+s
Starkregen,211.92643007774655,-1.7736583819066676,0.8575674517979969,-1.3545263706331694,Starkregen
wetter stark+reg+en,3.985376582071468,-0.7827790847213513,0.6781149758409734,-0.8459232698053466,wetter stark+reg+en
Überschwemmungen,191.89873067701652,-0.39446863392861997,0.09525450257440111,0.14664980274516098,Überschwemmungen
stark+reg+en überschwemmung+en,31.79563410168614,-1.0747210522109825,0.6810307206432349,-0.661467411098429,stark+reg+en überschwemmung+en
Liebe,2.854559644839288,-0.44906486827706743,0.5105489022814956,-0.5122090533610628,Liebe
Leser,2.8277135026692566,-0.4396157125526747,0.5044263438470399,-0.5027598976366702,Leser
lieb+e leser,2.40878418536421,-0.27926940985678,0.38387334692558406,-0.3424135949407754,lieb+e leser
staatliche,2.7962441309063344,-0.42842441195561354,0.4970501201439976,-0.4915685970396089,staatliche
leser staatlich+e,2.7962441309063344,-0.42842441195561354,0.4970501201439976,-0.4915685970396089,leser staatlich+e
Wetterbericht,10.47630091430035,-0.044989052594633955,0.21615244853821172,-0.24212071658157944,Wetterbericht
staatlich+e wetter+bericht,2.778603486444987,-0.4220957355321695,0.4928176809029366,-0.4852399206161648,staatlich+e wetter+bericht
AEMET,6.522811629103954,-0.29775652339121245,0.22956567021911983,-0.06298196700471445,AEMET
wetter+bericht aemet,2.796936224989193,-0.42867188979196175,0.49721472056912497,-0.49181607487595724,wetter+bericht aemet
gibt,23.58351003820474,0.21084152752979304,-0.06053554677125331,-0.13634050930905928,gibt
aemet geb+t,2.8351281836867503,-0.44223442791342543,0.5061326994377325,-0.5053786129974208,aemet geb+t
Ibiza,18.46696027926133,-0.333142187228349,0.2950775205195025,-0.13776227800914048,Ibiza
geb+t ibiza,2.901409684091618,-0.4653439938992562,0.5208768475581164,-0.5284881789832517,geb+t ibiza
Formentera,6.236749389479113,-0.16704652016001167,0.2835266535663345,-0.24414733892416046,Formentera
ibiza formentera,6.236749389479113,-0.16704652016001167,0.2835266535663345,-0.24414733892416046,ibiza formentera
ORANGE,3.182224720285997,-0.5577278268135346,0.574649678979414,-0.6208720118975298,ORANGE
formentera orange,3.182224720285997,-0.5577278268135346,0.574649678979414,-0.6208720118975298,formentera orange
zweithöchste,5.308214693295011,-0.6078511583613304,0.6031788450543344,-0.6800355057137492,zweithöchste
orange zweithöchst+e,3.398817663621659,-0.6235749022023697,0.6085390857209905,-0.6867190872863651,orange zweithöchst+e
Warnstufe,9.650513118186941,-0.185725904837301,0.18563663928770546,-0.07860078736102599,Warnstufe
zweithöchst+e warn+stufe,3.8678749422947796,-0.7528525227586954,0.6662133106032767,-0.8159967078426906,zweithöchst+e warn+stufe
warn+stufe stark+reg+en,5.953442003592828,-1.1841168173481955,0.7992201660560261,-1.2472610024321908,warn+stufe stark+reg+en
heraus,9.644716019452014,-0.04665738407635231,0.25800193026333296,-0.31306911309687063,heraus
stark+reg+en heraus,4.052429350098834,-0.7994638178687455,0.6845383035649771,-0.862608002952741,stark+reg+en heraus
Heute,4.1152345956153775,-0.3035634488802099,0.5685959266366332,-0.87798730450965,Heute
besteht,12.191950478599322,0.31366154034715915,-0.036093441573542426,-0.29967787322004746,besteht
heute besteh+t,3.450436507369141,-0.6386480239664541,0.6158363652708847,-0.7017922090504495,heute besteh+t
Gefahr,21.90940855764026,0.21458625027890338,-0.1921999631888109,-0.010752883298355595,Gefahr
besteh+t gefahr,5.384340635145186,0.026453450015412595,0.2485305365027842,-0.37723921890913575,besteh+t gefahr
richtig,9.154781726810375,-0.0989768095577994,0.23017594258697355,-0.2143041625319327,richtig
gefahr richtig,2.9264393448260204,-0.47393372040308573,0.526217049078351,-0.537077905487081,gefahr richtig
schüttet,2.863104220153903,-0.4520537049338552,0.5124657810799449,-0.5151978900178505,schüttet
richtig schütt+et,2.863104220153903,-0.4520537049338552,0.5124657810799449,-0.5151978900178505,richtig schütt+et
Liter,6.6553292970747915,-0.17439873248753865,0.0417280633414825,0.08088550723269483,Liter
schütt+et liter,2.25751028033387,-0.21440983720792703,0.32417724024224576,-0.2775540222919223,schütt+et liter
innerhalb,3.1281293591210337,-0.5405824540972258,0.5652515412535632,-0.6037266391812213,innerhalb
liter innerhalb,2.7122798465495634,-0.39793683006188874,0.4762409367371606,-0.4610810151458841,liter innerhalb
Stunde,4.249489528072526,-0.22266084864843674,0.18682648687933995,-0.05435700203150546,Stunde
innerhalb stunde,2.206278113364834,-0.19145426127145088,0.3011693820147009,-0.2545984463554461,innerhalb stunde
100,4.159743328974681,-0.12452802354831483,0.02988527850133741,0.06063054586143389,100
stunde 100,2.1910930081137385,-0.18454778683862558,0.2940363550534494,-0.2476919719226211,stunde 100
100 liter,2.25751028033387,-0.21440983720792703,0.32417724024224576,-0.2775540222919223,100 liter
innerhalb liebe,2.185768065809307,-0.18211456136414636,0.29149931234021115,-0.24525874644814172,innerhalb liebe
liebe leser,2.1966125661028917,-0.18706370811332987,0.29664641270542735,-0.25020789319732517,liebe leser
+1426,2.277725803520952,-0.22332476763294087,0.3328330918715817,-0.28646895271693623,+1426
schütt+et +1426,2.277725803520952,-0.22332476763294087,0.3328330918715817,-0.28646895271693623,schütt+et +1426
+1426 chars,2.260258798262957,-0.21562659628541386,0.3253676297773422,-0.2787707813694093,+1426 chars
Unwetter,192.07097046184043,-0.6802443023292201,0.5101544030266654,-0.3487225950088605,Unwetter
unwetter überschwemmung+en,6.111878035240212,-0.37195423037067044,0.08714500365819512,0.14396758929002265,unwetter überschwemmung+en
Erdrutsche,103.65078605097618,-0.4899157693362024,-0.3973848106779928,0.5014570238141667,Erdrutsche
überschwemmung+en erd+rutsch+e,56.40626024952476,-0.45400672945842907,-0.47242030816399416,0.5209063878358314,überschwemmung+en erd+rutsch+e
Mehr,33.01928141476265,-0.19927962923258505,-0.0007897912017805266,0.13614178175109684,Mehr
erd+rutsch+e mehr,16.96604903727729,-0.19178463628596018,-0.35258221657458466,0.3704325506690411,erd+rutsch+e mehr
Tote,90.26387020495793,-0.2639181866481194,-0.0005406245786851617,0.1712187003477366,Tote
mehr tot+e,10.251706594764292,-0.3369359757846582,0.0054169915011684595,0.20209443375728142,mehr tot+e
Mexiko,45.63480923987924,-0.2953662733104804,0.006559970300869468,0.18102592905711087,Mexiko
tot+e mexiko,4.372476851595007,-0.16427243081596632,-0.08005876694880448,0.1835053791342356,tot+e mexiko
mexiko hier,3.2306390159976615,-0.19723885349318576,0.09888350284587322,0.03521492133999162,mexiko hier
thema unwetter,17.441151953214717,-0.71536195920716,0.5297049499450631,-0.37760560399323045,thema unwetter
sie überschwemmung+en,3.135871880237578,-0.11527930612244698,-0.09699757831052788,0.16831441428573612,sie überschwemmung+en
Bei,25.52656120124452,-0.1757206809052344,-0.03905368915162983,0.15622280911137953,Bei
Unwettern,27.732810260658468,-0.6897481098002632,0.5867835537121264,-0.5589523432547764,Unwettern
bei unwetter+n,3.7315525555210844,-0.21055371368891904,0.143856506952392,-0.008161764602416572,bei unwetter+n
unwetter+n mexiko,4.8212921609381425,-0.18276160538327563,0.002216769633302021,0.12378236980355438,unwetter+n mexiko
offiziellen,8.158850325795546,-0.42491265792500965,0.1417308870295744,0.1132207678705747,offiziellen
mexiko offiziell+en,3.313715595072849,-0.04557343398160899,-0.09318150250041651,0.1205091627738057,mexiko offiziell+en
Angaben,17.994848427230103,-0.16481517488548145,-0.04127001961049835,0.15178725801276605,Angaben
offiziell+en angabe+n,6.5035907939250155,-0.39307386556032764,0.053162000304515455,0.18584326423284814,offiziell+en angabe+n
angabe+n zufolge,5.657196187705025,-0.24718256603657093,-0.04605779515071698,0.20088857967065474,angabe+n zufolge
mindestens,48.933307654901846,-0.2571323727648699,-0.05381917761388032,0.21216791277847255,mindestens
zufolge mindestens,3.43669358392956,-0.007043650968368166,-0.17924037068962834,0.1620243934953113,zufolge mindestens
mindestens mensch+en,23.67774447473567,-0.30869211251483397,0.001563044129105659,0.19190862706215017,mindestens mensch+en
ums,43.774785972265086,-0.2300626652548789,0.003731433725622109,0.14935256263424856,ums
mensch+en um,30.82214310403558,-0.1638486148146379,-0.13985378564265596,0.22850570893707547,mensch+en um
Leben,56.31117196697604,-0.1792735490444642,-0.0034691032288594425,0.1269224780102271,Leben
um leben,39.136015143534074,-0.2236984317679171,0.016222920803566566,0.13446128384046382,um leben
gekommen,29.981506002129098,-0.1157112574410934,-0.14070252842491315,0.2020301627148999,gekommen
leben ge+komm+en,26.735614926162242,-0.1251393233992198,-0.12272193317155893,0.19411867724559725,leben ge+komm+en
Länger,4.5333205645708174,-0.01826933308999717,-0.22673546120276333,0.2029530732407238,Länger
anhaltende,5.073586154602398,-0.023585727643916126,-0.23921233029879815,0.21466681169058766,anhaltende
lang+er an+halt+end+e,5.073586154602398,-0.023585727643916126,-0.23921233029879815,0.21466681169058766,lang+er an+halt+end+e
Regenfälle,315.85055094575614,-0.12105353342594476,-0.3072926358680442,0.3118948681005084,Regenfälle
an+halt+end+e regen+fall+e,7.833289359857691,-0.0410299706327028,-0.2759685769129952,0.2487982491139913,an+halt+end+e regen+fall+e
lösten,5.073586154602398,-0.023585727643916126,-0.23921233029879815,0.21466681169058766,lösten
regen+fall+e lös+ten,5.073586154602398,-0.023585727643916126,-0.23921233029879815,0.21466681169058766,regen+fall+e lös+ten
mehreren,16.76359443974575,0.08109869428971311,-0.2979979043564627,0.18195755989111984,mehreren
lös+ten mehrere+n,4.372577052590843,-0.01647875230165388,-0.22241653783672932,0.19886953239384403,lös+ten mehrere+n
Teilen,29.512488991004037,0.2571202884702516,-0.0882636949802357,-0.15980557134344928,Teilen
mehrere+n teil+en,4.021551076787231,-0.012151811283294378,-0.2117583221793827,0.18871657790588425,mehrere+n teil+en
Landes,16.88958656594797,0.24856983369797941,-0.2274615906540475,-0.015540691757408383,Landes
teil+en land+es,10.704493847402102,0.230083525394265,-0.3774822486675754,0.11204532015979718,teil+en land+es
land+es überschwemmung+en,3.702495621078636,-0.03155328224961103,-0.22193610457870327,0.20818131692755534,land+es überschwemmung+en
+1535,3.3872761414595707,-0.056388801464943246,-0.23488091133069217,0.23206544219315697,+1535
erd+rutsch+e +1535,3.3872761414595707,-0.056388801464943246,-0.23488091133069217,0.23206544219315697,erd+rutsch+e +1535
+1535 chars,3.303034106458805,-0.04448300835482308,-0.2214681022250316,0.2159485995892296,+1535 chars
unwetter mexiko,14.884863109999479,-0.6224082416622428,0.37738410527893734,-0.10954664782259191,unwetter mexiko
mexiko überschwemmung+en,5.103549127881384,-0.157131757248708,-0.10353412401422095,0.19783520775038566,mexiko überschwemmung+en
Mindestens,42.967919773951614,-0.2626436826857581,0.017958316339174284,0.1540956963283448,Mindestens
erd+rutsch+e mindestens,9.890089787951023,-0.1613819874538759,-0.26847959963520335,0.3103642638458092,erd+rutsch+e mindestens
mindestens tot+e,27.474483163825465,-0.2681083978323037,0.03263382488038669,0.1435372849230137,mindestens tot+e
Starke,15.928779853799014,0.0027099540850594947,-0.2993968055060363,0.2360750982431581,Starke
tot+e stark+e,5.58385692268668,-0.027820411217349402,-0.24875047527523525,0.22355576478429456,tot+e stark+e
stark+e regen+fall+e,50.937016854472304,-0.08638400337120951,-0.3417889941665142,0.31246987845506,stark+e regen+fall+e
überfluten,8.014062629043181,-0.04183681420668912,-0.27750047437214215,0.25022143877158376,überfluten
regen+fall+e überflut+en,8.014062629043181,-0.04183681420668912,-0.27750047437214215,0.25022143877158376,regen+fall+e überflut+en
ganze,14.90004857595902,-0.19569372421022596,-0.15767184347108926,0.2577448441951145,ganze
überflut+en ganz+e,6.627660523853255,-0.03481683945677144,-0.2636624158250672,0.2373880014511497,überflut+en ganz+e
Landstriche,24.554209872385872,-0.21251274554221689,-0.017020585774656694,0.1580123293707503,Landstriche
ganz+e land+strich+e,9.350121142030712,-0.04705593440747788,-0.2870417525184477,0.25911420599866564,ganz+e land+strich+e
Stadtteile,5.433534646389896,-0.02663981860243465,-0.24612876349390558,0.2211169678487366,Stadtteile
land+strich+e stadt+teil+e,5.433534646389896,-0.02663981860243465,-0.24612876349390558,0.2211169678487366,land+strich+e stadt+teil+e
stadt+teil+e mehrere+n,5.023640193996249,-0.023133976576160748,-0.2381732447875031,0.21369542461043448,stadt+teil+e mehrere+n
mexikanischen,4.824739025095118,-0.021259275555524267,-0.23381845312285998,0.2096166921345088,mexikanischen
mehrere+n mexikanisch+en,4.824739025095118,-0.021259275555524267,-0.23381845312285998,0.2096166921345088,mehrere+n mexikanisch+en
Bundesstaaten,4.578540955589132,-0.018754007099785273,-0.2278947576439516,0.2040464564116829,Bundesstaaten
mexikanisch+en bund+es+staat+en,4.578540955589132,-0.018754007099785273,-0.2278947576439516,0.2040464564116829,mexikanisch+en bund+es+staat+en
Auf,21.43506035024237,0.09429758312754473,-0.015493058249123311,-0.06552278949782316,Auf
Dächern,4.908091550670301,-0.14238483877398223,0.01959861226277724,0.08249115655780742,Dächern
auf dach+ern,4.346246627531887,-0.020812287134167357,-0.2259615122098168,0.20406370819762232,auf dach+ern
Bäumen,5.761860906964482,-0.02355248112838372,0.10337562365446765,-0.09906073095480564,Bäumen
dach+ern baum+en,4.24028246876392,-0.02462709353593199,-0.22755054915696707,0.20756987868522087,dach+ern baum+en
baum+en wart+en,4.188443739282745,-0.027382594242395794,-0.22909413777955237,0.21035273363642237,baum+en wart+en
viele,25.02649891761421,-0.008019198620813761,-0.11403428106813508,0.11174650371789059,viele
wart+en viel+e,4.1547246472732,-0.03040619532396743,-0.23120744320478967,0.2136691964507618,wart+en viel+e
Betroffene,3.0789847969282134,-0.023036724150401023,-0.1942555372089515,0.1835372173077588,Betroffene
viel+e betreff+en+e,3.0789847969282134,-0.023036724150401023,-0.1942555372089515,0.1835372173077588,viel+e betreff+en+e
Rettung,3.198591781656777,-0.03597268798705461,-0.21021190623729663,0.20299424893247495,Rettung
betreff+en+e rettung,3.198591781656777,-0.03597268798705461,-0.21021190623729663,0.20299424893247495,betreff+en+e rettung
Andere,3.297808864181137,-0.04914694375544758,-0.22541398144355326,0.22145027207093976,Andere
sterben,5.899684404143985,-0.05024926795923587,0.030201337957304043,0.007495596337807665,sterben
ander+e sterb+en,3.4051059084525708,-0.06618785368065122,-0.24416662153286386,0.24387306113443166,ander+e sterb+en
Erdrutschen,48.5848444849222,-0.6512153263797009,-0.394429833933584,0.5436711167356677,Erdrutschen
sterb+en erd+rutsch+en,3.8639748924100332,-0.16320227711850901,-0.34444600581847323,0.35290207887169095,sterb+en erd+rutsch+en
merk+liste hin+zu+füg+en,68.82871915700352,0.02315933631751212,-0.04096055126856317,0.022576635840372457,merk+liste hin+zu+füg+en
hin+zu+füg+en stark+e,5.58385692268668,-0.027820411217349402,-0.24875047527523525,0.22355576478429456,hin+zu+füg+en stark+e
Betrof…,2.924171518602112,0.00705681532619868,-0.16150456672002816,0.1389368891415458,Betrof…
viel+e betrof…,2.924171518602112,0.00705681532619868,-0.16150456672002816,0.1389368891415458,viel+e betrof…
+1718,3.139806007579912,0.11173920083780081,-0.15547929093632037,0.05307475371136681,+1718
betrof… +1718,2.888298077942768,0.007904989397560921,-0.1592049469024994,0.13656834240890833,betrof… +1718
+1718 char+s,2.866138524454457,0.0084387424448292,-0.15775533768372585,0.13507067776825443,+1718 char+s
Eilmeldung,2.8563746239084353,-0.06174296693191442,-0.21803871329347696,0.22419895374838603,Eilmeldung
Katastrophenschutz,8.907230303715476,-0.21446697157268463,-0.10560694683826032,0.23025549662440475,Katastrophenschutz
eil+meldung katastrophe+n+schutz,2.884666163452982,-0.06349788031462213,-0.22092845618889276,0.2271757557703208,eil+meldung katastrophe+n+schutz
warnt,39.28212547458935,0.19813801506021575,-0.039259036501243405,-0.14611918964961884,warnt
katastrophe+n+schutz warn+t,2.934298193206193,-0.06649785849472879,-0.22587089482733372,0.2322287257934154,katastrophe+n+schutz warn+t
warn+t überschwemmung+en,4.293147845410229,-0.06318452366732344,-0.2639854199793046,0.254543052070071,warn+t überschwemmung+en
Gewittern,7.842044455151781,-0.415390752277487,0.5609816790320138,-0.7088613229155667,Gewittern
überschwemmung+en gewitter+n,3.031586863965855,-0.07210446607970818,-0.23511480228991483,0.24155204988272,überschwemmung+en gewitter+n
Soeben,4.582821213347564,-0.13067420109321967,-0.33129353183127996,0.32996232126534975,Soeben
gewitter+n soeben,3.0685387295938855,-0.07414458750211846,-0.238480257375893,0.24490609539796376,gewitter+n soeben
balkanische,4.545869338942511,-0.12971436320920823,-0.3297396475142401,0.3286422894774569,balkanische
soeben balkanisch+e,4.545869338942511,-0.12971436320920823,-0.3297396475142401,0.3286422894774569,soeben balkanisch+e
balkanisch+e katastrophe+n+schutz,4.2538990148249365,-0.12159730481535759,-0.31654859810026514,0.31730964888110125,balkanisch+e katastrophe+n+schutz
katastrophe+n+schutz überschwemmung+en,4.426535718837785,-0.12651512510542687,-0.3245508731519411,0.32421188802579776,katastrophe+n+schutz überschwemmung+en
gewarnt,15.304372146644218,-0.11224141642360831,-0.09207217713207382,0.16252952383051314,gewarnt
überschwemmung+en ge+warn+t,12.139876901662433,-0.1861902910292509,-0.06373186761635939,0.1826730120872767,überschwemmung+en ge+warn+t
Über,12.358147987829463,-0.04518345453626133,0.06021417288190579,-0.02936054739391978,Über
über ibiza,5.231231669840489,-0.14550725735587886,-0.3551082217541515,0.3498236312488381,über ibiza
Insel-Hauptstadt,5.991394770599285,-0.1592077382190161,-0.3766875278947209,0.3672710466936405,Insel-Hauptstadt
ibiza insel+-+haupt+stadt,5.991394770599285,-0.1592077382190161,-0.3766875278947209,0.3672710466936405,ibiza insel+-+haupt+stadt
tobt,6.7915785021601325,-0.17069997320164615,-0.3943890180360555,0.38124176765318646,tobt
insel+-+haupt+stadt tob+t,6.7915785021601325,-0.17069997320164615,-0.3943890180360555,0.38124176765318646,insel+-+haupt+stadt tob+t
schwere,33.33045776692957,-0.33456103473419296,0.06745167890558346,0.14482609519964249,schwere
tob+t schwer+e,7.47412526467952,-0.17881991705544006,-0.4066338404310397,0.3907479310272745,tob+t schwer+e
Gewitter,33.92249184401591,-0.16438831160797754,-0.07493499856260745,0.1794680330228169,Gewitter
schwer+e gewitter,8.41967761485336,-0.18821808049285474,-0.4204981269216308,0.40137492004991016,schwer+e gewitter
Große,10.879974535697059,-0.20620359410271263,-0.44599140922829383,0.4206038042285457,Große
Regenmengen,33.53191428762578,-0.2616739266733102,-0.5151612173993947,0.47157323579222604,Regenmengen
groß+e regen+menge+n,27.672261117854873,-0.2541690789516979,-0.5065941750246103,0.4653214417093856,groß+e regen+menge+n
kommen,22.759614469834197,-0.22698938100672245,-0.08488352504350377,0.22108852785912333,kommen
regen+menge+n komm+en,9.129951298128294,-0.19420781212576094,-0.42914641840605344,0.4079390816506618,regen+menge+n komm+en
Himmel,10.824017708338397,-0.31143091750030344,-0.16659237174198538,0.3177342568686592,Himmel
komm+en himmel,7.569611775047106,-0.1798570652160377,-0.40818067067292096,0.39194042865113604,komm+en himmel
Kürze,4.108966372807547,-0.11717631247635014,-0.3093309852441457,0.3110095047043649,Kürze
himmel kürze,4.108966372807547,-0.11717631247635014,-0.3093309852441457,0.3110095047043649,himmel kürze
Straßen,76.37830383069173,0.15737696319778832,-0.20611373932020682,0.05491200357722293,Straßen
kürze straße+n,3.8583861343580788,-0.10881077862256981,-0.2956233595527949,0.29884067159822797,kürze straße+n
Tunnel,3.639411620931755,-0.10062521238194844,-0.2821627488679266,0.28661841380698005,Tunnel
straße+n tunnel,3.639411620931755,-0.10062521238194844,-0.2821627488679266,0.28661841380698005,straße+n tunnel
Schnellstra…,3.486927148582938,-0.0943569968884994,-0.27183357401917296,0.2770466179149816,Schnellstra…
tunnel schnellstra…,3.486927148582938,-0.0943569968884994,-0.27183357401917296,0.2770466179149816,tunnel schnellstra…
schnellstra… soeben,3.381369921211403,-0.08970602314994197,-0.2641618150962295,0.26982437882403887,schnellstra… soeben
könne…,4.380558525812116,-0.12524010387080084,-0.3224790691356272,0.32243307336223537,könne…
himmel könne…,4.380558525812116,-0.12524010387080084,-0.3224790691356272,0.32243307336223537,himmel könne…
+173,4.156350267242552,-0.11865296112461132,-0.31174402161950476,0.3131238453269188,+173
könne… +173,4.156350267242552,-0.11865296112461132,-0.31174402161950476,0.3131238453269188,könne… +173
+173 char+s,4.043012811011055,-0.11506778489270321,-0.30588168422583106,0.3079729298595571,+173 char+s
Tiger,2.40878418536421,-0.27926940985678,0.38387334692558406,-0.3424135949407754,Tiger
mexiko tiger,2.080396388270981,-0.1327057238924944,0.23710409099698318,-0.19584990897648977,mexiko tiger
Tierpark,4.05139799103377,0.45737303577877053,0.10281522546250615,-0.8623534666633514,Tierpark
