,summary,Hazard,Mitigation,Impacts,word
glüht,3.869055657801619,-0.19971599575667964,0.5542061577554172,-0.4340850881576522,glüht
cottbus glüh+t,2.5459995860955944,-0.14454972135312433,0.4008944480154904,-0.24586340115840252,cottbus glüh+t
"36,2",2.979998903025412,-0.1503155573440463,0.5007760134753729,-0.40326299599863413,"36,2"
"glüh+t 36,2",2.562650651526358,-0.14487013287406705,0.405626694218901,-0.2523821971696338,"glüh+t 36,2"
"36,2 grad",2.9812806978130526,-0.150326386508142,0.5010127150011021,-0.40369303615552077,"36,2 grad"
grad gewitter,2.584262817183719,-0.14527119922684842,0.41163771876755706,-0.2607803537783918,grad gewitter
droh+en ganz,2.648038316884781,-0.14636316412186184,0.4285603070178951,-0.2851591716863887,droh+en ganz
brandenburg glüh+t,3.145185577813617,-0.17951912321694702,0.4858337802942388,-0.3340755617885348,brandenburg glüh+t
nirgends,3.2903180282279565,-0.17914764242742418,0.5106735183797033,-0.37918689134344796,nirgends
glüh+t nirgends,3.2903180282279565,-0.17914764242742418,0.5106735183797033,-0.37918689134344796,glüh+t nirgends
brütend,3.3196849699983453,-0.17905448965182658,0.5153489327913173,-0.38807255599453644,brütend
nirgends brüt+end,3.3196849699983453,-0.17905448965182658,0.5153489327913173,-0.38807255599453644,nirgends brüt+end
brüt+end heiß,3.3395473958453827,-0.17898853644281332,0.5184494731114841,-0.39403795370339384,brüt+end heiß
heiß cottbus,3.033721463919555,-0.17967976352786005,0.4645405486521563,-0.2979927379305073,heiß cottbus
doch woche+n+ende,3.465175406955084,-0.17852319063300798,0.5369842165508166,-0.4309659199815092,doch woche+n+ende
schweißtreibende,3.711748284131546,-0.177431793323266,0.5687010197334879,-0.49970566736074057,schweißtreibende
bring+t schweißtreibend+e,3.711748284131546,-0.177431793323266,0.5687010197334879,-0.49970566736074057,bring+t schweißtreibend+e
schweißtreibend+e temperatur+en,4.018371933256587,-0.1758939047554806,0.6013690076412407,-0.5790794949954724,schweißtreibend+e temperatur+en
Unwettergefahren,13.173073135193796,-0.22598576518998426,0.8524394769388837,-1.5554991639105598,Unwettergefahren
temperatur+en unwetter+gefahr+en,6.364168610563751,-0.15099460453635807,0.7496283263132912,-1.1620236681500005,temperatur+en unwetter+gefahr+en
hin+zu+füg+en ganz,2.4351863254952932,-0.14213899243967312,0.366952609940108,-0.20136333691132874,hin+zu+füg+en ganz
+1627,2.1838366785765704,-0.13435289691728514,0.26973653551936533,-0.09242333780856275,+1627
temperatur+en +1627,2.1838366785765704,-0.13435289691728514,0.26973653551936533,-0.09242333780856275,temperatur+en +1627
+1627 char+s,2.179133137932107,-0.1341681799842406,0.2675758984847477,-0.09026721816325246,+1627 char+s
Hitze-Hotspot,2.835477167653795,-0.11816866512428242,0.5223592357370518,-0.4983547816155308,Hitze-Hotspot
hitze-hotspot brandenburg,2.5741823200941027,-0.11180772048955688,0.46780466641895685,-0.40167648358638003,hitze-hotspot brandenburg
brandenburg freitag,2.4288917120668083,-0.10715506618320246,0.4302383104644841,-0.34357961323806613,brandenburg freitag
freitag stadt,2.3686901416332558,-0.10492597259336049,0.4127204551971718,-0.318481664999889,freitag stadt
stadt cottbus,2.3439455872459627,-0.10395137693506813,0.4051402254447128,-0.30798020330653897,stadt cottbus
heißesten,2.2785341724341137,-0.10119595054545132,0.3839304695155633,-0.27967687487947396,heißesten
bislang heiß+est+en,2.2785341724341137,-0.10119595054545132,0.3839304695155633,-0.27967687487947396,bislang heiß+est+en
heiß+est+en tag,2.252841197085455,-0.1000373989051986,0.37509814822549625,-0.2683367193663914,heiß+est+en tag
tag jahr+es,2.234708728594323,-0.09919210873521422,0.3686819663311383,-0.26025544228967384,tag jahr+es
jahr+es sei,2.2203046042785304,-0.09850371688555966,0.3634728613723374,-0.25378894109983074,jahr+es sei
"stadt 36,2",2.186680326538695,-0.09683605216047228,0.3509082575033951,-0.23852910665455393,"stadt 36,2"
erreich+t werd+en,2.1591418998853156,-0.09540381817773311,0.34017261046146463,-0.22585541968587786,erreich+t werd+en
werd+en sag+te,2.148946725707061,-0.09485771594576732,0.33609112700951155,-0.22112237257531087,werd+en sag+te
sag+te meteorologe,2.1371660050614163,-0.09421566542180394,0.3313002793140569,-0.21562520017115722,sag+te meteorologe
meteorologe deutsch+en,2.1202155539870398,-0.09327061154657369,0.32426262571511927,-0.20766230541768824,meteorologe deutsch+en
wetter+dienst+es dw…,2.096659122520456,-0.09191417635029125,0.31418797324209,-0.19648972936930317,wetter+dienst+es dw…
+1493,2.0925959403272403,-0.09167499465157344,0.312414437785077,-0.1945499174426664,+1493
dw… +1493,2.0925959403272403,-0.09167499465157344,0.312414437785077,-0.1945499174426664,dw… +1493
+1493 chars,2.0878923996827763,-0.0913961613882142,0.31034791708077414,-0.19229968146704113,+1493 chars
erst hitze,3.0040463898179963,0.41675758876321717,-0.47129002442459483,-0.3889738685732033,erst hitze
unwetter extrem+wetter,3.497547196226567,0.50224890391688,-0.6233917697009034,-0.5353433858932661,unwetter extrem+wetter
extrem+wetter sorg+t,3.063049765758755,0.4255704030184853,-0.4907409230692119,-0.3988209920788722,extrem+wetter sorg+t
sorg+t viel+e,2.9886381867101166,0.40849444418738856,-0.4661476756607575,-0.37105826969779815,sorg+t viel+e
Rettungseinsätze,2.9727008099603305,0.4041703733723918,-0.46080075117653,-0.36372228968161086,Rettungseinsätze
viel+e rettung+s+einsatz+e,2.9727008099603305,0.4041703733723918,-0.46080075117653,-0.36372228968161086,viel+e rettung+s+einsatz+e
rettung+s+einsatz+e katzenelnboge+n,3.0834740323790975,0.4255920611812,-0.49738674189758236,-0.39427616102449975,rettung+s+einsatz+e katzenelnboge+n
Stromausfall,3.035770717312953,0.24453898980479302,-0.4817951833343585,-0.03509667550154924,Stromausfall
hin+zu+füg+en strom+ausfall,3.035770717312953,0.24453898980479302,-0.4817951833343585,-0.03509667550154924,hin+zu+füg+en strom+ausfall
strom+ausfall hochwasser,3.867376135638064,0.23668505869392373,-0.7239061239273905,0.0757527833834007,strom+ausfall hochwasser
abgebrochenes,3.0647043879307097,0.2600886557360007,-0.4912809650391308,-0.055105829141902415,abgebrochenes
hochwasser ab+ge+brech+en+es,3.0647043879307097,0.2600886557360007,-0.4912809650391308,-0.055105829141902415,hochwasser ab+ge+brech+en+es
ab+ge+brech+en+es festival,2.9218609612112214,0.2759090670433809,-0.4435505767237392,-0.10627560221656068,ab+ge+brech+en+es festival
festival rheinland-pfalz,2.876093460158473,0.2914605128311527,-0.4277627838683697,-0.14266385608856816,festival rheinland-pfalz
rheinland-pfalz einsatz+kraft+e,2.9051183278752175,0.3274230736601069,-0.43780396992101667,-0.20545528922272077,rheinland-pfalz einsatz+kraft+e
einsatz+kraft+e dauer+einsatz,3.056176984938145,0.37896385000528277,-0.48849463150639916,-0.2847869835759347,einsatz+kraft+e dauer+einsatz
sind…,3.441184552734632,0.47270396389450586,-0.6071456067962853,-0.45343003705412555,sind…
stark+reg+en sind…,3.441184552734632,0.47270396389450586,-0.6071456067962853,-0.45343003705412555,stark+reg+en sind…
+2953,3.2151070120527683,0.4347950247683687,-0.5391904903370813,-0.3908139878878766,+2953
sind… +2953,3.2151070120527683,0.4347950247683687,-0.5391904903370813,-0.3908139878878766,sind… +2953
+2953 char+s,3.0874330837184627,0.41067290305691984,-0.49866987638918103,-0.3545812917977314,+2953 char+s
hitze dwd,6.485968976027387,-0.28624989100008535,0.7715460169633156,-0.9033446176657588,hitze dwd
dwd geb+t,11.365965815939218,-0.3451120693342704,0.8094819983942844,-0.9366492668352682,dwd geb+t
unwetter+warnung cottbus,6.8393042379281095,-0.3509065179321947,0.8024458041721578,-0.894559383513993,unwetter+warnung cottbus
cottbus land+kreis+e,8.116343199875475,-0.4519187864176336,0.8124468264997393,-0.7521198790572129,cottbus land+kreis+e
land+kreis+e heraus,7.874428768035866,-0.4791525344817354,0.8069454922905233,-0.691246927423159,land+kreis+e heraus
heraus cottbus,3.247438434357579,-0.2685995894247156,0.6102842416335994,-0.4534514963739993,heraus cottbus
cottbus der,3.0419268761664746,-0.30187324277836625,0.5933209755461023,-0.37316597902697285,cottbus der
warn+t unwetter+gefahr+en,9.308299247060349,-0.2561350757615156,0.8338424955493098,-1.3019746192133494,warn+t unwetter+gefahr+en
unwetter+gefahr+en wegen,5.968399661544231,-0.3459141576821002,0.7904974041252898,-0.8559758042044932,unwetter+gefahr+en wegen
wegen schwer+er,5.664903425797026,-0.3643145915767817,0.7856865547054299,-0.8026347778704466,wegen schwer+er
schwer+er gewitter,6.0610412894942165,-0.32617362872308636,0.7835851258679248,-0.8678763594798221,schwer+er gewitter
gewitter nachmittag,5.158978744490697,-0.42066854058758457,0.7842357510970348,-0.7023399574386886,gewitter nachmittag
nachmittag süden,5.181646103743763,-0.40436986234767397,0.7757587203217668,-0.6995037989201732,nachmittag süden
der kopier+e,2.805499988074245,-0.3092453931175005,0.48620297266185003,-0.17992327840200575,der kopier+e
hin+zu+füg+en blitz,3.0995258445642238,-0.3552052156359199,0.4269176879615882,-0.0558804865528743,hin+zu+füg+en blitz
blitz hagel,4.591010052399428,-0.5062222091446075,0.4702549703581706,0.00955539286876374,blitz hagel
hagel überflutung+en,5.265293537932115,-0.6146478801175994,0.3636294869315858,0.18744621383779764,hagel überflutung+en
geb+t amtlich+e,5.402361121858304,-0.33870353020215715,0.6596170696048006,-0.4694787489179087,geb+t amtlich+e
gewitter+n cottbus,4.10033315206103,-0.36899108094564254,0.6348275107481677,-0.37609460087789803,gewitter+n cottbus
der deu…,2.6524998437964875,-0.24632795029740515,0.4496509668202816,-0.19390328553448166,der deu…
+560,2.6303278326311252,-0.24477211077136046,0.4457970560043033,-0.19006183512221764,+560
deu… +560,2.6303278326311252,-0.24477211077136046,0.4457970560043033,-0.19006183512221764,deu… +560
+560 char+s,2.613188021038673,-0.2434990140574036,0.44276038178186744,-0.18711481940204028,+560 char+s
heraus hier,2.7027199026138273,-0.20488349060304087,0.5657715025749751,-0.4504031827842148,heraus hier
gelt+e voraussichtlich,4.189767534441047,-0.29341363967083856,0.7250385172250992,-0.7203478726594457,gelt+e voraussichtlich
15.00,3.8413212232060543,-0.2993273593569965,0.7014247486370108,-0.6376061977852278,15.00
voraussichtlich 15.00,3.8413212232060543,-0.2993273593569965,0.7014247486370108,-0.6376061977852278,voraussichtlich 15.00
15.00 uhr,3.7503874245094404,-0.3001952372271638,0.6940780932059665,-0.6151040741005063,15.00 uhr
+408,2.62177918873523,-0.20973744559696933,0.554530065227702,-0.4199977124661561,+408
teil+te +408,2.62177918873523,-0.20973744559696933,0.554530065227702,-0.4199977124661561,teil+te +408
+408 char+s,2.5987231259427936,-0.20862425055318753,0.5493312851110471,-0.41116476448254335,+408 char+s
heraus blitz,3.108799144178653,-0.34486137766337427,0.42197678058409405,-0.05886786447777877,heraus blitz
teil+te +462,2.7222319579785874,-0.24733639523265932,0.5169311155920121,-0.299273161962707,teil+te +462
extrem+wetter geh+t,2.949784865727719,0.463214845568523,-0.4530620887799966,-0.5378767863139571,extrem+wetter geh+t
geh+t sturmbö+en,3.106460874543358,0.49161186425262166,-0.5048139436950292,-0.5896286412289897,geh+t sturmbö+en
stark+reg+en grad,2.7974512536266376,0.4316217215315698,-0.4000385840345747,-0.48485328156853524,stark+reg+en grad
grad berlin,2.693025597750869,0.40722569556944715,-0.3619951670356273,-0.4468098645695878,grad berlin
brandenburg erwart+en,2.4080726731576436,0.3257049805847206,-0.2501565548334347,-0.3349712523673954,brandenburg erwart+en
Sommeranfang,2.39819923222285,0.32239474063861967,-0.2460479837754095,-0.3308626813093702,Sommeranfang
erwart+en sommer+anfang,2.39819923222285,0.32239474063861967,-0.2460479837754095,-0.3308626813093702,erwart+en sommer+anfang
sommer+anfang grad,2.7974512536266376,0.4316217215315698,-0.4000385840345747,-0.48485328156853524,sommer+anfang grad
grad mehr,2.5211669613628276,0.3610796587707268,-0.2960517222003276,-0.38086641973428803,grad mehr
und heftig,2.6641027153744705,0.40001731598464224,-0.35119715671661766,-0.43601185425057803,und heftig
krachen,2.755794810667697,0.42218222022565566,-0.3850357464770269,-0.4698504440109876,krachen
heftig krach+en,2.755794810667697,0.42218222022565566,-0.3850357464770269,-0.4698504440109876,heftig krach+en
stark+reg+en kündig+en,3.036266699187096,0.479350755238033,-0.4819585492167552,-0.5667732467507156,stark+reg+en kündig+en
brandenburg steh+t,2.473502109034818,0.34671604234850395,-0.27696485229682277,-0.36177954983078325,brandenburg steh+t
Hitzetag,2.3939915987764837,0.3209723999394221,-0.24429194580613914,-0.3291066433400997,Hitzetag
steh+t hitze+tag,2.3939915987764837,0.3209723999394221,-0.24429194580613914,-0.3291066433400997,steh+t hitze+tag
hitze+tag bevor,2.361797189081385,0.30985226065226606,-0.23075269798439624,-0.31556739551835683,hitze+tag bevor
wer draußen,2.328630146637847,0.29793819202429794,-0.21661002274653973,-0.30142472028050016,wer draußen
draußen unterwegs,2.3077927375925387,0.29020228411836047,-0.20762139083662212,-0.29243608837058266,draußen unterwegs
unterwegs zudem,2.2552482460204493,0.2697750288989214,-0.18458990178207055,-0.269404599316031,unterwegs zudem
zudem unwetter+artig+e,2.2381549896382276,0.2628285442226863,-0.17698170908771663,-0.2617964066216771,zudem unwetter+artig+e
gewitter ein+stell+en,2.203454601537507,0.24823911369822724,-0.16135625015973504,-0.24617094769369544,gewitter ein+stell+en
kalendarischen,2.715819013467732,0.4127628718760916,-0.370423418273515,-0.4552381158074757,kalendarischen
tag kalendarisch+en,2.1764019881234007,0.23638668463744003,-0.1490028970804672,-0.2338175946144276,tag kalendarisch+en
Sommeranfangs,2.161182112340048,0.2295241019243693,-0.14198519418717193,-0.2267998917211325,Sommeranfangs
kalendarisch+en sommer+anfang+s,2.161182112340048,0.2295241019243693,-0.14198519418717193,-0.2267998917211325,kalendarisch+en sommer+anfang+s
21.,2.1474850450458,0.22322365308801748,-0.1356272589213489,-0.22044195645530934,21.
sommer+anfang+s 21.,2.1474850450458,0.22322365308801748,-0.1356272589213489,-0.22044195645530934,sommer+anfang+s 21.
21. juni,2.1440570479660903,0.22162794049452525,-0.13402969900722445,-0.21884439654118495,21. juni
+2052,2.12965160288773,0.21483773860961855,-0.1272882475829846,-0.21210294511694525,+2052
juni +2052,2.12965160288773,0.21483773860961855,-0.1272882475829846,-0.21210294511694525,juni +2052
+2052 chars,2.1251860908935583,0.2127046688752965,-0.12518921868688554,-0.21000391622084588,+2052 chars
deutschland mindestens,2.475139773042848,0.34722222244296874,-0.27762671634228725,-0.3624414138762479,deutschland mindestens
Badetote,2.451413840145212,0.33979715107419023,-0.26799478368119495,-0.3528094812151555,Badetote
zwei badetot+e,2.451413840145212,0.33979715107419023,-0.26799478368119495,-0.3528094812151555,zwei badetot+e
badetot+e drei,2.454910685655112,0.34090400617703487,-0.26942022795566667,-0.354234925489627,badetot+e drei
drei mann+er,2.460398760142917,0.3426323485211127,-0.2716532823864654,-0.35646797992042584,drei mann+er
mann+er rhein,2.478268876925278,0.3481868167954981,-0.2788901308997265,-0.36370482843368707,mann+er rhein
rhein vermiss+t,2.4936134834837564,0.3528687431276552,-0.2850627046519194,-0.3698774021858799,rhein vermiss+t
vermiss+t der,2.524143109754772,0.3619518540754845,-0.2972314906170116,-0.38204618815097213,vermiss+t der
Schwüle,2.78495829217442,0.42882970208098065,-0.39556274534670804,-0.4803774428806685,Schwüle
hitze schwül+e,2.78495829217442,0.42882970208098065,-0.39556274534670804,-0.4803774428806685,hitze schwül+e
schwül+e stark+reg+en,4.0718635703538855,0.609372931129505,-0.7754306223129351,-0.8602453198468957,schwül+e stark+reg+en
Versuch,2.7194443932161962,0.41363223681620115,-0.3717574402021135,-0.45657213773607397,Versuch
der versuch,2.7194443932161962,0.41363223681620115,-0.3717574402021135,-0.45657213773607397,der versuch
abzukühlen,2.5716038327709105,0.3754899813045873,-0.3158596116664646,-0.400674309200425,abzukühlen
versuch ab+zu+kühl+en,2.5716038327709105,0.3754899813045873,-0.3158596116664646,-0.400674309200425,versuch ab+zu+kühl+en
ab+zu+kühl+en end+ete,2.4928411471619523,0.35263498668781096,-0.28475293092080634,-0.36956762845476704,ab+zu+kühl+en end+ete
end+ete mehrere+n,2.447574002378347,0.33857666609967413,-0.2664271788303052,-0.3512418763642657,end+ete mehrere+n
Fällen,2.4154885135616597,0.3281663590587829,-0.2532313976559065,-0.338046095189867,Fällen
mehrere+n fall+en,2.4154885135616597,0.3281663590587829,-0.2532313976559065,-0.338046095189867,mehrere+n fall+en
fall+en dramatisch,2.394753447200998,0.32123045454935034,-0.24461012872196677,-0.32942482625592745,fall+en dramatisch
zufolge bleib+en,2.3299567657465743,0.2984240155200885,-0.21717955989140228,-0.3019942574253629,zufolge bleib+en
bleib+en temperatur+en,2.3160104391701437,0.2932769012380489,-0.2111759150738181,-0.2959906126077786,bleib+en temperatur+en
temperatur+en hoch,2.30545900258247,0.28932339522674655,-0.20660963802512003,-0.2914243355590805,temperatur+en hoch
zu kalendarisch+en,2.300456971479609,0.2874309939303865,-0.2044376344117259,-0.2892523319456863,zu kalendarisch+en
kalendarisch+en start,2.298355764475792,0.2866325209818944,-0.20352383023196258,-0.28833852776592306,kalendarisch+en start
start sommer,2.3034529130893984,0.28856585526037115,-0.205739111681174,-0.29055380921513463,start sommer
sommer deutschland,2.3093901013149063,0.29080238629675614,-0.20831331222757765,-0.2931280097615381,sommer deutschland
deutschland voll,2.327315064532667,0.297455813395715,-0.2160451182725791,-0.30085981580653975,deutschland voll
voll erreich+t,2.3389578351800573,0.3016995904122792,-0.2210353085414706,-0.3058500060754312,voll erreich+t
erreich+t hitze,2.390723203347552,0.31986269853350613,-0.24292576367305183,-0.32774046120701217,erreich+t hitze
hitze kräftig+en,2.480917662371294,0.3490007198941491,-0.27995836484370484,-0.3647730623776654,hitze kräftig+en
unwetter+n woche+n+ende,2.3801633004940905,0.31624799228291367,-0.23849894694207482,-0.32331364447603533,unwetter+n woche+n+ende
woche+n+ende teil+en,2.299770405962682,0.28717032494863454,-0.20413914241744263,-0.2889538399514031,woche+n+ende teil+en
Spuren,2.230541125561474,0.25968426294410946,-0.17357406119750646,-0.2583887587314671,Spuren
land+es spur+en,2.230541125561474,0.25968426294410946,-0.17357406119750646,-0.2583887587314671,land+es spur+en
hinterließen,2.2159657292772383,0.2535766389942447,-0.1670181515973724,-0.25183284913133286,hinterließen
spur+en hinterlass+en,2.2159657292772383,0.2535766389942447,-0.1670181515973724,-0.25183284913133286,spur+en hinterlass+en
leider,2.185664538032982,0.24049376705372638,-0.1532497666665096,-0.2380644642004702,leider
und leider,2.185664538032982,0.24049376705372638,-0.1532497666665096,-0.2380644642004702,und leider
leider lass+en,2.1758754330036525,0.23615164594756338,-0.14876092945231872,-0.23357562698627904,leider lass+en
lass+en jahr,2.1552976054693755,0.226831984967668,-0.13925866196609632,-0.22407335950005694,lass+en jahr
+5436,2.1468427557105354,0.22292525270406335,-0.1353281251011776,-0.22014282263513796,+5436
jahr +5436,2.1468427557105354,0.22292525270406335,-0.1353281251011776,-0.22014282263513796,jahr +5436
+5436 chars,2.140917313343037,0.22015968117758986,-0.13256423624352315,-0.21737893377748377,+5436 chars
warn+t schwer+em,2.5887161327951915,0.07050185943392973,0.28175129258156867,-0.40730659668078395,warn+t schwer+em
wetter+dienst uhr,3.1425419412845303,-0.12336809724278362,0.5714643336495949,-0.6011765533574971,wetter+dienst uhr
uhr unwetter+warnung,4.157009645595878,-0.1318517195302644,0.6717102545975246,-0.8809405260874577,uhr unwetter+warnung
unwetter+warnung alarm+stufe,2.791302445600734,-0.11724139118328938,0.5141021031305523,-0.4826528587774124,unwetter+warnung alarm+stufe
rot berlin,2.5602929504186998,-0.023675966450091727,0.38158174852749166,-0.39626623119521476,rot berlin
Umland,2.4288917120668083,-0.10715506618320246,0.4302383104644841,-0.34357961323806613,Umland
berlin umland,2.4288917120668083,-0.10715506618320246,0.4302383104644841,-0.34357961323806613,berlin umland
umland heraus+ge+geb+en,2.3917995365292186,-0.10580478558530228,0.41959535230104633,-0.32819057227114334,umland heraus+ge+geb+en
Inhalte,3.4156393068926,0.05031410348574801,0.2467697069121057,-0.3208966960604639,Inhalte
all+e inhalt+e,3.4156393068926,0.05031410348574801,0.2467697069121057,-0.3208966960604639,all+e inhalt+e
inhalt+e insbesondere,3.3124752182481276,0.04886041748045343,0.24407080943102916,-0.3148039270086285,inhalt+e insbesondere
Texte,3.162464415074329,0.045573364222609596,0.23948188327339062,-0.30319601792129064,Texte
insbesondere text+e,3.162464415074329,0.045573364222609596,0.23948188327339062,-0.30319601792129064,insbesondere text+e
Bilder,3.0927396206193096,0.043594422681494285,0.237015416149768,-0.2966795067481157,Bilder
text+e bild+er,3.0927396206193096,0.043594422681494285,0.237015416149768,-0.2966795067481157,text+e bild+er
Agenturen,3.0271054874233627,0.04147849908685735,0.23446596996286806,-0.2898875829970728,Agenturen
bild+er agentur+en,3.0271054874233627,0.04147849908685735,0.23446596996286806,-0.2898875829970728,bild+er agentur+en
urheberrechtlich,2.938130001381648,0.03822477456680661,0.23061433471321655,-0.27965038262294667,urheberrechtlich
agentur+en urheberrechtlich,2.938130001381648,0.03822477456680661,0.23061433471321655,-0.27965038262294667,agentur+en urheberrechtlich
geschützt,2.8693902788232855,0.03540997185233994,0.22729209548004667,-0.27091906892144324,geschützt
urheberrechtlich ge+schütz+t,2.8693902788232855,0.03540997185233994,0.22729209548004667,-0.27091906892144324,urheberrechtlich ge+schütz+t
ge+schütz+t dürf+en,2.8210176513336767,0.033271879207461275,0.22475561731348193,-0.26433895248770184,ge+schütz+t dürf+en
Rahmen,2.778456087910683,0.031282564386909024,0.22237849491715833,-0.25824780881315335,Rahmen
dürf+en rahmen,2.778456087910683,0.031282564386909024,0.22237849491715833,-0.25824780881315335,dürf+en rahmen
gewöhnlichen,2.748369683107092,0.029814824938337932,0.22061173122581668,-0.25376996606827507,gewöhnlichen
rahmen gewöhnlich+en,2.748369683107092,0.029814824938337932,0.22061173122581668,-0.25376996606827507,rahmen gewöhnlich+en
gewöhnlich+en nutzung,2.711303084999431,0.027935830125767516,0.21833206379689085,-0.24805526286287835,gewöhnlich+en nutzung
Angebots,2.6844474298848553,0.026525164480850016,0.21660652427914726,-0.24377698685999513,Angebots
nutzung angebot+s,2.6844474298848553,0.026525164480850016,0.21660652427914726,-0.24377698685999513,nutzung angebot+s
vervielfältigt,2.6657165515656067,0.025516499508621938,0.21536500628612565,-0.24072387777030932,vervielfältigt
angebot+s vervielfältig+t,2.6657165515656067,0.025516499508621938,0.21536500628612565,-0.24072387777030932,angebot+s vervielfältig+t
vervielfältig+t verbreit+et,2.6350153208525797,0.02381870319091623,0.2132603454721469,-0.23559564106915537,vervielfältig+t verbreit+et
sonst…,2.607191084851376,0.022231634501279927,0.2112756714839326,-0.2308137319151049,sonst…
verbreit+et sonst…,2.607191084851376,0.022231634501279927,0.2112756714839326,-0.2308137319151049,verbreit+et sonst…
+43,2.594220768412355,0.021475904860767475,0.21032466472999864,-0.2285406378288175,+43
sonst… +43,2.594220768412355,0.021475904860767475,0.21032466472999864,-0.2285406378288175,sonst… +43
+43 char+s,2.5879505535145064,0.021106903298760464,0.20985891243998547,-0.22743166867044823,+43 char+s
gewitter sorg+t,2.676069009345488,0.40302485932036736,-0.35567877813869025,-0.44049347567265074,gewitter sorg+t
160,5.987610074975622,0.15953891896768138,-0.2287039379673486,-0.04887966735324385,160
sorg+t 160,2.679851667926361,0.4039681201944162,-0.3570912931618701,-0.44190599069583053,sorg+t 160
160 feuer+wehr+einsatz+e,2.692379454948462,0.40706691058725897,-0.3617552063273112,-0.44656990386127177,160 feuer+wehr+einsatz+e
Event-Ausfälle,2.8931560100655305,0.4519734105536254,-0.43367779924184435,-0.5184924967758049,Event-Ausfälle
feuer+wehr+einsatz+e event+-+ausfall+e,2.8931560100655305,0.4519734105536254,-0.43367779924184435,-0.5184924967758049,feuer+wehr+einsatz+e event+-+ausfall+e
event+-+ausfall+e nach,3.428061301634706,0.5398792306319635,-0.6033247311590558,-0.6881394286930161,event+-+ausfall+e nach
sturmbö+en feuer+wehr,2.692379454948462,0.40706691058725897,-0.3617552063273112,-0.44656990386127177,sturmbö+en feuer+wehr
feuer+wehr berlin,2.532268130509711,0.3643187116275754,-0.3004452433605828,-0.38525994089454324,feuer+wehr berlin
berlin keller,2.490932951867084,0.35205659319782967,-0.28398716772600757,-0.3688018652599681,berlin keller
auspumpen,2.4557832253744705,0.34117950895514615,-0.2697755910649741,-0.35459028859893466,auspumpen
keller aus+pump+en,2.4557832253744705,0.34117950895514615,-0.2697755910649741,-0.35459028859893466,keller aus+pump+en
aus+pump+en straße+n,2.398696473456234,0.32256236416725553,-0.24625530170169943,-0.33106999923565983,aus+pump+en straße+n
straße+n sicher+n,2.371855562098849,0.3133722734437842,-0.23500243436525792,-0.31981713189921834,straße+n sicher+n
Sportveranstaltung,2.3196396907145815,0.29462485131045085,-0.2127417158500834,-0.29755641338404387,Sportveranstaltung
auch sport+veranstaltung,2.3196396907145815,0.29462485131045085,-0.2127417158500834,-0.29755641338404387,auch sport+veranstaltung
sport+veranstaltung werd+e,2.2787745612356938,0.27908935192943785,-0.19496767329316628,-0.2797823708271269,sport+veranstaltung werd+e
werd+e unterbrech+en,2.267590228362153,0.27469626463500296,-0.19004754217594466,-0.2748622397099053,werd+e unterbrech+en
gewitter berlin,2.2088037784652435,0.25053208115744385,-0.1637809402335008,-0.24859563776746144,gewitter berlin
berlin rund,3.435377918682962,0.0216275955856088,-0.07460822723714777,0.02871694312858817,berlin rund
rund 160,3.406510011746,0.022227544059221664,-0.07392195008496699,0.02754143029052835,rund 160
160 zusätzlich+e,3.384502492515492,0.022657448934834488,-0.07337042634723069,0.026656500471994075,160 zusätzlich+e
zusätzlich+e einsatz+e,3.3236000184228116,0.02371868871199058,-0.07171186100896361,0.024260780037530863,zusätzlich+e einsatz+e
einsatz+e feuer+wehr,5.099023041752533,-0.11295852535290091,-0.039574537624320734,0.14451314237562007,einsatz+e feuer+wehr
feuer+wehr aus+ge+lös+t,3.2242721200337754,0.025020719697434773,-0.06856624621708095,0.020534126859243787,feuer+wehr aus+ge+lös+t
groß+er+e unglück+e,3.1553982403755674,0.02558920410998157,-0.0660423154441071,0.018093066189179476,groß+er+e unglück+e
unglück+e sei,3.126059732426171,0.025743354379109306,-0.06487710097551282,0.017091184286333203,unglück+e sei
sei passier+t,3.089719884712815,0.025858610991659696,-0.06335642279695634,0.015882930299686005,sei passier+t
passier+t sprecher,3.0403364310106666,0.025876734667701313,-0.06114836765622084,0.014300886705516951,passier+t sprecher
feuer+wehr sag+te,2.984645841275401,0.02569837637178361,-0.058455268278486454,0.012602596959779014,feuer+wehr sag+te
ernsthaft,2.9499567627269156,0.02547682258917804,-0.05666502055660808,0.011592233633639171,ernsthaft
auch ernsthaft,2.9499567627269156,0.02547682258917804,-0.05666502055660808,0.011592233633639171,auch ernsthaft
ernsthaft verletz+t+en,2.082001122068374,0.19135530266766046,-0.10465935708989293,-0.1894740546238534,ernsthaft verletz+t+en
verletz+t+en +2417,2.074753244580897,0.1876387119849358,-0.10117207629657791,-0.18598677383053844,verletz+t+en +2417
gewitter unwetter+warnung,8.3383560177028,-0.1228291848232605,0.796370886838895,-1.5770106222538807,gewitter unwetter+warnung
unwetter+warnung feuer+wehr,5.892541701672611,-0.09175081477551916,0.7237213668271034,-1.2298319783729759,unwetter+warnung feuer+wehr
vermehrten,4.8820470945375565,-0.07940540626137026,0.675673544375053,-1.0417091639842027,vermehrten
rück+t vermehr+t+en,4.8820470945375565,-0.07940540626137026,0.675673544375053,-1.0417091639842027,rück+t vermehr+t+en
